prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.1289439,0.12874848,0.15001102,0.22419049,0.08481169,0.09431196,0.084713295,0.104269184,FF,CH
0.18256265,0.115569256,0.15570322,0.18796729,0.08329714,0.09349085,0.08320051,0.09820912,FF,FC
0.087118275,0.12571524,0.09816978,0.19975884,0.11221733,0.08707802,0.20062901,0.08931353,SI,SI
0.086095035,0.105515145,0.09701673,0.17560445,0.13351554,0.08605525,0.22793336,0.0882645,SI,SI
0.08614972,0.12219088,0.09707836,0.20508556,0.11666649,0.086109914,0.19839847,0.08832057,FF,SI
0.085236214,0.1208952,0.096048966,0.204063,0.13695659,0.08519682,0.18421914,0.08738404,FF,FS
0.08469609,0.14864808,0.095440336,0.17645344,0.16062765,0.084656954,0.16264711,0.08683031,FF,CU
0.08377152,0.17551513,0.09439846,0.19630744,0.15468521,0.08375188,0.12568796,0.08588243,FF,SI
0.08393163,0.17563862,0.09457889,0.18786399,0.15020561,0.083911955,0.13782273,0.086046584,FF,FS
0.08435655,0.17077187,0.0950577,0.19767839,0.1547508,0.08433678,0.12656572,0.086482204,FF,FF
0.085236214,0.1208952,0.096048966,0.204063,0.13695659,0.08519682,0.18421914,0.08738404,FF,FS
0.08469609,0.14864808,0.095440336,0.17645344,0.16062765,0.084656954,0.16264711,0.08683031,FF,FS
0.08435655,0.17077187,0.0950577,0.19767839,0.1547508,0.08433678,0.12656572,0.086482204,FF,FF
0.08430824,0.15779391,0.09500328,0.19964056,0.14771342,0.08428848,0.14481945,0.08643269,FF,CU
0.08378979,0.16230504,0.094419055,0.20201808,0.14228171,0.083770156,0.145515,0.08590117,FF,FF
0.08595117,0.1512355,0.09535277,0.19359249,0.1455241,0.08457929,0.15701406,0.08675065,FF,FS
0.08661928,0.12499517,0.097607486,0.19861467,0.11730238,0.08657925,0.19947985,0.08880196,SI,SI
0.08619975,0.10564349,0.09713473,0.17581806,0.13481545,0.08615992,0.22585678,0.08837186,SI,FS
0.08477204,0.09114059,0.09552592,0.19862516,0.12960473,0.08473287,0.22869052,0.086908184,SI,SI
0.086688116,0.09802194,0.09768505,0.1758339,0.12752704,0.086648054,0.23872334,0.08887253,SI,SI
0.08713502,0.15462795,0.0966661,0.17399979,0.12510002,0.08574423,0.18878146,0.087945506,SI,CU
0.08582535,0.10020241,0.096712835,0.22350013,0.11324109,0.08578569,0.2067445,0.08798803,FF,SI
0.084400564,0.12179348,0.09510731,0.20978281,0.13561389,0.08436156,0.18241309,0.08652734,FF,FS
0.08369007,0.10256772,0.094306685,0.19415979,0.15558256,0.08365139,0.20024289,0.08579894,SI,SI
0.08396739,0.13418494,0.09461919,0.17059371,0.16233723,0.083928585,0.18428567,0.08608325,SI,FS
0.0830103,0.16291313,0.09354068,0.20195603,0.14449193,0.08299085,0.14599504,0.08510204,FF,FF
0.08614972,0.12219088,0.09707836,0.20508556,0.11666649,0.086109914,0.19839847,0.08832057,FF,CU
0.084617004,0.11247479,0.0953512,0.18801807,0.13470493,0.084577896,0.21350686,0.086749226,SI,FS
0.08398202,0.08979778,0.09463567,0.20429248,0.1306913,0.08394321,0.22655927,0.086098254,SI,SI
0.08453164,0.08949405,0.09525501,0.23710331,0.108792305,0.08449257,0.21366937,0.08666171,FF,SI
0.08221307,0.11863683,0.092642315,0.20434564,0.1580171,0.08217507,0.17768529,0.084284715,FF,FS
0.12763533,0.14221439,0.1296624,0.24283163,0.08437129,0.09572555,0.084273405,0.09328602,FF,CU
0.15375876,0.12555642,0.13281912,0.22496681,0.08334617,0.09800259,0.08324948,0.09830063,FF,FF
0.12866332,0.14204681,0.1295096,0.24254547,0.08427186,0.09561275,0.0841741,0.09317609,FF,CH
0.12568645,0.14977124,0.1286665,0.24096653,0.08372327,0.09499032,0.08362613,0.09256953,FF,FC
0.13897315,0.12823297,0.14432172,0.23260373,0.083261155,0.09446603,0.08316456,0.09497668,FF,SL
0.1399521,0.09011012,0.15777285,0.26188028,0.083847664,0.09023805,0.083750375,0.092448585,FF,FC
0.17990635,0.13967532,0.13761324,0.19196518,0.08316192,0.09333907,0.08306544,0.09127349,FF,FC
0.12763533,0.14221439,0.1296624,0.24283163,0.08437129,0.09572555,0.084273405,0.09328602,FF,FC
0.15259501,0.122057535,0.14193109,0.22326411,0.082715355,0.09726085,0.08261939,0.09755663,FF,FC
0.16449097,0.12193982,0.15333752,0.2012678,0.08264552,0.101065315,0.08254964,0.09270342,FF,CH
0.12932451,0.12594889,0.15431632,0.2231327,0.08441153,0.09386698,0.0843136,0.10468543,FF,FC
0.18350118,0.11524273,0.1514195,0.18893361,0.08372536,0.093971476,0.08362823,0.09957792,FF,CH
0.17102306,0.12612946,0.14852823,0.19331828,0.083748095,0.09399699,0.08365094,0.09960495,FF,FC
0.17185225,0.12674099,0.1443999,0.19425556,0.084154144,0.094452724,0.08405651,0.10008788,FF,CH
0.12840341,0.14494225,0.12808564,0.2420555,0.08410163,0.0954196,0.08400405,0.092987865,FF,CU
0.16018265,0.12575391,0.1307869,0.22353488,0.08281567,0.0973788,0.082719594,0.096827544,FF,FF
0.16954647,0.13185534,0.12921864,0.20509249,0.08421604,0.10230721,0.08411834,0.09364551,FF,CU
0.1314068,0.13170554,0.13960272,0.23113361,0.08498511,0.092753045,0.08488651,0.10352669,FF,FF
0.13188715,0.13237229,0.14011306,0.22547013,0.08529578,0.09485028,0.08519682,0.104814485,FF,CU
0.107129276,0.1531014,0.12505445,0.24631402,0.084090814,0.09448913,0.083993256,0.10582765,FF,FC
0.11176903,0.12999792,0.14191025,0.24054562,0.08460446,0.095066294,0.0845063,0.11160011,FF,FC
0.12163342,0.13501105,0.15136072,0.21514852,0.084304884,0.10210234,0.08420709,0.10623203,FF,FC
0.104260825,0.13159524,0.15805444,0.22523981,0.0822447,0.09057725,0.08214928,0.12587845,FF,FC
0.12693816,0.12269827,0.1649855,0.19855118,0.08396332,0.09468996,0.08386592,0.124307714,FF,CU
0.08606185,0.12206624,0.096979335,0.20487636,0.11756758,0.08602208,0.19819611,0.08823048,FF,FS
0.08378384,0.14551759,0.09441234,0.17068358,0.16517548,0.083745115,0.17078696,0.08589506,SI,FF
0.084321685,0.12747909,0.09501842,0.18602364,0.15428102,0.08428271,0.182147,0.086446464,FF,SI
0.085794464,0.097011454,0.09667803,0.18494333,0.1255992,0.08575481,0.23626237,0.087956354,SI,SI
0.087118275,0.12571524,0.09816978,0.19975884,0.11221733,0.08707802,0.20062901,0.08931353,SI,SI
0.08549197,0.15758467,0.09633716,0.16293943,0.14358391,0.08545246,0.18096417,0.08764624,SI,FS
0.08499271,0.17707016,0.09577457,0.19075619,0.142052,0.08497278,0.13724722,0.08713439,FF,FF
0.084898725,0.17687435,0.09566866,0.19486375,0.13868216,0.084878825,0.13709545,0.08703805,FF,FS
0.08414009,0.16341293,0.094813794,0.19429372,0.13458131,0.08412037,0.15837744,0.0862603,FF,FS
0.08068725,0.082148515,0.08137326,0.18217297,0.08161165,0.17581783,0.0806264,0.23556212,SL,SL
0.08109397,0.081827454,0.08178343,0.17929536,0.082023025,0.13857174,0.081032805,0.27437222,SL,SL
0.0815774,0.08231525,0.08227097,0.14770253,0.082511984,0.14769945,0.08151586,0.29440653,SL,SL
0.08023086,0.08095655,0.08091299,0.13950959,0.08115003,0.12498572,0.080170356,0.33208388,SL,SL
0.080713585,0.08144364,0.08139982,0.14034897,0.081638284,0.13167666,0.08065271,0.32212633,SL,FT
0.07919448,0.07991079,0.079867795,0.1346977,0.08010178,0.15658632,0.079134755,0.31050634,SL,SL
0.079704344,0.08042526,0.080382,0.13859406,0.08061748,0.14253417,0.079644226,0.3180985,SL,SL
0.08310175,0.08460676,0.08380829,0.1827181,0.083344586,0.18107904,0.08303908,0.21830237,SL,FT
0.0813291,0.08206471,0.082020566,0.16965018,0.08156675,0.17107268,0.08126776,0.25102824,SL,SL
0.08224564,0.08298954,0.0829449,0.14780095,0.082485974,0.15170039,0.082183614,0.28764898,SL,FF
0.08106012,0.08262144,0.0817493,0.16845538,0.08129699,0.11229723,0.08099898,0.31152055,SL,FF
0.08142672,0.08216322,0.08211902,0.16493726,0.08166466,0.12746552,0.08136531,0.29885828,SL,SL
0.08777342,0.08322067,0.08243528,0.21206726,0.082084246,0.17366856,0.08167867,0.19707185,FF,FF
0.08804952,0.083482444,0.08269459,0.20790921,0.08210649,0.17421487,0.08193561,0.1996073,FF,FT
0.0882258,0.08364957,0.082860135,0.20832545,0.08227087,0.1725617,0.08209964,0.2000069,FF,SL
0.09217204,0.084378324,0.084332936,0.19777913,0.08373319,0.19426656,0.08355892,0.17977892,FF,FT
0.08667139,0.08337353,0.08332868,0.19322366,0.082736075,0.22169334,0.08256388,0.16640942,FT,FF
0.09298076,0.084679045,0.08463349,0.20781103,0.08403161,0.16607276,0.08385671,0.19593456,FF,FT
0.09464252,0.08363372,0.08358873,0.1689305,0.08299428,0.18009433,0.08282154,0.22329433,SL,FT
0.08835329,0.08302455,0.08297988,0.18006533,0.082389764,0.19299027,0.08221828,0.2079786,SL,FT
0.08913378,0.08396484,0.08317243,0.20658249,0.08258094,0.17522155,0.08240906,0.19693491,FF,CH
0.10189438,0.08471939,0.0838251,0.17453922,0.08322897,0.18652786,0.083055735,0.20220934,SL,SL
0.08526555,0.08449093,0.08359906,0.16617417,0.08300453,0.18602489,0.08283176,0.2286091,SL,SL
0.08526555,0.08449093,0.08359906,0.16617417,0.08300453,0.18602489,0.08283176,0.2286091,SL,FT
0.08848775,0.084411226,0.08352019,0.16519009,0.082926214,0.1848597,0.08275361,0.22785127,SL,SL
0.122637585,0.08684807,0.08602845,0.21367623,0.08566212,0.1812384,0.08523887,0.13867033,FF,CH
0.14135574,0.08639469,0.085482724,0.17799069,0.08511872,0.19021642,0.08469815,0.14874291,FT,FT
0.100354776,0.08659283,0.08567876,0.16480923,0.08531393,0.21244943,0.08489239,0.17990866,FT,SL
0.11433077,0.08657647,0.08566258,0.17508037,0.08529781,0.17351034,0.08487635,0.19466528,SL,SL
0.13624677,0.08454813,0.084502645,0.17270966,0.08414281,0.16801178,0.08372707,0.18611114,SL,CH
0.121343754,0.08586347,0.08581728,0.19604544,0.08545184,0.17718135,0.085029624,0.16326725,FF,SL
0.088619076,0.08402246,0.08322951,0.20672426,0.08263761,0.17333093,0.08246561,0.19897057,FF,FT
0.14967945,0.085364856,0.08455923,0.27225602,0.08377499,0.12384958,0.08378313,0.11673277,FF,FF
0.17329592,0.0867163,0.08580093,0.21836838,0.08500518,0.12798658,0.085013434,0.1378133,FF,FF
0.13922925,0.08642012,0.08550788,0.21176375,0.08471483,0.11992002,0.08472307,0.18772104,FF,FF
0.14952119,0.08616852,0.08525893,0.21863769,0.0844682,0.115637824,0.08447642,0.17583121,FF,FF
0.14952119,0.08616852,0.08525893,0.21863769,0.0844682,0.115637824,0.08447642,0.17583121,FF,SL
0.1480425,0.08831479,0.0852536,0.23572,0.08446292,0.10835148,0.08447113,0.16538355,FF,SL
0.14972574,0.083640814,0.08359582,0.27035907,0.082820505,0.115850925,0.08282856,0.1311786,FF,FF
0.15007076,0.08383356,0.083788455,0.2709821,0.08301136,0.115232706,0.08301943,0.13006167,FF,FT
0.15643807,0.08468883,0.08388959,0.26666826,0.083111554,0.12402595,0.08311962,0.11805811,FF,FF
0.09577069,0.08245005,0.08167194,0.27960524,0.08091447,0.118326366,0.080922335,0.1803389,FF,FF
0.10587381,0.08460119,0.083708145,0.22450364,0.082931794,0.12351377,0.08293986,0.21192777,FF,SL
0.10364418,0.08305451,0.08300983,0.2488298,0.08223996,0.10814068,0.08224795,0.20883313,FF,SL
0.09863814,0.083360255,0.08331542,0.2887584,0.08254271,0.10763054,0.08255072,0.17320383,FF,FF
0.09436854,0.08610712,0.08312246,0.23943281,0.08235154,0.10707269,0.082359545,0.22518526,FF,FF
0.08737134,0.084016114,0.10006063,0.29225314,0.082631364,0.0975945,0.08245938,0.1736135,FF,FF
0.08803889,0.08390422,0.09719644,0.29448605,0.083262704,0.101232916,0.08308941,0.16878937,FF,FF
0.085841216,0.08396642,0.10014151,0.2974304,0.083324425,0.0998265,0.083151,0.16631854,FF,FF
0.08351552,0.08169152,0.09043541,0.3527654,0.08106692,0.109986775,0.08089819,0.11964025,FF,FT
0.08927223,0.080865346,0.08952081,0.3083599,0.08024707,0.12576322,0.08008004,0.14589143,FF,SL
0.086948685,0.08286522,0.0978863,0.28218678,0.082231656,0.09937456,0.08206049,0.18644632,FF,SL
0.10878665,0.08520531,0.099294744,0.29638976,0.08404179,0.0996412,0.08362654,0.14301404,FF,FF
0.11041699,0.08490466,0.09624031,0.2979974,0.08449764,0.10312856,0.08408013,0.13873433,FF,SL
0.12521836,0.08485827,0.10362536,0.24756113,0.08445147,0.10154005,0.08403418,0.16871122,FF,CH
0.101207376,0.086591676,0.10181696,0.29147547,0.08617657,0.103907935,0.085750766,0.14307326,FF,FF
0.109197855,0.08552738,0.09967007,0.29373017,0.08435946,0.10001783,0.08394264,0.14355461,FF,SL
0.14451659,0.08539712,0.09940591,0.23783082,0.084135875,0.10307117,0.08372016,0.16192235,FF,FT
0.12288419,0.08327645,0.101693705,0.24111433,0.082877226,0.12578912,0.08246773,0.15989724,FF,SL
0.13558833,0.084020935,0.10908313,0.2410731,0.08278001,0.102670476,0.082371,0.16241302,FF,CH
0.13806483,0.08431609,0.11284772,0.24412444,0.08391187,0.09898414,0.08349727,0.1542536,FF,FT
0.1390601,0.106890656,0.08334748,0.103598826,0.08208388,0.08189423,0.2968751,0.10624973,SI,SI
0.19785787,0.12985633,0.084809445,0.09572975,0.083523706,0.08333071,0.20960718,0.11528501,SI,CU
0.22806291,0.11857657,0.08237351,0.09734479,0.081124686,0.080937244,0.20192724,0.109653056,CH,FF
0.13804169,0.1011413,0.083560094,0.11219616,0.08229328,0.08210314,0.2982259,0.10243847,SI,FF
0.24105725,0.10958567,0.08006543,0.10702719,0.0788516,0.07866941,0.19695514,0.10778835,CH,CH
0.16974033,0.116002314,0.08187287,0.10264612,0.08063164,0.080445334,0.25843978,0.11022162,SI,SI
0.16582584,0.105231136,0.08231472,0.10560709,0.081299774,0.08087949,0.29001176,0.088830136,SI,SI
0.22954239,0.1349299,0.08283771,0.09651258,0.08181631,0.08139335,0.20213443,0.090833314,CH,CH
0.20786199,0.16683419,0.08262964,0.1074604,0.08161081,0.08118891,0.18101597,0.0913981,CH,SI
0.20934665,0.1680258,0.083219826,0.10337532,0.08219371,0.0817688,0.18001902,0.09205091,CH,CH
0.13892384,0.10678592,0.083265804,0.10349731,0.08200345,0.08181398,0.29658422,0.107125506,SI,CH
0.19676426,0.12913859,0.084340684,0.09966951,0.08306205,0.082870126,0.20844865,0.11570617,SI,SI
0.22961432,0.1159558,0.08293386,0.093612656,0.081676535,0.08148782,0.20330086,0.11141811,CH,SI
0.14228588,0.09986608,0.08495939,0.09836536,0.08367137,0.08347804,0.30322,0.10415391,SI,FF
0.14050855,0.108147405,0.08294057,0.10309305,0.08168315,0.08149442,0.29542577,0.106707074,SI,CH
0.19532536,0.13550705,0.08372392,0.09894064,0.08245463,0.0822641,0.20692429,0.11486003,SI,SI
0.22858733,0.11990991,0.08256292,0.093193956,0.081311226,0.08112335,0.20239156,0.11091977,CH,CH
0.18136828,0.14879611,0.082109034,0.098626636,0.08086423,0.08067738,0.21739848,0.11015986,SI,CH
0.24228494,0.112060815,0.0804732,0.09509911,0.07925319,0.07907006,0.20342143,0.108337305,CH,SI
0.1702989,0.12288029,0.0821423,0.08869915,0.08089698,0.08071007,0.26378798,0.11058433,SI,CH
0.14089666,0.10666264,0.08316968,0.10337783,0.08190878,0.081719525,0.2962418,0.10602307,SI,SI
0.15682925,0.09469722,0.08425447,0.0975492,0.08297713,0.08278541,0.30010575,0.10080159,SI,SI
0.13192585,0.08784229,0.08311568,0.10002762,0.08185561,0.08166648,0.3372338,0.09633264,SI,SI
0.109042905,0.086855724,0.083456844,0.11069228,0.0821916,0.08200169,0.34903094,0.09672806,SI,SI
0.1240038,0.086159974,0.082788326,0.09828993,0.08153322,0.081344835,0.34992668,0.09595325,SI,SI
0.15125585,0.08474532,0.08443399,0.30697381,0.08334856,0.10580074,0.08317508,0.10026666,FF,FF
0.18420693,0.08224688,0.08268093,0.29246438,0.08161803,0.1007508,0.08144816,0.09458389,FF,FF
0.20481773,0.083159536,0.0835984,0.26325062,0.08252371,0.101331,0.082351945,0.098967046,FF,FT
0.20324764,0.081401505,0.08101088,0.24711618,0.07996946,0.1299633,0.079803005,0.097488046,FF,FF
0.10701406,0.15807225,0.107193865,0.28647766,0.08307165,0.090102606,0.08325982,0.08480809,FF,FF
0.10287655,0.14157964,0.10470529,0.30761147,0.08427123,0.088460945,0.08446212,0.08603275,FF,FF
0.08706817,0.11507844,0.103754036,0.36145246,0.08206558,0.08454881,0.082251474,0.083781,FF,FF
0.13066958,0.15298538,0.10416313,0.275186,0.08203795,0.08898142,0.08222377,0.08375278,FF,CU
0.12376929,0.14089014,0.102274574,0.2948455,0.08304199,0.08717058,0.08323009,0.08477782,FF,FF
0.09787931,0.11513971,0.10526656,0.3396026,0.083997406,0.0881735,0.08418767,0.085753195,FF,FF
0.11390249,0.12656382,0.102985635,0.31760314,0.08361934,0.08614959,0.08380876,0.08536724,FF,CU
0.120116204,0.1636612,0.101963885,0.28704363,0.080725536,0.083168216,0.080908395,0.082412936,FF,CU
0.10347242,0.16254707,0.10715012,0.28419277,0.08323039,0.090534225,0.08365866,0.08521435,FF,FF
0.09910528,0.18594556,0.10684344,0.26644883,0.08299217,0.0902751,0.08341921,0.084970444,FF,CU
0.10740238,0.17924468,0.108188115,0.2609024,0.08403666,0.08971682,0.08446908,0.08603983,FF,FC
0.093603365,0.17478631,0.12597166,0.27103776,0.08197554,0.08629842,0.08239735,0.08392958,FF,FF
0.09752711,0.16279654,0.12756392,0.27875632,0.08167058,0.08597737,0.082090825,0.08361735,FF,CU
0.08987432,0.16210197,0.11287649,0.30349642,0.081643105,0.08435528,0.08206319,0.08358921,FF,FF
0.10349499,0.15577371,0.10823415,0.2881837,0.083637476,0.09097703,0.08406783,0.085631125,FF,FF
0.09977348,0.17963085,0.10779763,0.26987326,0.08330014,0.0906101,0.08372877,0.08528575,FF,FC
0.08779004,0.17411321,0.12523343,0.2848752,0.08074145,0.083423674,0.0811569,0.08266608,FF,CH
0.10046051,0.16200425,0.1333279,0.27175224,0.081449844,0.08574499,0.08186894,0.083391346,FF,CU
0.10021712,0.16315643,0.106923625,0.28818345,0.08367054,0.0880828,0.084101066,0.08566498,FF,FF
0.09124736,0.15829247,0.1157351,0.2948094,0.08327763,0.087669164,0.08370614,0.08526271,FF,CU
0.12745757,0.15403369,0.10565216,0.27355137,0.08260011,0.08959115,0.08278721,0.08432669,FF,FF
0.12398751,0.13625163,0.103416204,0.2943488,0.08396895,0.088143624,0.08415915,0.085724145,FF,FF
0.0960305,0.113585606,0.10327821,0.35305947,0.082410805,0.08490448,0.08259748,0.08413343,FF,FF
0.08075595,0.08221847,0.08380475,0.3645222,0.12292451,0.100648515,0.08069505,0.08443053,FF,FF
0.0810935,0.081826985,0.08415504,0.35788542,0.1303001,0.100403175,0.081032336,0.08330343,FF,FF
0.0828774,0.083627015,0.08600629,0.33478612,0.14253,0.10070981,0.082814895,0.08664851,FF,FF
0.084803976,0.086437404,0.0880056,0.31143734,0.15802115,0.09789177,0.08474001,0.08866274,FF,FF
0.081383176,0.08211928,0.084455654,0.33858347,0.15354082,0.09350952,0.0813218,0.08508629,FF,FF
0.08207809,0.08356455,0.0851768,0.37049016,0.109488174,0.10137318,0.08201619,0.08581283,FF,FF
0.085456714,0.087102726,0.08868299,0.32013246,0.14474602,0.09914166,0.08539227,0.089345194,FF,FF
0.08475098,0.086383395,0.08795061,0.31990105,0.15077178,0.096947744,0.08468707,0.08860734,FF,FF
0.085527025,0.087174386,0.08875594,0.31010208,0.15572385,0.097835466,0.08546252,0.089418694,FF,FF
0.08075595,0.08221847,0.08380475,0.3645222,0.12292451,0.100648515,0.08069505,0.08443053,FF,FF
0.0840322,0.085650764,0.08720469,0.31743997,0.15547088,0.0983768,0.083968826,0.08785585,FF,FF
0.08264501,0.08339252,0.08576512,0.33665136,0.14213033,0.10042742,0.082582675,0.08640554,FF,FF
0.08055753,0.08128616,0.08359884,0.36637333,0.13124461,0.093689896,0.08049677,0.08275285,FF,FF
0.0783197,0.07902809,0.08127651,0.39433637,0.11315318,0.095171444,0.07826063,0.08045404,FF,FF
0.08213078,0.0836182,0.08523148,0.37072802,0.10955846,0.100796305,0.082068846,0.08586792,FF,FF
0.0845281,0.08615623,0.087719314,0.31931332,0.1520006,0.097443745,0.08446436,0.08837433,FF,FF
0.08379826,0.085412316,0.08696192,0.31896156,0.15826836,0.09525127,0.083735056,0.087611265,FF,FF
0.13425213,0.08214062,0.08372538,0.30287412,0.08101894,0.080642186,0.15255031,0.08279633,FF,SI
0.17567366,0.082187496,0.08367858,0.26292285,0.080973655,0.08059711,0.1512166,0.082750045,FF,SI
0.13399996,0.08279292,0.08439028,0.2988903,0.081428334,0.08128259,0.15376177,0.08345385,FF,FF
0.16286626,0.081071794,0.083378375,0.28324392,0.08045194,0.08030795,0.1462266,0.08245317,FF,SI
0.123647064,0.08037696,0.08266377,0.30035996,0.07976242,0.07961966,0.1718237,0.081746496,FF,SI
0.11510444,0.08303715,0.08539964,0.3019438,0.082402274,0.0822548,0.16540584,0.08445202,FF,FF
0.12528628,0.08213913,0.08447607,0.31765074,0.0815111,0.08138376,0.14401427,0.08353868,FF,CH
0.11978363,0.08351144,0.085887425,0.30371204,0.082872935,0.082724616,0.15648961,0.08501829,FF,FF
0.10334005,0.08322832,0.08559625,0.3155726,0.082591966,0.082444154,0.16249661,0.08473006,FF,FF
0.10904698,0.08348806,0.08586338,0.31686604,0.08284973,0.08270145,0.15418987,0.08499448,FF,FF
0.100006044,0.081232056,0.08354318,0.35078993,0.080610976,0.08048503,0.14063501,0.08269777,FF,FF
0.083143026,0.09427316,0.08628194,0.39506,0.08467789,0.08764387,0.083681986,0.08523811,FF,FF
0.084155306,0.3109417,0.08733243,0.16716792,0.08440121,0.09502472,0.08470082,0.08627588,CU,CU
0.08167276,0.11086175,0.08475616,0.38807392,0.08260844,0.08609401,0.08220218,0.08373079,FF,FF
0.08330532,0.09308863,0.08645036,0.39583117,0.08425971,0.08781495,0.08384533,0.08540449,FF,FF
0.08088066,0.10740589,0.08393416,0.39582288,0.08237375,0.08525903,0.08140495,0.082918726,FF,FF
0.08189387,0.10788101,0.08498562,0.38912457,0.08340567,0.08632709,0.08242473,0.08395747,FF,FF
0.14046133,0.08251472,0.08410671,0.29410127,0.08138795,0.08100947,0.1532451,0.08317343,FF,FF
0.16802098,0.08130765,0.08362093,0.27624595,0.080917865,0.08054158,0.146652,0.08269303,FF,SI
0.12542053,0.08054397,0.082835525,0.29715997,0.080157846,0.0797851,0.17218073,0.08191635,FF,SI
0.115103185,0.08337642,0.08574856,0.29932556,0.08297672,0.08259086,0.16608165,0.084797055,FF,FF
0.13931602,0.08264709,0.08424164,0.29457307,0.08128492,0.08113943,0.15349095,0.08330686,FF,FF
0.1563946,0.08268001,0.08503234,0.28883407,0.08204786,0.08190101,0.13902135,0.08408878,FF,CH
0.10877626,0.08386767,0.08548577,0.3151653,0.08248537,0.08233775,0.15575778,0.0861241,FF,FF
0.12262348,0.08380016,0.08618436,0.30476204,0.08315945,0.08301061,0.15114766,0.08531222,FF,FF
