prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.20723605,0.103192165,0.005862636,0.37051994,0.005778778,0.07646648,0.0057740514,0.22516985,FF,SL
0.2205157,0.25239968,0.005962711,0.36937314,0.005877421,0.024272308,0.005872616,0.11572645,FF,SL
0.0054023056,0.03224317,0.0042962283,0.7989186,0.00418422,0.1176124,0.0041454406,0.03319758,FF,FF
0.04179913,0.09847363,0.0058201235,0.6111723,0.0056683826,0.11937956,0.0056158504,0.11207095,FF,FF
0.03923654,0.13773017,0.0073383,0.4839326,0.0071469806,0.15536545,0.007080742,0.16216917,FF,SL
0.01650915,0.29255885,0.0058592735,0.44819894,0.005706511,0.12102618,0.005653626,0.1044875,FF,FC
0.00543464,0.089166015,0.005150363,0.6763772,0.0050160834,0.10957363,0.004969597,0.10431249,FF,SL
0.013451193,0.113089,0.006130349,0.51922464,0.0059705223,0.1085166,0.0059151873,0.22770251,FF,SL
0.0055696657,0.11425631,0.005278325,0.6283003,0.0051407097,0.11198128,0.005093068,0.12438035,FF,FF
0.010127072,0.052569613,0.005261658,0.6837385,0.0051244795,0.061491042,0.0050769863,0.17661062,FF,SL
0.010824218,0.13580266,0.0060665547,0.5446119,0.005908391,0.055233434,0.0058536325,0.23569924,FF,FC
0.009290169,0.05520377,0.0054837987,0.64759666,0.005340828,0.0504127,0.0052913297,0.22138074,FF,FC
0.006566064,0.16219974,0.006073566,0.5220216,0.005915217,0.06595763,0.005860398,0.2254058,FF,SL
0.006272136,0.066032104,0.005801684,0.6083669,0.0056504267,0.0993915,0.0055980585,0.20288722,FF,FC
0.007665652,0.24272196,0.006557086,0.47877875,0.006386134,0.12980531,0.006326947,0.12175818,FF,FC
0.049921315,0.21663538,0.0064835977,0.43461785,0.0063145612,0.100605644,0.0062560383,0.17916557,FF,SL
0.0073509244,0.39745227,0.00609142,0.42694277,0.005932608,0.05281732,0.0058776247,0.09753509,FF,SL
0.022451777,0.38286325,0.0061657485,0.42480358,0.0060049985,0.050777834,0.0059493445,0.100983515,FF,FC
0.02553866,0.019350968,0.004845014,0.19482851,0.004712721,0.0047117188,0.6759007,0.07011175,SI,FC
0.05601621,0.010604801,0.0046889298,0.09004205,0.004560901,0.004559931,0.74261177,0.08691538,SI,FC
0.057041094,0.03467007,0.006413874,0.09405312,0.0062387437,0.0062374175,0.5748823,0.2204634,SI,FC
0.04136267,0.016996427,0.0054966477,0.15935794,0.0053465613,0.0053454246,0.61467755,0.15141676,SI,FC
0.033248737,0.0058236253,0.0047630807,0.093418375,0.004633025,0.0046320395,0.75185674,0.101624355,SI,FC
0.055761203,0.03804335,0.0055595455,0.17855765,0.0054077446,0.005406595,0.6636547,0.047609184,SI,SL
0.21606827,0.18734758,0.0066096326,0.095490724,0.0064096246,0.0064277905,0.3992897,0.08235664,SI,FC
0.2029617,0.07332431,0.0059558228,0.13530007,0.0057932017,0.00579197,0.45831454,0.11255835,SI,FC
0.030750707,0.04489898,0.005647715,0.18622714,0.0054935073,0.005492339,0.55752623,0.16396336,SI,FC
0.079135545,0.016844688,0.005565277,0.10023618,0.0054133194,0.005412169,0.62286496,0.16452788,SI,FC
0.05033512,0.049764074,0.0062213503,0.13794492,0.006051476,0.0060501895,0.46558806,0.2780448,SI,FC
0.04667983,0.013561823,0.0060441527,0.13218698,0.0058791167,0.005877867,0.5752874,0.21448283,SI,FF
0.0057597365,0.14208083,0.0054584537,0.573802,0.0053161415,0.10549109,0.005266874,0.15682487,FF,FF
0.0103554,0.062175702,0.005380289,0.6430821,0.0052400175,0.057077188,0.0051914533,0.2114979,FF,FF
0.005991101,0.14778818,0.005677716,0.5577072,0.00552969,0.10870319,0.005478441,0.1631245,FF,SL
0.013676618,0.14409058,0.0062330873,0.4608286,0.006070582,0.097056255,0.00601432,0.26602992,FF,FF
0.006259526,0.32621944,0.005790021,0.43634903,0.005639064,0.052024856,0.0055868044,0.16213122,FF,FF
0.008064788,0.18874116,0.0060324646,0.5692608,0.005875187,0.1375493,0.0058207386,0.07865557,FF,FF
0.06093294,0.19500822,0.006512585,0.4593033,0.006342793,0.105372295,0.0062840083,0.1602438,FF,SL
0.0057950635,0.1986828,0.005491933,0.41107503,0.0053487476,0.0938746,0.0052991784,0.2744327,FF,SL
0.013171716,0.14585553,0.006057388,0.40627146,0.005899464,0.09491523,0.0058447877,0.3219844,FF,FF
0.006187529,0.333102,0.005723424,0.38177744,0.0055742036,0.050596904,0.0055225445,0.21151595,FF,FF
0.00849945,0.33155772,0.005593558,0.40059736,0.0054477234,0.043849792,0.0053972364,0.19905718,FF,FF
0.0763775,0.06665869,0.0056996304,0.1762266,0.0055440017,0.0055428236,0.6060442,0.05790654,SI,FF
0.21697006,0.21056764,0.0064516463,0.20442961,0.006256419,0.006274151,0.25419864,0.09485185,SI,SL
0.08358995,0.25322512,0.0065604844,0.14910454,0.0063619637,0.006379995,0.22256865,0.2722093,SL,FF
0.16113812,0.16216679,0.006447189,0.112780124,0.0062520965,0.006269817,0.33813056,0.2068153,SI,SL
0.14695139,0.19190994,0.006257008,0.082372956,0.00606767,0.006084866,0.3408259,0.21953028,SI,FF
0.14563859,0.18382567,0.006262663,0.10944141,0.006073154,0.006090368,0.3340759,0.20859225,SI,FF
0.16208445,0.1361064,0.006414822,0.112327635,0.0062207086,0.0062383385,0.29925182,0.2713558,SI,FF
0.02968171,0.045923777,0.005396067,0.17152457,0.0052487277,0.0052476116,0.57210624,0.16487126,SI,FF
0.028302403,0.037021454,0.005052007,0.14875863,0.0049140616,0.0049130167,0.5997533,0.1712851,SI,FF
0.07064025,0.013844529,0.0049390276,0.0873616,0.0048041674,0.0048031462,0.6481336,0.1654737,SI,FF
0.030608723,0.050676566,0.005564596,0.17162777,0.0054126545,0.0054115034,0.5606777,0.1700205,SI,FF
0.07986124,0.015972164,0.005527736,0.09869034,0.0053768014,0.005375658,0.61720985,0.17198616,SI,SL
0.005697967,0.16994904,0.005399915,0.5420352,0.005259132,0.09833809,0.0052103903,0.16811028,FF,FF
0.013460661,0.16149992,0.0061346665,0.4473768,0.005974725,0.09167207,0.0059193536,0.26796177,FF,SL
0.010479157,0.15346412,0.0058731604,0.5107389,0.0057200366,0.052292615,0.005667026,0.25576502,FF,FF
0.008210175,0.29972693,0.0059975795,0.43598464,0.005841214,0.048630238,0.005787078,0.18982212,FF,SL
0.008097664,0.20619239,0.0060570557,0.54579073,0.005899137,0.1348585,0.005844467,0.08726004,FF,SL
0.06116993,0.20395498,0.0064450884,0.45590994,0.006277053,0.09816232,0.0062188804,0.16186175,FF,SI
0.008418772,0.33413616,0.006285104,0.4399012,0.006121243,0.062204793,0.0060645114,0.13686824,FF,SI
0.013870866,0.36725643,0.0060350737,0.4161162,0.005877731,0.047165893,0.005823256,0.13785452,FF,FF
0.007048132,0.20270288,0.006224871,0.5232617,0.006062577,0.06573843,0.0060063917,0.182955,FF,SI
0.0060632755,0.22487913,0.0055069826,0.38527793,0.005363408,0.0931445,0.0053136996,0.27445108,FF,SI
0.012183424,0.07528833,0.006073773,0.47474304,0.0059154187,0.065010495,0.0058605974,0.35492495,FF,SI
0.011433286,0.16105987,0.006290276,0.41881123,0.006126277,0.062229015,0.006069502,0.32798058,FF,FF
0.007929658,0.34794396,0.0056878184,0.37326127,0.0055395295,0.042446442,0.005488189,0.21170314,FF,SL
0.0058615897,0.2903534,0.0053238007,0.36360952,0.005184999,0.090962894,0.005136947,0.23356685,FF,FF
0.031155523,0.055082746,0.0053565297,0.16466278,0.00521027,0.005209162,0.55695385,0.17636915,SI,FF
0.0768448,0.017007522,0.005355435,0.096650034,0.0052092075,0.0052080997,0.6246526,0.16907227,SI,SI
0.05982387,0.052849263,0.006244,0.090065755,0.0060735075,0.006072216,0.48754048,0.29133093,SI,SI
0.031058362,0.055908427,0.005242991,0.14102492,0.0050998335,0.005098749,0.47822413,0.2783426,SI,SI
0.047263503,0.17658973,0.006057376,0.11747091,0.005874079,0.0058907294,0.3275814,0.31327227,SI,SI
0.025434477,0.23614225,0.00585936,0.07926318,0.0056820554,0.0056981584,0.22135653,0.420564,SL,SI
0.03267428,0.0639533,0.005515775,0.13543232,0.0053651696,0.0053640287,0.45589918,0.29579595,SI,SI
0.1738191,0.11093166,0.0062667765,0.14959238,0.0060956622,0.006094366,0.45880476,0.08839529,SI,SI
0.28544053,0.039950293,0.0062692547,0.1317687,0.006098073,0.006096776,0.44917914,0.07519723,SI,SI
0.2539531,0.08838337,0.006258976,0.0931171,0.006088075,0.00608678,0.40285665,0.14325595,SI,SL
0.20354466,0.021490525,0.0063566444,0.15930468,0.0061830794,0.006181765,0.4865257,0.110412925,SI,SI
0.20625137,0.008823386,0.006973702,0.16247714,0.0067832884,0.0067818463,0.5260697,0.07583956,SI,SI
0.28151026,0.008732357,0.006424324,0.09483014,0.0062299236,0.006247579,0.4635098,0.13251558,SI,SL
0.25502113,0.0078090653,0.005745066,0.08335942,0.0055712196,0.005587009,0.5184027,0.1185044,SI,SI
0.045665782,0.14181726,0.006379015,0.58055484,0.0062127053,0.07557387,0.006155126,0.1376414,FF,SI
0.037541777,0.21502489,0.0065584052,0.4499761,0.0063874153,0.073142275,0.00632822,0.20504092,FF,SI
0.011479903,0.11888401,0.006201618,0.61655486,0.0060399333,0.055176523,0.005983955,0.1796792,FF,CH
0.006286184,0.2445379,0.005709439,0.43124124,0.005560586,0.10052151,0.005509051,0.20063408,FF,SI
0.012170935,0.13732113,0.0058825314,0.5260545,0.0057291626,0.064279616,0.0056760674,0.24288602,FF,SI
0.011374289,0.16787052,0.006257816,0.44058117,0.006094666,0.06320191,0.006038181,0.29858148,FF,SI
0.00913537,0.08182495,0.005981453,0.5786515,0.005825506,0.04999626,0.005771518,0.2628135,FF,SI
0.006102367,0.26292413,0.0055424874,0.33895394,0.0053979866,0.09374503,0.0053479583,0.28198612,FF,SI
0.014438696,0.20129819,0.0060179625,0.38034043,0.005861066,0.09273595,0.0058067455,0.29350096,FF,SI
0.0064916844,0.35473776,0.005896086,0.35676426,0.0057423636,0.05571482,0.0056891465,0.20896386,FF,SI
0.00796754,0.36872,0.0055109295,0.36052492,0.005367252,0.04112638,0.0053175082,0.2054654,CU,SI
0.0064323433,0.24309777,0.005842189,0.4193717,0.005689872,0.055984374,0.0056371414,0.25794467,FF,CH
0.0076674605,0.33563387,0.0064943535,0.38498697,0.006325034,0.12243963,0.0062664165,0.13018624,FF,CH
0.04913159,0.24204017,0.006194346,0.41720948,0.0060328515,0.09078804,0.0059769386,0.1826266,FF,CH
0.03133415,0.21092178,0.0063522756,0.4567395,0.0061866604,0.06286059,0.0061293254,0.21947573,FF,CH
0.006501949,0.22102912,0.0059054084,0.4157041,0.0057514464,0.10845659,0.005698142,0.23095326,FF,CH
0.0146705285,0.15261142,0.006236071,0.40464196,0.006073488,0.10295006,0.0060171993,0.30679926,FF,FS
0.0063898624,0.35239136,0.0058036055,0.38800818,0.0056522945,0.051959436,0.0055999123,0.18419537,FF,SL
0.043390427,0.0721311,0.005986123,0.15040226,0.005822675,0.0058214366,0.49825403,0.21819194,SI,SI
0.06764516,0.25007886,0.005995008,0.08152297,0.0058136,0.0058300765,0.3229784,0.26013586,SI,SI
0.07127462,0.08140176,0.006044391,0.118929364,0.0058793495,0.0058780992,0.425183,0.28540945,SI,SI
0.05746245,0.01849058,0.0058353655,0.11676877,0.005676031,0.0056748237,0.5420052,0.24808675,SI,SI
0.05772101,0.1091093,0.0059708953,0.05487275,0.0057902155,0.005806625,0.39871526,0.36201397,SI,CH
0.1717237,0.12346997,0.0065557724,0.15604316,0.0063767703,0.0063754143,0.4487119,0.08074328,SI,SI
0.26652408,0.020302473,0.005893992,0.09611288,0.0057330565,0.0057318374,0.5319535,0.06774819,SI,SL
0.054786682,0.08493898,0.0066546663,0.16391176,0.006472964,0.0064715873,0.4342033,0.24256007,SI,SL
0.06772771,0.25654703,0.0059941136,0.08240632,0.0058127316,0.0058292076,0.3155858,0.2600971,SI,SI
0.02432196,0.23719981,0.0056916242,0.107374616,0.0055193948,0.00553504,0.21938375,0.3949738,SL,SI
0.0062713637,0.24691182,0.005695979,0.43062067,0.0055474746,0.09929557,0.0054960633,0.20016102,FF,FF
0.012007927,0.075544156,0.0059190514,0.55597025,0.005764731,0.064040884,0.0057113064,0.27504167,FF,FF
0.010861887,0.185402,0.0059759067,0.4693783,0.005820104,0.054717124,0.005766166,0.26207852,FF,FF
0.0082226405,0.32109934,0.005997576,0.40301704,0.005841208,0.048126765,0.0057870746,0.20190832,FF,FF
0.008593789,0.28675455,0.006365155,0.46099424,0.0061992034,0.12812552,0.0061417525,0.09682579,FF,SI
0.06030443,0.21155629,0.0063454374,0.39326164,0.0061800038,0.10869035,0.006122727,0.2075391,FF,SI
0.03504351,0.22344267,0.0061644195,0.4775293,0.0060037044,0.059674215,0.005948062,0.18619418,FF,SI
0.010953448,0.12019375,0.006173472,0.62579,0.0060125184,0.05046546,0.0059567974,0.17445457,FF,SI
0.012794001,0.08648868,0.006183675,0.52938306,0.006022455,0.07176627,0.005966642,0.28139526,FF,SI
0.052607976,0.07795699,0.0063900314,0.15777493,0.006215552,0.0062142303,0.4599261,0.2329142,SI,SL
0.067329474,0.25130492,0.005967031,0.081235945,0.0057864683,0.0058028675,0.32365146,0.25892186,SI,SL
0.024042806,0.23238179,0.0056262985,0.10352961,0.005456046,0.0054715117,0.22486246,0.3986295,SL,SL
0.052805554,0.17415798,0.0059676697,0.10053319,0.0057870867,0.0058034873,0.29865137,0.35629368,SL,SI
0.052621957,0.08036683,0.0063917283,0.1574353,0.006217205,0.0062158825,0.45777506,0.23297608,SI,SI
0.049109858,0.07526372,0.005965131,0.13046366,0.0058022556,0.0058010216,0.4073163,0.32027808,SI,CH
0.09957125,0.024250217,0.005859546,0.09352834,0.005699551,0.0056983395,0.5206514,0.24474135,SI,SI
0.09742959,0.007833232,0.0060015954,0.09592498,0.005837725,0.005836484,0.6591068,0.122029655,SI,CH
0.055313893,0.019005114,0.0061041205,0.14759813,0.0059374473,0.005936185,0.43520528,0.32489982,SI,SI
0.052773066,0.0924259,0.006410084,0.1445834,0.0062350566,0.006233731,0.398333,0.2930058,SI,SI
0.0574867,0.21908145,0.005961669,0.112886496,0.0057812682,0.005797656,0.28482917,0.30817556,SL,SI
0.027434405,0.26930255,0.0058495672,0.07895627,0.0056725587,0.005688638,0.19981825,0.4072778,SL,SI
0.055444613,0.17148727,0.005873235,0.095633276,0.00569551,0.0057116514,0.2871072,0.37304723,SL,SI
0.0062545026,0.24624798,0.0056806644,0.4294629,0.0055325595,0.0990286,0.0054812864,0.2023115,FF,SI
0.014413767,0.17686214,0.0061269314,0.39528975,0.0059671914,0.09653055,0.00591189,0.29889777,FF,CH
0.010816347,0.18462469,0.0059508528,0.46741042,0.005795703,0.054487716,0.0057419906,0.2651723,FF,SI
0.0075337864,0.3703527,0.005495126,0.3953413,0.0053518605,0.040807616,0.0053022592,0.16981536,FF,SL
0.008609171,0.2872678,0.006376549,0.45962477,0.0062103006,0.12835485,0.0061527463,0.09740384,FF,SI
0.04592593,0.13736352,0.0061412486,0.5939023,0.005981138,0.0649112,0.0059257047,0.13984895,FF,SI
0.03631589,0.20370094,0.0062996037,0.46647692,0.0061353645,0.065528356,0.006078502,0.20946442,FF,FF
0.011582153,0.12387441,0.006362519,0.5949679,0.0061966367,0.055821974,0.006139209,0.19505519,FF,SI
0.007149343,0.27715504,0.00631426,0.47990984,0.0061496357,0.066682436,0.006092644,0.1505468,FF,SI
0.006219065,0.25044873,0.005648478,0.42460927,0.005501215,0.10095777,0.0054502296,0.20116523,FF,SL
0.014487653,0.207708,0.0060383677,0.39356822,0.005880939,0.0975412,0.0058264346,0.26894924,FF,SI
0.010757639,0.18534592,0.005918554,0.46571198,0.0057642465,0.05455135,0.0057108263,0.26623952,FF,SI
0.010366215,0.09718899,0.005808834,0.56789446,0.005657387,0.051597398,0.005604957,0.25588173,FF,SI
0.00665605,0.20963955,0.0060453713,0.43853816,0.00588776,0.062388863,0.0058331927,0.265011,FF,CH
0.052824814,0.0782783,0.006416369,0.1511535,0.0062411707,0.0062398436,0.4618218,0.23702414,SI,SI
0.05725694,0.22407497,0.0059779063,0.110414125,0.0057970146,0.0058134464,0.3111834,0.27948222,SI,SI
0.07491401,0.06210426,0.0062963185,0.08857003,0.0061243977,0.0061230953,0.45029312,0.30557477,SI,SI
0.055391468,0.017652705,0.0056250542,0.10833467,0.0054714624,0.0054702987,0.55968785,0.2423665,SI,SI
0.052734762,0.1043019,0.0059137396,0.06620648,0.005734789,0.005751045,0.39139843,0.3679588,SI,SI
0.16428314,0.07139065,0.0063664713,0.14052755,0.0061926385,0.006191321,0.52630925,0.078738965,SI,FF
0.24566577,0.01839897,0.0053835013,0.08148793,0.005236505,0.0052353917,0.57719374,0.0613982,SI,SI
0.22878161,0.05335807,0.0057083652,0.0834434,0.0055525005,0.00555132,0.4789048,0.13869992,SI,SI
0.20205227,0.01661879,0.0060687955,0.1518554,0.005903087,0.0059018317,0.5143736,0.097226195,SI,SL
0.049028635,0.07513924,0.005955265,0.12759522,0.0057926592,0.0057914276,0.40664262,0.32405493,SI,SL
0.10070375,0.025083575,0.0059261913,0.08162792,0.005764377,0.005763151,0.5265732,0.24855784,SI,SI
0.05820362,0.058723655,0.005849131,0.11252091,0.005689423,0.0056882133,0.41156211,0.34176293,SI,SI
0.058174934,0.019120213,0.0059077176,0.11152306,0.0057464107,0.005745189,0.4971492,0.29663324,SI,SI
0.04999961,0.0074873082,0.005710226,0.0879908,0.0055543086,0.005553127,0.6352288,0.20247583,SI,SL
0.18209772,0.14434081,0.0068443865,0.1438635,0.006657504,0.0066560884,0.4110125,0.09852749,SI,SL
0.0062615266,0.24744473,0.005687044,0.42790195,0.0055387723,0.09913981,0.0054874416,0.20253867,FF,SI
0.014554232,0.20520793,0.006112214,0.39424735,0.00595286,0.096298695,0.005897689,0.271729,FF,SI
0.010837521,0.18121319,0.0060078106,0.46553513,0.005851176,0.055009242,0.0057969503,0.26974902,FF,SI
0.008219115,0.062482685,0.0056750467,0.5951963,0.0055270907,0.05031527,0.005475865,0.26710865,FF,CH
0.0064756135,0.20391133,0.0058814893,0.45897877,0.0057281507,0.059737574,0.005675062,0.25361207,FF,SI
0.008599948,0.28803128,0.0063697184,0.4591324,0.006203648,0.12821735,0.0061461553,0.0972995,FF,SI
0.05955814,0.23380111,0.0062326104,0.42160395,0.006070115,0.094926186,0.00601386,0.171794,FF,CH
0.008585589,0.355291,0.006409644,0.40901017,0.006242533,0.06343738,0.0061846804,0.14483896,FF,CH
0.006352859,0.25111353,0.0056424094,0.4241531,0.0054953047,0.10084931,0.005444374,0.20094912,FF,SI
0.014328464,0.19654332,0.005884342,0.4214339,0.0057309265,0.085569836,0.005677815,0.26483136,FF,SI
0.010500695,0.18229648,0.005692373,0.48549095,0.0055439626,0.04956457,0.0054925834,0.25541836,FF,FS
0.010170064,0.37452307,0.0057674455,0.3841337,0.0056170775,0.045909114,0.0055650207,0.1683145,FF,SI
0.052862786,0.07833458,0.006420982,0.15054335,0.0062456573,0.0062443293,0.4621538,0.23719454,SI,SI
0.06550035,0.25357202,0.0058572087,0.10691054,0.0056799687,0.0056960685,0.30009592,0.25668794,SI,CH
0.13746813,0.05731201,0.0061931727,0.1194753,0.006024071,0.00602279,0.40480977,0.2626948,SI,SI
0.084626004,0.18026872,0.0059260526,0.1468982,0.00574673,0.005763019,0.22483264,0.34593868,SL,SI
0.058577932,0.11523998,0.006533909,0.08916711,0.006336192,0.0063541518,0.3122709,0.40551978,SL,SI
0.053146865,0.0811685,0.0064554876,0.15098642,0.0062792236,0.0062778885,0.4572164,0.2384692,SI,SI
0.058569998,0.22852732,0.0060740146,0.115070425,0.005890214,0.005906907,0.30821484,0.27174628,SI,SI
0.025831062,0.27029145,0.0059563057,0.076899804,0.0057760673,0.00579244,0.21532387,0.394129,SL,SI
0.05506198,0.085365795,0.006688106,0.15642713,0.0065054903,0.006504107,0.43638515,0.24706227,SI,SI
0.09228562,0.025353273,0.0065208552,0.13047664,0.0063428036,0.006341455,0.431053,0.3016263,SI,SI
0.053518236,0.06344622,0.006500596,0.14820121,0.0063230977,0.006321753,0.45279324,0.26289567,SI,SI
0.069378264,0.20475565,0.006140195,0.07974323,0.0059543913,0.0059712664,0.33749744,0.2905596,SI,SI
0.024253367,0.23027982,0.0056428798,0.15994847,0.0054721255,0.0054876367,0.17406875,0.39484692,SL,SI
0.059477076,0.15555322,0.006291933,0.108649015,0.006101538,0.0061188303,0.27000275,0.38780558,SL,SI
0.0066111097,0.2473577,0.0056850435,0.42775145,0.0055368245,0.09910494,0.0054855114,0.20246743,FF,SI
0.015006258,0.1937934,0.005966708,0.41815335,0.0058111455,0.085420914,0.0057572904,0.27009097,FF,SI
0.0069421884,0.32612684,0.005969745,0.39342836,0.0058141034,0.055025686,0.005760221,0.20093285,FF,SI
0.006917941,0.37175655,0.005948894,0.37548864,0.0057937987,0.057084333,0.0057401014,0.17126976,FF,SI
0.009977492,0.31505898,0.006215508,0.40186292,0.006053461,0.051903304,0.005997358,0.20293097,FF,SI
0.0065708137,0.2353391,0.005650392,0.45929676,0.0055030785,0.051836215,0.005452076,0.2303516,FF,SI
0.0068533397,0.20432228,0.0058933427,0.46150768,0.0057396954,0.05788309,0.0056864996,0.25211406,FF,SI
0.008599948,0.28803128,0.0063697184,0.4591324,0.006203648,0.12821735,0.0061461553,0.0972995,FF,SI
0.05955814,0.23380111,0.0062326104,0.42160395,0.006070115,0.094926186,0.00601386,0.171794,FF,SI
0.035974603,0.21997255,0.006046116,0.5027602,0.005888482,0.053781215,0.005833911,0.16974294,FF,SI
0.020607363,0.13314222,0.0063233166,0.6046308,0.006158459,0.059737954,0.0061013824,0.16329849,FF,SI
0.007107816,0.2673922,0.006277587,0.48725775,0.0061139185,0.060421623,0.0060572578,0.15937191,FF,SI
0.006942397,0.21074979,0.005969925,0.4182485,0.005814278,0.11631326,0.0057603936,0.2302014,FF,SI
0.0127943205,0.13209328,0.00589927,0.50263536,0.0057454677,0.06846555,0.005692219,0.26667452,FF,FS
0.01157782,0.15659706,0.00607668,0.47791436,0.00591825,0.057320632,0.0058634025,0.27873182,FF,SI
0.009835927,0.06310502,0.0057279835,0.6012793,0.0055786446,0.044862848,0.005526944,0.2640833,FF,SI
0.029306857,0.24962102,0.0071539492,0.4263849,0.006581225,0.26767525,0.006575842,0.006700962,FF,SI
0.12312,0.3061115,0.0074230153,0.26465553,0.006828747,0.27808505,0.006823165,0.006952989,CU,FS
0.16092026,0.26295722,0.007810576,0.28739372,0.0071852813,0.25923753,0.0071794074,0.0073160077,FF,FS
0.029402437,0.08399341,0.0072217295,0.60057557,0.0066435756,0.25876072,0.006638145,0.006764447,FF,SI
0.25102618,0.23753858,0.006535062,0.4194995,0.0060118814,0.06726056,0.006006967,0.006121259,FF,CH
