prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.1226642,0.12323779,0.12451115,0.13259843,0.12368491,0.12538315,0.12145147,0.1264689,FF,FF
0.07480689,0.083635405,0.30136228,0.2684847,0.06545043,0.07597643,0.06462622,0.065657616,FC,FF
0.076100014,0.085554406,0.2770636,0.29553548,0.06519422,0.06990822,0.06480491,0.06583916,FF,FF
0.07413509,0.08288431,0.2986559,0.2750541,0.06486265,0.07529412,0.06404584,0.06506797,FC,FF
0.07439288,0.07866419,0.2781163,0.30851367,0.06403489,0.067957275,0.0636525,0.06466835,FF,FF
0.06970513,0.13390824,0.32093146,0.22141616,0.06318004,0.06425113,0.062802754,0.06380505,FC,FT
0.06970513,0.13390824,0.32093146,0.22141616,0.06318004,0.06425113,0.062802754,0.06380505,FC,FF
0.08657435,0.083770685,0.25368783,0.29852158,0.06603523,0.07889958,0.06520366,0.06730708,FF,FF
0.1008034,0.08424209,0.22816038,0.32144642,0.06434504,0.07101772,0.063960806,0.06602413,FF,FF
0.1042717,0.08888712,0.22721222,0.31290674,0.064077646,0.07102299,0.06587185,0.065749764,FF,FF
0.09015178,0.13229883,0.23536497,0.27826396,0.064949736,0.06776422,0.06456189,0.06664461,FF,FF
0.08662022,0.13281235,0.23627853,0.27934402,0.06520184,0.06802725,0.06481248,0.066903286,FF,SI
0.097710945,0.097934164,0.0628464,0.101985514,0.06262388,0.06278232,0.39487335,0.1192434,SI,SI
0.07352947,0.10699001,0.06264178,0.102703765,0.062419977,0.062577896,0.39512768,0.13400939,SI,FF
0.08846333,0.14607272,0.0683144,0.10067463,0.06807253,0.06824475,0.28382307,0.17633456,SI,FF
0.097710945,0.097934164,0.0628464,0.101985514,0.06262388,0.06278232,0.39487335,0.1192434,SI,FF
0.16410555,0.12872265,0.065315664,0.09527104,0.065084405,0.06524906,0.27030665,0.14594494,SI,FF
0.18291923,0.15699103,0.06403887,0.09340868,0.06381214,0.06397358,0.23838061,0.13647582,SI,FF
0.1781869,0.06382637,0.07531046,0.08181944,0.0635105,0.06367118,0.35582823,0.117846906,SI,CH
0.24049768,0.06443878,0.07147622,0.08546483,0.064119875,0.0642821,0.29635212,0.11336839,SI,CH
0.22595143,0.062295247,0.07872132,0.08249284,0.061986946,0.062143773,0.3305782,0.09583021,SI,FF
0.23988186,0.06303014,0.06547752,0.07056127,0.062718205,0.06287688,0.32986188,0.10559225,SI,CH
0.2396848,0.06297836,0.065423734,0.07050331,0.062666684,0.062825225,0.32959092,0.10632699,SI,FF
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,CH
0.21641538,0.06253582,0.06945164,0.08294095,0.062226344,0.06238377,0.35141203,0.092634045,SI,CH
0.22369727,0.062373195,0.07881982,0.08259606,0.06206451,0.06222153,0.33099186,0.09723574,SI,CH
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,FF
0.24012172,0.06433805,0.071364485,0.08300617,0.06401964,0.06418161,0.29588884,0.11707945,SI,FF
0.18079741,0.06362362,0.07507124,0.08155954,0.06330876,0.063468926,0.35469794,0.11747257,SI,FT
0.24105902,0.06458919,0.071643054,0.083330184,0.06426954,0.06443214,0.29704383,0.11363301,SI,FF
0.2403828,0.06316176,0.066391215,0.070708625,0.06284918,0.06300818,0.33055073,0.10294751,SI,FT
0.23988186,0.06303014,0.06547752,0.07056127,0.062718205,0.06287688,0.32986188,0.10559225,SI,FT
0.2396848,0.06297836,0.065423734,0.07050331,0.062666684,0.062825225,0.32959092,0.10632699,SI,FT
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,FT
0.21882716,0.06252367,0.069438145,0.08066535,0.06221425,0.06237165,0.35134375,0.09261604,SI,FT
0.22592865,0.062288966,0.07871339,0.079848625,0.0619807,0.062137507,0.3305449,0.098557234,SI,FT
0.23794492,0.0625212,0.07578478,0.06999152,0.06221178,0.062369175,0.3363425,0.09283413,SI,FT
0.24078162,0.06326655,0.07898267,0.07280981,0.06295346,0.06311272,0.3025802,0.11551297,SI,FT
0.24126025,0.06339232,0.07913967,0.07096673,0.0630786,0.06323818,0.30318168,0.11574259,SI,FT
0.23467724,0.061662596,0.0668271,0.07714067,0.061357427,0.06151266,0.3432244,0.09359792,SI,FT
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,FF
0.21690558,0.06267747,0.06960896,0.08086378,0.06236729,0.06252508,0.35220802,0.09284387,SI,FT
0.22428927,0.06253826,0.07902841,0.080168195,0.06222876,0.062386196,0.3318678,0.09749307,SI,CU
0.2373666,0.063076556,0.06552574,0.070613235,0.06276439,0.06292318,0.3301048,0.1076255,SI,FT
0.07347134,0.10690543,0.06259225,0.102622576,0.062370636,0.062528424,0.39481533,0.13469404,SI,FF
0.097718745,0.096509874,0.06285142,0.10199366,0.06262888,0.06278733,0.39490488,0.12060524,SI,FF
0.16483706,0.1239256,0.06560681,0.09569572,0.065374516,0.06553992,0.27151155,0.14750883,SI,FF
0.07398936,0.10851379,0.062604934,0.10264337,0.06238327,0.0625411,0.39489532,0.13242885,SI,FF
0.089409195,0.1516192,0.06783174,0.09996333,0.06759157,0.067762576,0.2818178,0.1740046,SI,FF
0.082445845,0.12009433,0.06444433,0.106988125,0.06421615,0.06437862,0.34671992,0.15071267,SI,FF
0.17654154,0.06395416,0.07546124,0.08198325,0.06363766,0.06379866,0.35654065,0.11808286,SI,SL
0.23844388,0.06461304,0.071669504,0.08569594,0.064293265,0.06445593,0.2971535,0.11367496,SI,FF
0.23813827,0.06328162,0.0665172,0.070842795,0.06296844,0.06312774,0.33117795,0.10394594,SI,SL
0.23725732,0.06304751,0.06549557,0.07058073,0.0627355,0.06289422,0.32995284,0.10803628,SI,FF
0.23969966,0.06369653,0.079519466,0.071307294,0.06338131,0.06354166,0.30463663,0.114217445,SI,FF
0.10050442,0.06370118,0.07454176,0.07761058,0.063385926,0.06354629,0.36496815,0.19174172,SI,FF
0.12769042,0.06767127,0.0744416,0.08297819,0.06733637,0.06750672,0.31734714,0.19502835,SI,SL
0.11765993,0.065648876,0.08227385,0.079983555,0.06532398,0.06548925,0.35802534,0.16559523,SI,FF
0.1269262,0.06726626,0.06930082,0.071570255,0.06693336,0.06710271,0.35896382,0.17193659,SI,FF
0.1322814,0.06678234,0.082683034,0.071055375,0.06645185,0.06661997,0.32824284,0.18588318,SI,SL
0.12622797,0.06689622,0.071900114,0.07953904,0.06656516,0.06673358,0.38267073,0.13946716,SI,SL
0.17600949,0.06399547,0.07550999,0.08203622,0.06367877,0.063839875,0.356771,0.118159145,SI,FT
0.23756872,0.064612195,0.07166857,0.08569482,0.06429243,0.064455085,0.29714963,0.114558555,SI,FF
0.22318192,0.06245793,0.078926906,0.08270828,0.062148828,0.06230606,0.33144152,0.09682857,SI,FF
0.23697263,0.063203014,0.06565711,0.0707548,0.06289023,0.06304934,0.33076662,0.106706284,SI,FF
0.1781869,0.06382637,0.07531046,0.08181944,0.0635105,0.06367118,0.35582823,0.117846906,SI,FF
0.09711102,0.09799928,0.06288819,0.10205333,0.06266552,0.06282406,0.3951359,0.11932269,SI,FF
0.16164815,0.12931219,0.06548819,0.09552269,0.06525631,0.06542142,0.27102065,0.14633045,SI,SL
0.18194921,0.1571774,0.064114906,0.093519576,0.063887894,0.06404953,0.23866361,0.13663784,SI,FF
0.097578995,0.097090855,0.06276154,0.1018478,0.06253932,0.06269754,0.39434013,0.12114382,SI,FF
0.095924325,0.07746075,0.06274958,0.112858206,0.0625274,0.062685594,0.40701467,0.11877944,SI,FF
0.11251464,0.071178146,0.060158778,0.105188295,0.059945773,0.060097437,0.4297928,0.1011241,SI,FT
0.097180255,0.09735615,0.06293303,0.10212609,0.0627102,0.062868856,0.39541763,0.119407766,SI,FF
0.16180027,0.12849283,0.06554981,0.09561258,0.06531773,0.06548298,0.27127567,0.14646815,SI,FF
0.18215738,0.15621318,0.06418826,0.09362657,0.06396099,0.06412281,0.23893668,0.13679416,SI,FF
0.09778056,0.09729142,0.06289118,0.10205818,0.0626685,0.06282705,0.3951547,0.119328365,SI,FF
0.096108265,0.077609286,0.06286991,0.113074616,0.062647305,0.0628058,0.40779516,0.117089674,SI,FF
0.13964076,0.10379168,0.0628219,0.10322805,0.062599465,0.06275784,0.33667365,0.1284867,SI,SL
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,FT
0.21641538,0.06253582,0.06945164,0.08294095,0.062226344,0.06238377,0.35141203,0.092634045,SI,FF
0.16535781,0.060315467,0.06698573,0.088141866,0.060016967,0.06016881,0.41838086,0.08063249,SI,FF
0.23544334,0.062565476,0.075838454,0.072002985,0.062255844,0.06241335,0.33658072,0.092899874,SI,FF
0.23878737,0.06345411,0.07921681,0.0710359,0.06314008,0.06329982,0.3034772,0.117588736,SI,FT
0.2326579,0.06182529,0.06700343,0.077344194,0.061519317,0.06167496,0.34413,0.09384487,SI,CH
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,CH
0.24053684,0.06444928,0.07148787,0.08314968,0.06413032,0.064292565,0.29640037,0.11555306,SI,FF
0.18079741,0.06362362,0.07507124,0.08155954,0.06330876,0.063468926,0.35469794,0.11747257,SI,FF
0.21904066,0.06258467,0.06950589,0.08074405,0.06227495,0.0624325,0.35168654,0.09173071,SI,FF
0.22654864,0.0624599,0.078929394,0.08006775,0.062150788,0.062308025,0.33145198,0.09608351,SI,FF
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,FF
0.21848884,0.062427007,0.06933079,0.080540635,0.062118065,0.06227522,0.35080054,0.09401887,SI,SL
0.22608618,0.062332395,0.07876827,0.079904296,0.062023915,0.062180832,0.33077535,0.09792874,SI,CU
0.23777305,0.062476035,0.07573004,0.06994096,0.062166844,0.062324125,0.33609957,0.093489364,SI,FF
0.13855396,0.05993948,0.06846522,0.08902326,0.05964284,0.059793737,0.44602913,0.07855235,SI,FF
0.07352947,0.10699001,0.06264178,0.102703765,0.062419977,0.062577896,0.39512768,0.13400939,SI,FC
0.07366038,0.08167146,0.06290738,0.11431104,0.06268465,0.06284323,0.4096348,0.13228707,SI,FF
0.081389815,0.11712845,0.06469318,0.10740126,0.06446412,0.064627215,0.34805876,0.15223725,SI,FF
0.097710945,0.097934164,0.0628464,0.101985514,0.06262388,0.06278232,0.39487335,0.1192434,SI,FF
0.096053675,0.07813327,0.062834196,0.113010384,0.062611714,0.06277012,0.4075635,0.11702316,SI,FF
0.11257578,0.07173839,0.060191467,0.105245456,0.059978347,0.060130093,0.43002632,0.100114174,SI,SL
0.11660034,0.08134782,0.061306432,0.10131013,0.061089367,0.06124392,0.40878496,0.108317025,SI,FF
0.090077974,0.0640488,0.060621887,0.10160306,0.060407247,0.06056007,0.45557335,0.10710755,SI,SL
0.118305944,0.07278048,0.059850015,0.102266155,0.0596381,0.059788983,0.42691413,0.10045624,SI,CH
0.07347134,0.10690543,0.06259225,0.102622576,0.062370636,0.062528424,0.39481533,0.13469404,SI,CH
0.087908305,0.14515623,0.067885794,0.100042984,0.06764543,0.06781657,0.28204235,0.1815023,SI,FF
0.091461204,0.18189424,0.06796938,0.10016617,0.06772873,0.06790008,0.25400162,0.16887859,SI,FF
0.09134499,0.18166311,0.067883015,0.10003889,0.06764267,0.0678138,0.25367886,0.16993465,SI,FF
0.10160978,0.15207775,0.06957018,0.0985462,0.069323845,0.06949923,0.26418796,0.17518505,SI,FF
0.08356758,0.099921145,0.06453374,0.108333044,0.064305246,0.06446794,0.35639712,0.15847416,SI,FF
0.0730049,0.08236113,0.061329637,0.10587717,0.061112486,0.0612671,0.4391801,0.11586748,SI,FF
0.09778735,0.09587547,0.06289555,0.102065265,0.06267285,0.06283142,0.39518213,0.12068991,SI,CH
0.16498572,0.123135544,0.065665975,0.09578202,0.06543347,0.065599024,0.2717564,0.14764185,SI,CH
0.18317573,0.1549575,0.064128675,0.09353966,0.06390162,0.06406329,0.23871487,0.13751864,SI,FF
0.20983164,0.12447338,0.06446592,0.09038216,0.06423767,0.06440019,0.2438508,0.1383582,SI,FT
0.20934741,0.12418613,0.064317144,0.09017358,0.064089425,0.064251564,0.24328806,0.1403467,SI,FF
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,FF
0.2166047,0.06259053,0.0695124,0.080751605,0.062280778,0.062438343,0.35171944,0.0941022,SI,FF
0.22378676,0.062398143,0.07885135,0.082229115,0.062089335,0.06224642,0.33112428,0.09727464,SI,FF
0.23590615,0.06268846,0.07598753,0.07017877,0.06237822,0.06253604,0.33724234,0.093082495,SI,SL
0.23893997,0.06349466,0.079267435,0.07307232,0.063180424,0.06334027,0.30367115,0.11503377,SI,FF
0.239202,0.06356428,0.07935436,0.07115924,0.06324971,0.06340972,0.30400413,0.11605656,SI,FF
0.17654154,0.06395416,0.07546124,0.08198325,0.06363766,0.06379866,0.35654065,0.11808286,SI,FT
0.21681944,0.06265258,0.069581315,0.08083167,0.062342525,0.062500246,0.35206816,0.093204126,SI,FT
0.16539985,0.0603308,0.06700276,0.08816427,0.060032226,0.060184106,0.41848722,0.08039874,SI,FF
0.23550504,0.062581874,0.07585833,0.07202185,0.062272158,0.062429704,0.33666894,0.09266214,SI,CH
0.10040338,0.063637145,0.074466825,0.07753255,0.06332221,0.06348241,0.36460122,0.19255422,SI,FF
0.11745818,0.065536305,0.07218261,0.08036031,0.065211974,0.06537695,0.3784747,0.15539898,SI,FF
0.09869714,0.06255571,0.068899736,0.09198451,0.06224612,0.0624036,0.44594076,0.10727237,SI,FF
0.07259718,0.061189953,0.0631517,0.1158505,0.060994323,0.061148632,0.46951044,0.09555724,SI,FF
0.09164,0.06111825,0.069234885,0.08627372,0.06081578,0.06096964,0.46739957,0.10254817,SI,SL
0.13158444,0.06643049,0.07139954,0.078985274,0.06610173,0.066268966,0.38000655,0.139223,SI,CH
0.17600949,0.06399547,0.07550999,0.08203622,0.06367877,0.063839875,0.356771,0.118159145,SI,FF
0.23812473,0.06476341,0.0718363,0.08355496,0.0644429,0.06460594,0.29784507,0.11482667,SI,FF
0.23747417,0.06333678,0.066575184,0.07090455,0.06302333,0.06318278,0.33146667,0.10403656,SI,FF
0.23747417,0.06333678,0.066575184,0.07090455,0.06302333,0.06318278,0.33146667,0.10403656,SI,CH
0.07398936,0.10851379,0.062604934,0.10264337,0.06238327,0.0625411,0.39489532,0.13242885,SI,FF
0.089409195,0.1516192,0.06783174,0.09996333,0.06759157,0.067762576,0.2818178,0.1740046,SI,FF
0.09711102,0.09799928,0.06288819,0.10205333,0.06266552,0.06282406,0.3951359,0.11932269,SI,SL
0.16164815,0.12931219,0.06548819,0.09552269,0.06525631,0.06542142,0.27102065,0.14633045,SI,FF
0.13753626,0.10471504,0.062919974,0.103389196,0.062697195,0.06285581,0.33719924,0.12868726,SI,SL
0.20884821,0.1299938,0.06416378,0.089958556,0.0639366,0.06409836,0.24270792,0.13629285,SI,SL
0.20873041,0.12992048,0.064127594,0.08990782,0.06390054,0.0640622,0.24257104,0.1367799,SI,FF
0.20830415,0.12965517,0.06399663,0.089724205,0.06377004,0.063931376,0.24207565,0.13854276,SI,FF
0.097578995,0.097090855,0.06276154,0.1018478,0.06253932,0.06269754,0.39434013,0.12114382,SI,CH
0.1636644,0.12768964,0.065140076,0.09501493,0.064909436,0.06507366,0.26958,0.14892787,SI,CH
0.097180255,0.09735615,0.06293303,0.10212609,0.0627102,0.062868856,0.39541763,0.119407766,SI,CU
0.16180027,0.12849283,0.06554981,0.09561258,0.06531773,0.06548298,0.27127567,0.14646815,SI,SL
0.18226017,0.15630133,0.06422448,0.093679406,0.06399708,0.06415899,0.2390715,0.13630705,SI,FF
0.20904577,0.12917076,0.064224474,0.09004365,0.06399708,0.06415899,0.2429375,0.13642177,SI,SL
0.20892775,0.12909785,0.06418822,0.08999282,0.063960955,0.06412277,0.24280037,0.13690922,SI,FF
0.09778056,0.09729142,0.06289118,0.10205818,0.0626685,0.06282705,0.3951547,0.119328365,SI,FF
0.09554892,0.082977585,0.06250401,0.11241652,0.062282696,0.06244027,0.4054218,0.116408214,SI,FF
0.112634525,0.071253985,0.060222875,0.105300374,0.060009647,0.06016147,0.43025073,0.10016642,SI,SL
0.094817854,0.06418525,0.061195955,0.10256522,0.06097928,0.061133556,0.46433425,0.0907886,SI,FT
0.07352947,0.10699001,0.06264178,0.102703765,0.062419977,0.062577896,0.39512768,0.13400939,SI,FT
0.073209375,0.08729415,0.06252222,0.11361114,0.062300842,0.062458463,0.4071267,0.1314771,SI,FF
0.072902665,0.076248266,0.061379686,0.10843196,0.06116236,0.061317097,0.44023114,0.11832678,SI,FF
0.072983384,0.06855781,0.062181722,0.105294175,0.06196156,0.06211832,0.47366002,0.093242995,SI,FF
0.06976525,0.06671932,0.060514215,0.102470554,0.06029996,0.060452513,0.4565437,0.12323445,SI,CH
0.09778056,0.09729142,0.06289118,0.10205818,0.0626685,0.06282705,0.3951547,0.119328365,SI,FF
0.1781869,0.06382637,0.07531046,0.08181944,0.0635105,0.06367118,0.35582823,0.117846906,SI,FF
0.21904066,0.06258467,0.06950589,0.08074405,0.06227495,0.0624325,0.35168654,0.09173071,SI,CH
0.2260417,0.062320136,0.07875277,0.08212631,0.06201171,0.0621686,0.3307103,0.0958685,SI,FF
0.23785043,0.062496368,0.07575469,0.06996372,0.062187076,0.062344406,0.33620894,0.09319434,SI,FF
0.24176085,0.06352385,0.07930388,0.07111398,0.06320948,0.06336939,0.30381078,0.1139078,SI,FF
0.24176085,0.06352385,0.07930388,0.07111398,0.06320948,0.06336939,0.30381078,0.1139078,SI,SL
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,FF
0.23807013,0.06451176,0.071557164,0.08323029,0.064192496,0.0643549,0.29668772,0.11739556,SI,FF
0.22428927,0.06253826,0.07902841,0.080168195,0.06222876,0.062386196,0.3318678,0.09749307,SI,FF
0.236985,0.06297515,0.065420404,0.07049972,0.062663496,0.06282203,0.32957414,0.10906009,SI,SL
0.2373666,0.063076556,0.06552574,0.070613235,0.06276439,0.06292318,0.3301048,0.1076255,SI,FT
0.239202,0.06356428,0.07935436,0.07115924,0.06324971,0.06340972,0.30400413,0.11605656,SI,FF
0.2326579,0.06182529,0.06700343,0.077344194,0.061519317,0.06167496,0.34413,0.09384487,SI,SL
0.23233171,0.06173861,0.066909485,0.07723576,0.061433066,0.061588492,0.34364754,0.09511536,SI,FF
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,FF
0.18079741,0.06362362,0.07507124,0.08155954,0.06330876,0.063468926,0.35469794,0.11747257,SI,FT
0.21904066,0.06258467,0.06950589,0.08074405,0.06227495,0.0624325,0.35168654,0.09173071,SI,FT
0.22654864,0.0624599,0.078929394,0.08006775,0.062150788,0.062308025,0.33145198,0.09608351,SI,CH
0.23817763,0.062582344,0.0758589,0.07005997,0.062272623,0.06243017,0.33667144,0.09194692,SI,FF
0.2419738,0.063579805,0.07937374,0.07117662,0.06326516,0.06342521,0.3040784,0.113127306,SI,FF
0.17778662,0.063682996,0.07514129,0.08163565,0.063367836,0.06352815,0.35502893,0.119828545,SI,FT
0.21833383,0.062382713,0.0692816,0.082737885,0.06207399,0.062231034,0.35055166,0.09240724,SI,FF
0.16669577,0.060121678,0.06677051,0.08785867,0.059824135,0.05997549,0.41703662,0.08171714,SI,FT
0.23740199,0.06237854,0.07561186,0.06983182,0.06206983,0.062226865,0.33557504,0.09490404,SI,FT
0.17614415,0.06381021,0.07529139,0.08179872,0.063494414,0.063655056,0.35573813,0.1200679,SI,FF
0.10995756,0.13980149,0.063816145,0.12511715,0.06636269,0.36670682,0.06322214,0.065015994,FT,FF
0.14256062,0.11049272,0.064288534,0.09866135,0.07279335,0.38201606,0.063690126,0.065497264,FT,CH
0.07347134,0.10690543,0.06259225,0.102622576,0.062370636,0.062528424,0.39481533,0.13469404,SI,FF
0.07360289,0.08160772,0.06285829,0.11422183,0.06263573,0.06279419,0.4093151,0.13296427,SI,FF
0.072875395,0.076219745,0.061356727,0.108391404,0.061139483,0.06129416,0.4400665,0.11865656,SI,FF
0.07426457,0.08680057,0.06252632,0.104393624,0.06230494,0.062462572,0.4185504,0.128697,SI,FF
0.08356758,0.099921145,0.06453374,0.108333044,0.064305246,0.06446794,0.35639712,0.15847416,SI,FT
0.097718745,0.096509874,0.06285142,0.10199366,0.06262888,0.06278733,0.39490488,0.12060524,SI,CH
0.09594581,0.077951424,0.06276364,0.112883486,0.06254141,0.06269964,0.40710583,0.118108734,SI,FF
0.11250159,0.07160467,0.0601518,0.1051761,0.059938822,0.060090467,0.42974293,0.10079362,SI,FF
0.0947733,0.06462494,0.061167203,0.10251703,0.06095063,0.061104834,0.4641161,0.09074595,SI,SL
0.09004618,0.06402619,0.06060049,0.1015672,0.060385924,0.060538694,0.45541254,0.10742277,SI,FF
0.07398936,0.10851379,0.062604934,0.10264337,0.06238327,0.0625411,0.39489532,0.13242885,SI,FF
0.07387079,0.08183587,0.062958024,0.11440306,0.06273511,0.06289382,0.40996456,0.13133872,SI,FF
0.07411722,0.07628192,0.061332736,0.108349025,0.061115578,0.061270196,0.4398944,0.117638886,SI,FT
0.07560562,0.08695827,0.062564395,0.10445719,0.06234288,0.0625006,0.41880524,0.12676583,SI,SL
0.13320066,0.13198955,0.06260411,0.117734164,0.065074205,0.36395437,0.06202138,0.06342161,FT,FF
0.13527194,0.13167414,0.062454503,0.11745282,0.064918704,0.36308464,0.061873168,0.063270055,FT,CH
0.1773153,0.10277907,0.06101982,0.089825116,0.07995389,0.36683834,0.060451835,0.061816633,FT,FF
0.22153558,0.15099543,0.06255489,0.08966679,0.06709951,0.28280342,0.061972618,0.06337175,FT,CU
0.13320066,0.13198955,0.06260411,0.117734164,0.065074205,0.36395437,0.06202138,0.06342161,FT,CH
0.17726673,0.10431874,0.06193392,0.09117073,0.08115162,0.3600582,0.06135743,0.06274267,FT,FF
0.17772025,0.10579652,0.06250733,0.11562943,0.063245334,0.34985206,0.061925504,0.06332358,FT,CH
0.10543048,0.07488993,0.06809996,0.12240965,0.068904,0.42381066,0.06746607,0.06898923,FT,FT
0.10494339,0.07257818,0.06700703,0.1265346,0.07896168,0.41570976,0.06638331,0.067882024,FT,SL
0.109264724,0.14522153,0.063414045,0.1243288,0.06594454,0.3643962,0.06282377,0.06460633,FT,CU
0.12544784,0.25098708,0.062142294,0.09536759,0.077809356,0.26337132,0.061563864,0.06331067,FT,FF
0.18100911,0.16879621,0.064500615,0.09638751,0.07146808,0.2882249,0.06390023,0.06571333,FT,FF
0.21582732,0.09785566,0.065870516,0.09058413,0.07837434,0.31912166,0.065257385,0.06710899,FT,FF
0.19342662,0.18734823,0.06403776,0.084108934,0.07856791,0.26382706,0.063441694,0.06524178,FT,FF
0.21629263,0.110100284,0.06601253,0.1336421,0.07931752,0.2619832,0.065398075,0.067253664,FT,FT
