prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.090008944,0.07934877,0.065971404,0.3149328,0.051144205,0.1348277,0.1587182,0.10504794,FF,CH
0.09148489,0.06012695,0.061841823,0.48057842,0.049632967,0.08813912,0.078999676,0.08919609,FF,CH
0.11275004,0.08466939,0.06765722,0.39893487,0.05430026,0.086635806,0.06914102,0.12591136,FF,FT
0.106082015,0.06387846,0.066420265,0.2747629,0.05383085,0.06804973,0.2686574,0.098318405,FF,FT
0.10663901,0.084498666,0.06594619,0.24443926,0.052927032,0.07535141,0.22751066,0.14268772,FF,FT
0.10201203,0.07826115,0.06550697,0.27074975,0.05309067,0.06656033,0.23917708,0.124642044,FF,CH
0.08822631,0.06706338,0.056134094,0.08868123,0.045494337,0.049684204,0.4989516,0.10576483,SI,CH
0.09425264,0.080017544,0.066527426,0.30567384,0.051575266,0.13596407,0.1600559,0.10593331,FF,FT
0.09461311,0.08032358,0.06678187,0.30301836,0.051772516,0.13648407,0.16066805,0.106338456,FF,SI
0.115045,0.09481932,0.07056111,0.1417189,0.057371013,0.07476003,0.3095141,0.13621049,SI,CU
0.09461311,0.08032358,0.06678187,0.30301836,0.051772516,0.13648407,0.16066805,0.106338456,FF,SI
0.115507185,0.0947698,0.07052426,0.14164488,0.05734105,0.074720986,0.30935246,0.13613935,SI,FT
0.11204561,0.083909914,0.06639848,0.09898835,0.053813193,0.058769204,0.4071869,0.11888833,SI,FF
0.093071125,0.054083157,0.056027085,0.08729498,0.045407623,0.049589496,0.5315926,0.08293393,SI,FS
0.11006099,0.08571133,0.06624227,0.09875547,0.053686596,0.058630947,0.39660236,0.13031009,SI,FF
0.10867727,0.084633745,0.06605161,0.24197465,0.053011637,0.075471856,0.22726347,0.14291582,FF,FF
0.090677574,0.07864495,0.075634226,0.31526846,0.058535334,0.11342344,0.16216718,0.10564887,FF,FF
0.10916745,0.088361226,0.0742282,0.34506842,0.06398927,0.089379616,0.09030043,0.13950536,FF,FS
0.105669275,0.08778903,0.07272033,0.27365994,0.06193879,0.18856351,0.064819336,0.14483981,FF,FS
0.068367384,0.07836772,0.07638119,0.28786772,0.05484935,0.110308394,0.16159552,0.16226274,FF,FS
0.07726968,0.08754071,0.07486162,0.33508724,0.05956556,0.08854965,0.08946191,0.18766363,FF,FF
0.074484475,0.08661431,0.07165743,0.37765747,0.058230236,0.0797571,0.06691071,0.18468826,FF,FF
0.097834185,0.0809928,0.07807906,0.28965175,0.060282838,0.11635871,0.16700847,0.109792165,FF,FF
0.110411145,0.08952789,0.075208254,0.34269375,0.06483414,0.090559736,0.0914927,0.13527238,FF,FF
0.068006314,0.07750232,0.07535695,0.2953062,0.054243654,0.11040197,0.15981103,0.15937154,FF,FF
0.07726968,0.08754071,0.07486162,0.33508724,0.05956556,0.08854965,0.08946191,0.18766363,FF,CU
0.066672556,0.06950941,0.058738988,0.28275377,0.05276708,0.07924144,0.07473863,0.31557813,SL,FC
0.06796395,0.06698122,0.057056,0.2213931,0.053789135,0.08329961,0.106249794,0.3432672,SL,FF
0.073450685,0.074264996,0.065013856,0.31747094,0.05535023,0.081867784,0.07998055,0.252601,FF,FT
0.07649893,0.08323933,0.073595434,0.3791899,0.0576473,0.081914164,0.06865993,0.179255,FF,FF
0.07675085,0.083513446,0.07383779,0.37714553,0.05783714,0.08218392,0.068886034,0.1798453,FF,FF
0.06292476,0.07501142,0.10171475,0.3007025,0.05250028,0.105584145,0.14731276,0.15424938,FF,SL
0.06947608,0.08331188,0.08233086,0.37110555,0.05632435,0.079326674,0.08127983,0.17684476,FF,FF
0.064462535,0.07684458,0.10445048,0.28227276,0.053783305,0.10816446,0.15091285,0.15910903,FF,FF
0.06283958,0.055421304,0.077110924,0.48135874,0.050146006,0.07794825,0.07773058,0.1174446,FF,SL
0.057976328,0.04980974,0.068221845,0.5521606,0.04480808,0.064579345,0.055343468,0.10710057,FF,SL
0.106763706,0.067073435,0.113459036,0.29164347,0.063427866,0.101650216,0.15315467,0.10282761,FF,FT
0.09670941,0.07367126,0.08141977,0.4083651,0.057392277,0.080608904,0.082716994,0.119116254,FF,FT
0.0815373,0.062113464,0.06816521,0.5148253,0.048388373,0.06529155,0.05486681,0.10481202,FF,FT
0.07295306,0.08703679,0.10812456,0.2655317,0.05914314,0.09435389,0.1341874,0.17866944,FF,SL
0.071378335,0.08077133,0.08458507,0.36730313,0.05585518,0.08226305,0.08441441,0.17342949,FF,FF
0.07409204,0.09094267,0.077982515,0.31655934,0.053345725,0.11506534,0.1360118,0.13600053,FF,SL
0.08223215,0.068107694,0.076497346,0.41304415,0.05479762,0.099798515,0.08529923,0.12022327,FF,FT
0.07582317,0.09306753,0.07980455,0.30059096,0.05459213,0.117753804,0.13918968,0.13917814,FF,FT
0.083736666,0.06961141,0.077896945,0.40204763,0.0558002,0.10162443,0.08685987,0.122422874,FF,FT
0.0873584,0.09679942,0.07837655,0.26056692,0.055663545,0.20527023,0.064743415,0.15122153,FF,FT
0.08059814,0.061540116,0.07172833,0.34759927,0.05153043,0.21066888,0.057695642,0.11863925,FF,FF
0.08867512,0.09912071,0.07955788,0.26449433,0.057099927,0.18959992,0.06476588,0.15668622,FF,FT
0.108865984,0.09617358,0.08176449,0.28682813,0.059993006,0.12419774,0.14383502,0.098342046,FF,SL
0.120504804,0.11291662,0.07916995,0.19849099,0.06186701,0.23960277,0.0756316,0.11181621,FT,FC
0.11391496,0.10171302,0.06572397,0.22650458,0.0589984,0.15959471,0.0714676,0.20208274,FF,FF
0.07730642,0.094338514,0.08108847,0.2813552,0.05533767,0.119361915,0.14109054,0.15012126,FF,FF
0.084455796,0.07219997,0.06954361,0.24785234,0.05677481,0.1080775,0.12633502,0.23476091,FF,FF
0.07414745,0.09101068,0.07804083,0.31679606,0.053385615,0.11515139,0.13536575,0.13610224,FF,CU
0.08790978,0.113345996,0.07823532,0.31274223,0.057899646,0.0974207,0.08656457,0.16588174,FF,FF
0.086903214,0.09629502,0.17429687,0.28631392,0.0553735,0.095659755,0.083178036,0.12197969,FF,FC
0.08173057,0.06217383,0.14670373,0.18738374,0.052254446,0.28923792,0.07023049,0.11028526,FT,FF
0.10680649,0.09645503,0.082003765,0.2912983,0.06016857,0.1245612,0.14346345,0.095243216,FF,FF
0.1209199,0.11310306,0.07930068,0.19881876,0.06196917,0.23813115,0.07575648,0.11200085,FT,FC
0.11612823,0.17901371,0.077790976,0.22048128,0.05962008,0.16444923,0.072220676,0.11029586,FF,CU
0.11374577,0.16718692,0.0729882,0.2834637,0.058396935,0.08949694,0.07818221,0.13653934,FF,FT
0.09274734,0.10254058,0.070833325,0.26050565,0.19113399,0.087037005,0.076089494,0.11911262,FF,FC
0.077737056,0.09486403,0.08154018,0.27892587,0.055645935,0.11923233,0.14109707,0.15095752,FF,SL
0.08896518,0.11381978,0.07917457,0.30393228,0.05859476,0.09859028,0.08760382,0.16931936,FF,SI
0.085681304,0.18193944,0.07867344,0.2864288,0.0572297,0.0949555,0.08080814,0.13428369,FF,SL
0.08645927,0.21577163,0.07994812,0.2246301,0.057749335,0.0970836,0.10916151,0.12919642,FF,FF
0.09105282,0.17707974,0.083627574,0.23365696,0.058630984,0.1025042,0.1154286,0.1380191,FF,SI
0.07748815,0.09456027,0.08127909,0.28044274,0.05546776,0.11964251,0.14064528,0.15047416,FF,FF
0.0892611,0.17650121,0.08253895,0.23170677,0.05878966,0.10339357,0.11840088,0.13940787,FF,SI
0.11304296,0.09352459,0.0793221,0.30038145,0.05834057,0.12077686,0.13987325,0.0947382,FF,SI
0.12107976,0.0708249,0.0786878,0.2040832,0.05947045,0.29947305,0.07647937,0.08990147,FT,SI
0.12665054,0.1491465,0.07957096,0.21992514,0.059180815,0.18883768,0.074960664,0.10172771,FF,FC
0.10701965,0.093660265,0.07943717,0.3063234,0.0584252,0.12095206,0.13930662,0.094875626,FF,CU
0.12169424,0.11517748,0.08013068,0.19977854,0.06261777,0.23087883,0.076549396,0.113173105,FT,FC
0.12011531,0.11520913,0.07909102,0.19581607,0.06180533,0.2421971,0.059056535,0.12670954,FT,FF
0.11621576,0.11225115,0.07443222,0.27992228,0.059798814,0.1577097,0.05985296,0.13981712,FF,FC
0.18523903,0.11026599,0.07558092,0.27641475,0.055357862,0.092870645,0.07903392,0.1252369,FF,FF
0.15638492,0.094289295,0.06628411,0.22916836,0.057221897,0.097022854,0.109504566,0.190124,FF,SI
0.111338615,0.07948559,0.06414207,0.32993725,0.05468101,0.08735065,0.076625995,0.19643883,FF,FF
0.07707162,0.09405198,0.08084218,0.28245583,0.055169597,0.11899939,0.13988926,0.15152013,FF,FF
0.08630213,0.11137613,0.078635104,0.19469047,0.057336763,0.23702651,0.07459979,0.1600331,FT,SI
0.08696872,0.116351664,0.079242475,0.19483069,0.058596466,0.24341896,0.05875935,0.16183168,FT,SI
0.0772287,0.09573327,0.08100695,0.27950376,0.05528204,0.11924192,0.14017437,0.15182894,FF,FF
0.0864409,0.11411371,0.07876155,0.19500351,0.057428956,0.23324126,0.074719734,0.16029042,FT,FC
0.08653913,0.10088917,0.07866079,0.18883152,0.05562264,0.27502018,0.05892944,0.1555071,FT,FF
0.12042244,0.10079955,0.081438355,0.27561253,0.059440143,0.12223866,0.14172661,0.098321706,FF,FC
0.12296671,0.07071909,0.07866102,0.1996012,0.05913823,0.3011973,0.07605213,0.09166435,FT,FT
0.22139668,0.097090356,0.07511926,0.20635572,0.053699467,0.17857209,0.07088565,0.096880734,CH,FF
0.18324013,0.11856544,0.07967373,0.22369197,0.057123654,0.09880989,0.11017061,0.12872456,FF,FF
0.15759474,0.120185606,0.07578989,0.27163196,0.059777413,0.09322667,0.08075727,0.14103648,FF,SL
0.12407251,0.10700167,0.07847955,0.25989383,0.059201576,0.18471664,0.063996516,0.12263768,FF,SL
0.12681927,0.10722435,0.078518964,0.18888368,0.058996566,0.26044717,0.058090586,0.121019386,FT,FT
0.11549822,0.08459054,0.071402594,0.3172294,0.055040088,0.18342158,0.05750846,0.11530908,FF,FT
0.0804224,0.104972936,0.082053185,0.26432684,0.0555772,0.11908505,0.14092278,0.15263958,FF,FF
0.08609979,0.07301457,0.079962395,0.20104444,0.05601241,0.29608843,0.07660204,0.13117592,FT,FF
0.08579586,0.06606279,0.065117255,0.22608957,0.053072512,0.23640311,0.07455262,0.19290632,FT,FF
0.0895483,0.06722856,0.06756388,0.19423829,0.053528875,0.25899842,0.072954506,0.19593914,FT,SL
0.09396722,0.108355924,0.07928598,0.18907425,0.056282982,0.2592328,0.058149196,0.15565169,FT,SL
0.11714712,0.092695616,0.078619,0.30147654,0.057823453,0.11970633,0.13863346,0.09389846,FF,FT
0.07701211,0.09397936,0.08077976,0.28223774,0.055127,0.118907504,0.14055339,0.15140313,FF,FT
0.08853644,0.116065554,0.07948051,0.2981026,0.058821175,0.09897125,0.08794233,0.17208013,FF,SL
0.117179714,0.094906256,0.07864088,0.2978018,0.057839543,0.11973964,0.13867202,0.09522014,FF,SL
0.12228934,0.07004129,0.0778172,0.20182522,0.058812466,0.30344814,0.0756332,0.090133145,FT,FT
0.1288048,0.102954105,0.079714194,0.19269642,0.06018745,0.2646494,0.06013557,0.11085809,FT,FT
0.1183996,0.17970432,0.077902906,0.21650529,0.059392557,0.16382164,0.071945064,0.11232867,FF,SL
0.12495597,0.13935389,0.07719681,0.28655913,0.059623126,0.09504393,0.08337472,0.13389243,FF,FF
0.08674883,0.109598525,0.08135054,0.26056865,0.05504161,0.11760572,0.13753425,0.15155186,FF,SL
0.08777579,0.1090299,0.06513434,0.21974559,0.05476424,0.09631406,0.11147971,0.25575638,SL,SL
0.08736593,0.11037817,0.08212578,0.25503457,0.05543316,0.11844233,0.1375373,0.15368278,FF,SL
0.09188049,0.11924697,0.07798461,0.19097015,0.05624112,0.2324972,0.073174275,0.1580052,FT,SL
0.087381706,0.09914594,0.06403712,0.2103882,0.052442934,0.18634254,0.070435986,0.22982553,SL,SI
0.13123676,0.111821495,0.082434595,0.24999991,0.059720676,0.12247013,0.13933577,0.102980666,FF,SI
0.22551273,0.07588197,0.081963636,0.23017944,0.057961043,0.10812814,0.12276943,0.09760356,FF,SI
0.17373139,0.11025538,0.078521654,0.2852345,0.05965441,0.095869966,0.083619975,0.113112666,FF,SI
0.17891161,0.07459475,0.08116366,0.32484704,0.057800457,0.09904882,0.088853754,0.09477986,FF,SI
0.16843793,0.10932886,0.07736211,0.27953437,0.058773477,0.09534018,0.08293305,0.12829001,FF,SI
0.12825765,0.10830078,0.07846279,0.2579096,0.058749583,0.18231167,0.063507915,0.122500025,FF,FC
0.08761502,0.110692866,0.08235994,0.25214866,0.055591207,0.118780024,0.13869135,0.15412097,FF,SI
0.09232764,0.11982731,0.07836413,0.19189952,0.056514826,0.22876212,0.073530376,0.15877414,FT,CH
0.13065723,0.11132769,0.082070574,0.25359473,0.059456956,0.12192931,0.13948674,0.10147675,FF,SI
0.22561288,0.076470934,0.08200003,0.23028165,0.05798678,0.10817616,0.122823946,0.096647665,FF,FF
0.1749073,0.078057624,0.08851211,0.25124708,0.06202846,0.11522218,0.12831223,0.10171302,FF,CU
0.16436896,0.0722446,0.07820596,0.34156922,0.059214074,0.09694595,0.08461794,0.102833316,FF,FT
0.11972383,0.060678672,0.073721565,0.30518126,0.05501329,0.24008752,0.061122414,0.08447145,FF,FT
0.08729961,0.11029437,0.08206344,0.25484097,0.055391077,0.118352406,0.13819204,0.1535661,FF,FT
0.08783697,0.10753184,0.065179735,0.21989876,0.054802418,0.096381195,0.11155741,0.25681168,SL,SL
0.086418755,0.107219465,0.06002408,0.22250614,0.05504089,0.09253038,0.10766847,0.2685918,SL,FF
0.086731136,0.10760704,0.060241055,0.22135885,0.05523985,0.09286486,0.109011814,0.26694542,SL,FT
0.11730286,0.09893817,0.079138815,0.29056808,0.057900324,0.119197175,0.13708302,0.09987153,FF,FT
0.12196755,0.069598466,0.07802186,0.20129414,0.058657706,0.30264962,0.07543417,0.092376515,FT,SL
0.12776431,0.10721229,0.07914194,0.19113982,0.059701253,0.26251152,0.05964979,0.11287906,FT,FT
0.11747916,0.06498674,0.07515067,0.18792047,0.056499116,0.34547055,0.057123,0.095370285,FT,FT
0.12753439,0.10782898,0.078961715,0.18994878,0.059329238,0.2544443,0.05841815,0.12353442,FT,FS
0.1020322,0.08623308,0.07626263,0.21031153,0.14148852,0.20004828,0.071408585,0.11221516,FF,FS
0.07903322,0.1034471,0.080055594,0.27553296,0.054354258,0.116137065,0.13685139,0.15458843,FF,FS
0.09105323,0.17345662,0.082816094,0.22740915,0.05854586,0.102964796,0.11790986,0.1458444,FF,SI
0.12529944,0.10964015,0.08132965,0.26291946,0.059061535,0.12111842,0.13879162,0.10183973,FF,CU
0.1382356,0.13110666,0.0858427,0.24289423,0.062826246,0.1124625,0.1276907,0.098941304,FF,SI
0.14335997,0.10552004,0.08902488,0.25461164,0.0651552,0.11412303,0.12816326,0.10004196,FF,FF
0.13143006,0.08294697,0.08004659,0.200881,0.059733216,0.27585343,0.074331164,0.09477761,FT,FF
0.10705037,0.061470915,0.07751845,0.21719809,0.13901065,0.23993419,0.075575404,0.08224189,FT,FC
0.08692594,0.10982227,0.08171218,0.25375018,0.05515399,0.117845826,0.13684464,0.15794499,FF,FC
0.09539864,0.17184138,0.08289008,0.22570346,0.058394622,0.10269882,0.11760529,0.14546765,FF,SI
0.091674864,0.21545617,0.08018053,0.21921302,0.057284355,0.09630191,0.1073348,0.13255434,FF,FF
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FF
0.092556655,0.12188291,0.07855851,0.19237553,0.05665501,0.2212244,0.073712766,0.16303419,FT,FT
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,FT
0.1379881,0.13266234,0.08568901,0.24245936,0.062713765,0.11226115,0.12746207,0.09876416,FF,FF
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,SL
0.094426334,0.0762141,0.08026586,0.36357293,0.056868862,0.1035707,0.08852337,0.13655786,FF,FT
0.08686028,0.10973932,0.08165046,0.2535585,0.05511233,0.11775681,0.1374966,0.15782568,FF,FF
0.091356725,0.07404,0.07881967,0.19662794,0.055020176,0.29707596,0.07524507,0.13181448,FT,FT
0.086867124,0.06716108,0.06485054,0.22516352,0.052855127,0.2354348,0.074247256,0.19342059,FT,FT
0.0896767,0.068315506,0.06725688,0.19335572,0.05328565,0.25782162,0.072623014,0.1976649,FT,FF
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,FS
0.094478615,0.07570259,0.0803103,0.3637742,0.056900352,0.10362805,0.08857238,0.13663347,FF,FS
0.09447701,0.1553449,0.08050223,0.28518355,0.05562895,0.09610105,0.08356177,0.14920053,FF,FF
0.10533259,0.111010335,0.09152149,0.25510648,0.06258834,0.11160552,0.13054587,0.13228935,FF,FS
0.12921429,0.11009822,0.08096996,0.26175666,0.058800325,0.12058275,0.13718846,0.101389326,FF,FS
0.12792678,0.07300887,0.07791293,0.1966941,0.05814102,0.29998374,0.07476971,0.09156282,FT,FF
0.10629299,0.06619715,0.07612997,0.21516019,0.14182213,0.2340289,0.07422173,0.086146906,FT,FT
0.12915394,0.11004681,0.08093215,0.26163444,0.05877287,0.12099344,0.1371244,0.101341985,FF,FT
0.1379225,0.13307482,0.08564826,0.24234407,0.06268394,0.11220776,0.12740147,0.0987172,FF,CU
0.13692322,0.17256534,0.08233523,0.22520761,0.060463246,0.09980764,0.11387644,0.108821265,FF,SI
0.09811862,0.15362403,0.07201482,0.19681086,0.1776421,0.087904915,0.09884093,0.115043744,FF,CU
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FF
0.092192344,0.12140316,0.07824929,0.19161831,0.05643201,0.2242898,0.07342262,0.16239247,FT,FF
0.08486635,0.106834695,0.06339123,0.21237844,0.054052148,0.15668674,0.068714045,0.25307634,SL,FC
0.08753807,0.11682562,0.066086456,0.1854879,0.054699425,0.18780605,0.069731295,0.23182516,SL,FC
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,FF
0.12809062,0.07313159,0.07801272,0.19563602,0.058215488,0.30036795,0.074865475,0.091680095,FT,FC
0.20566967,0.103334434,0.07629491,0.20401055,0.054135043,0.18002056,0.071460634,0.105074205,CH,FF
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,SI
0.092192344,0.12140316,0.07824929,0.19161831,0.05643201,0.2242898,0.07342262,0.16239247,FT,FC
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,CU
0.1287747,0.12055628,0.078429356,0.19306695,0.06051412,0.22799939,0.07397771,0.116681546,FT,FF
0.11997156,0.108181536,0.064983875,0.21820386,0.058281202,0.16015294,0.070598826,0.19962619,FF,FF
0.117410354,0.17220828,0.06736549,0.20795773,0.0565395,0.090570614,0.10518764,0.18276043,FF,CU
0.08640124,0.109159365,0.08102457,0.25952455,0.054821063,0.11713448,0.1360186,0.1559161,FF,FF
0.096811734,0.07836006,0.18075739,0.23521587,0.058305487,0.10938187,0.1260203,0.11514731,FF,FC
0.09161038,0.10476235,0.15901984,0.27102387,0.053941052,0.09032953,0.07945395,0.14985901,FF,FF
0.13049923,0.11119307,0.08197133,0.2532881,0.059385058,0.12178187,0.13855271,0.103328615,FF,FT
0.12938921,0.12113158,0.078803614,0.19398826,0.060802888,0.22431539,0.074330725,0.11723835,FT,FS
0.09916399,0.11124001,0.07278208,0.19846013,0.1768506,0.1540826,0.067181446,0.12023916,FF,FS
0.09194709,0.113144256,0.074027985,0.20409636,0.20340984,0.09036228,0.10071469,0.122297466,FF,FF
0.109038204,0.115529366,0.13854566,0.20428403,0.13228622,0.09226715,0.10374585,0.10430353,FF,FT
0.13043769,0.11114063,0.08193267,0.25316864,0.059357055,0.12219608,0.13848737,0.10327988,FF,FT
0.13736871,0.1366136,0.08530438,0.23976551,0.062432252,0.111757234,0.12688993,0.09986835,FF,FT
0.10738404,0.14158618,0.07447593,0.20353688,0.17772923,0.090909064,0.10372353,0.10065517,FF,FF
0.08686028,0.10973932,0.08165046,0.2535585,0.05511233,0.11775681,0.1374966,0.15782568,FF,CU
0.098539196,0.13646066,0.08703177,0.24237126,0.059345864,0.1129718,0.12826896,0.13501045,FF,CU
0.097384915,0.17942004,0.0835657,0.22647133,0.05734116,0.1003677,0.114515446,0.1409337,FF,FC
0.0917637,0.21566497,0.08025823,0.21750778,0.057339862,0.09639523,0.1083875,0.13268277,FF,SI
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,SI
0.11129735,0.074339256,0.07971423,0.22386241,0.19370854,0.105160676,0.11940015,0.09251737,FF,FC
0.098723784,0.10172671,0.07510787,0.20526393,0.22138438,0.091680445,0.10460364,0.10150924,FS,CU
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FF
0.08719538,0.10830894,0.064703636,0.21829253,0.05440212,0.09567718,0.11074256,0.26067767,SL,FF
0.08999357,0.10291343,0.06711595,0.18708877,0.052989062,0.20828673,0.07136845,0.22024399,SL,FC
0.08876657,0.066427805,0.07534163,0.18602347,0.052744854,0.3500859,0.056546368,0.12406337,FT,FF
0.08765585,0.1003897,0.06466221,0.21383771,0.053514726,0.18120141,0.07085485,0.22788356,SL,FF
0.0905099,0.10337959,0.06794675,0.18940467,0.054212168,0.1958491,0.07120374,0.22749405,SL,SL
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FT
0.09226537,0.07485697,0.06888059,0.23926163,0.056056533,0.10671017,0.12246219,0.23950659,SL,SL
0.09085615,0.10308814,0.062340528,0.22750649,0.054528143,0.09544393,0.11368859,0.25254807,SL,FT
0.08779738,0.11717168,0.06673876,0.18603735,0.054861452,0.18505672,0.069937855,0.23239887,SL,FT
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,FS
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FS
0.094478615,0.07570259,0.0803103,0.3637742,0.056900352,0.10362805,0.08857238,0.13663347,FF,FF
0.08633637,0.10907741,0.08096374,0.2593297,0.054779906,0.11704654,0.13666728,0.15579903,FF,FF
0.12911643,0.11001485,0.08090864,0.26155844,0.0587558,0.120491445,0.13784184,0.101312555,FF,FT
0.13139884,0.17189065,0.08159716,0.22424504,0.06174727,0.10203522,0.11684536,0.11024045,FF,SL
0.108206175,0.1345988,0.07504612,0.20509517,0.17860863,0.09160507,0.10451764,0.10232237,FF,SL
0.09121191,0.11388254,0.073436074,0.20069504,0.21302891,0.08963977,0.10079161,0.11731418,FS,FT
0.09662881,0.10394969,0.07625661,0.20840335,0.20050351,0.09395573,0.1058023,0.11449999,FF,FT
0.08421404,0.10933078,0.081151806,0.2599321,0.05490715,0.11731842,0.13698474,0.15616094,FF,FS
