prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06392666,0.06590349,0.06828314,0.16377468,0.09237448,0.24709722,0.06284871,0.23579162,FT,CU
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,SL
0.06440726,0.06689039,0.065442495,0.1899055,0.13826464,0.22220786,0.06368226,0.18919963,FT,FC
0.06347938,0.06592673,0.06511091,0.20108607,0.17472567,0.14355768,0.06276482,0.2233488,SL,CU
0.07447753,0.15102105,0.19310139,0.13043174,0.065018944,0.06545003,0.25386828,0.06663104,SI,FC
0.0759187,0.20793113,0.19445664,0.12423821,0.06394236,0.06418724,0.20379801,0.06552776,CU,FC
0.07921484,0.19267723,0.19114082,0.12994888,0.06435879,0.06460528,0.2120996,0.06595453,SI,SL
0.07643111,0.08161783,0.20234418,0.11000994,0.064250186,0.06449626,0.33500728,0.065843225,SI,FC
0.073176965,0.18883467,0.21890871,0.13231443,0.06238194,0.062620856,0.19783378,0.06392866,FC,FC
0.07310539,0.18864995,0.21869458,0.13316318,0.06232092,0.062559605,0.19764026,0.06386612,FC,FF
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,FF
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.07744941,0.09008622,0.18479663,0.12041804,0.06401242,0.064257585,0.3333801,0.06559957,SI,FF
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,SL
0.065191634,0.067705005,0.06623948,0.20087662,0.12516838,0.21885729,0.064457804,0.19150378,FT,SL
0.063226014,0.06555283,0.064242266,0.14966553,0.15510958,0.20520106,0.06251431,0.23448838,SL,FF
0.06206715,0.06421757,0.06306477,0.13751909,0.1484578,0.2225779,0.061368495,0.2407272,SL,SL
0.06302728,0.06521096,0.068354934,0.19255593,0.14894044,0.15514159,0.06231781,0.24445103,SL,FF
0.06224114,0.06439758,0.06750234,0.18212901,0.14708273,0.15601031,0.061540525,0.25909632,SL,FF
0.061284117,0.063407406,0.066464424,0.1724956,0.14482117,0.18391123,0.060594272,0.2470218,SL,FF
0.06365156,0.06585687,0.072476886,0.18434128,0.11893307,0.13848947,0.06293506,0.2933158,SL,SL
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FF
0.06451395,0.06688816,0.06930336,0.18637273,0.13710873,0.22466622,0.06378774,0.18735908,FT,FF
0.06325912,0.06545083,0.06773452,0.14978506,0.1609741,0.20357104,0.06254704,0.22667825,SL,FF
0.06259723,0.06476601,0.06360337,0.1427393,0.16548117,0.19613717,0.06189261,0.24278311,SL,FF
0.06302931,0.06521306,0.06835714,0.19256215,0.14984906,0.1542106,0.062319823,0.24445893,SL,FF
0.063652396,0.06585773,0.07247783,0.16973624,0.1309945,0.1410258,0.06293589,0.29331964,SL,FF
0.063624434,0.0658288,0.072445996,0.16966166,0.13093695,0.14140312,0.06290824,0.29319078,SL,SL
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.06392666,0.06590349,0.06828314,0.16377468,0.09237448,0.24709722,0.06284871,0.23579162,FT,FF
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,FF
0.09049972,0.098244265,0.1817781,0.119974844,0.06296683,0.06320798,0.31874722,0.064581044,SI,FF
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,SL
0.07990222,0.21521083,0.19204457,0.1242755,0.06314921,0.06339106,0.19725849,0.0647681,CU,FF
0.098872826,0.17789626,0.18390498,0.14991646,0.061922427,0.062159583,0.20181759,0.06350987,SI,FF
0.06771116,0.23429234,0.192034,0.15986353,0.062074244,0.062162336,0.15834965,0.06351269,CU,FF
0.07572006,0.19090115,0.22675243,0.1133431,0.063064605,0.06330614,0.20223117,0.06468133,FC,FF
0.07347327,0.095011644,0.19091381,0.16702394,0.06482713,0.065075405,0.27718577,0.06648904,SI,FF
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.07453508,0.20374916,0.19054568,0.14784929,0.06265633,0.06289629,0.1935583,0.06420985,CU,SL
0.06757352,0.24331605,0.17854875,0.15209784,0.06333995,0.06342984,0.16693948,0.064754546,CU,SL
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.0754863,0.21625622,0.19297744,0.124879174,0.063455954,0.063698985,0.19821666,0.0650293,CU,SL
0.077987075,0.18202995,0.18817829,0.15339999,0.06336129,0.06360396,0.20650713,0.06493229,SI,SL
0.066259846,0.23467022,0.19234373,0.16012135,0.062174357,0.06226259,0.15860504,0.06356292,CU,FF
0.073872246,0.19928838,0.22098865,0.11318144,0.062974654,0.063215844,0.20194273,0.064536065,FC,FF
0.073044986,0.18988585,0.2185139,0.13248761,0.062269434,0.06250792,0.19747698,0.06381336,FC,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,SL
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,SL
0.064556256,0.06704513,0.06559389,0.18267989,0.12394845,0.24270949,0.06382958,0.18963732,FT,SL
0.06342411,0.06586933,0.065054215,0.200911,0.17457354,0.14430329,0.06271017,0.22315434,SL,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.06430502,0.06629355,0.06868728,0.18471596,0.09292122,0.22266904,0.0632207,0.23718722,SL,FF
0.06417601,0.06602304,0.068326674,0.14681199,0.09626249,0.23284161,0.063093856,0.2624643,SL,FF
0.06364258,0.06547425,0.0642989,0.14021021,0.09692077,0.22693355,0.06256942,0.27995032,SL,FF
0.06402932,0.065872125,0.07037982,0.16444011,0.084026046,0.25459024,0.06294965,0.2337127,FT,FF
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,FF
0.07990222,0.21521083,0.19204457,0.1242755,0.06314921,0.06339106,0.19725849,0.0647681,CU,FF
0.06866927,0.25316992,0.1772691,0.15121853,0.06288599,0.06297524,0.15946871,0.064343244,CU,FF
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,CU
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,FF
0.0760538,0.20790073,0.1944282,0.12422004,0.06393301,0.064177856,0.20376821,0.06551818,CU,SL
0.067659944,0.24362727,0.18361318,0.15250495,0.063420966,0.06351097,0.16082533,0.06483737,CU,FF
0.06709808,0.24946877,0.19521095,0.13543965,0.062960915,0.06305026,0.16240434,0.06436704,CU,FF
0.073044986,0.18988585,0.2185139,0.13248761,0.062269434,0.06250792,0.19747698,0.06381336,FC,FF
0.07067791,0.09354938,0.18209893,0.19045152,0.06382942,0.064073876,0.26990694,0.06541202,SI,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,CU
0.06430502,0.06629355,0.06868728,0.18471596,0.09292122,0.22266904,0.0632207,0.23718722,SL,FF
0.06604735,0.06808975,0.066728465,0.17755337,0.10180761,0.17702803,0.06493364,0.2778118,SL,FF
0.06445538,0.06631044,0.06512008,0.1461431,0.098158576,0.20019045,0.063368514,0.29625344,SL,FF
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FT
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,SL
0.064556256,0.06704513,0.06559389,0.18267989,0.12394845,0.24270949,0.06382958,0.18963732,FT,FF
0.06314591,0.06546978,0.064160876,0.14947592,0.15491308,0.20620804,0.062435113,0.23419131,SL,FF
0.06391571,0.06626791,0.07301992,0.2014778,0.1821085,0.16225828,0.063196234,0.18775566,FF,FF
0.062349055,0.064509235,0.06761938,0.18244478,0.16284193,0.15676785,0.061647225,0.24182056,SL,FF
0.06365881,0.06586437,0.072485134,0.18436226,0.11966839,0.13766962,0.06294223,0.29334918,SL,FF
0.063732065,0.065940164,0.07256855,0.18457443,0.11908349,0.13739987,0.063014664,0.29368678,SL,SL
0.062323734,0.06448304,0.070964955,0.16184707,0.116452016,0.17511007,0.061622184,0.28719696,SL,SL
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,FF
0.06368252,0.06576274,0.06433925,0.18670404,0.08768672,0.21846186,0.0626087,0.25075415,SL,FF
0.06509162,0.067104466,0.06576288,0.1532081,0.10033441,0.21071279,0.06399403,0.27379173,SL,FF
0.06448528,0.06647938,0.073252946,0.1938473,0.10425446,0.19369616,0.063397914,0.2405866,SL,FF
0.06391225,0.06575169,0.06892173,0.18595867,0.11072754,0.16075702,0.062834546,0.28113654,SL,CU
0.063817546,0.065654255,0.0688196,0.18568312,0.11301366,0.15955041,0.062741436,0.28071997,SL,CU
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SI
0.07744941,0.09008622,0.18479663,0.12041804,0.06401242,0.064257585,0.3333801,0.06559957,SI,SI
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,CU
0.08049998,0.20688821,0.19348131,0.12361507,0.06362164,0.063865304,0.20277582,0.06525265,CU,SI
0.06913959,0.24322674,0.18331133,0.15225424,0.063316695,0.06340656,0.16056092,0.06478393,CU,SI
0.06906004,0.23895971,0.19629587,0.13446268,0.06331083,0.06340068,0.16973226,0.06477793,CU,SI
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,CU
0.08027662,0.20631418,0.19816376,0.12485784,0.06344511,0.0636881,0.19818279,0.06507159,CU,SI
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SI
0.0754863,0.21625622,0.19297744,0.124879174,0.063455954,0.063698985,0.19821666,0.0650293,CU,SL
0.07942222,0.18537971,0.19682524,0.13028908,0.06452728,0.06477441,0.21265486,0.06612719,SI,SI
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SI
0.0760538,0.20790073,0.1944282,0.12422004,0.06393301,0.064177856,0.20376821,0.06551818,CU,FF
0.06719894,0.253584,0.17755902,0.15146585,0.06298884,0.06307823,0.15972953,0.06439559,CU,SL
0.06712721,0.24957708,0.19486158,0.13549845,0.06298825,0.063077636,0.16247484,0.06439499,CU,FF
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,FF
0.06403099,0.06638744,0.06878456,0.1702238,0.15215118,0.22915529,0.06331023,0.18595652,FT,CU
0.06267723,0.06484878,0.067111455,0.14420088,0.14518367,0.22941309,0.0619717,0.22459316,FT,FF
0.06206715,0.06421757,0.06306477,0.13751909,0.1484578,0.2225779,0.061368495,0.2407272,SL,FF
0.06302728,0.06521096,0.068354934,0.19255593,0.14894044,0.15514159,0.06231781,0.24445103,SL,SL
0.062379435,0.06454068,0.06765233,0.18253368,0.16292128,0.15635698,0.061677266,0.2419384,SL,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,CU
0.06401253,0.065992005,0.06837485,0.16920988,0.09249856,0.22779036,0.06293313,0.24918874,SL,FF
0.06487577,0.066742934,0.069071695,0.15274203,0.097312115,0.20823674,0.06378182,0.2772369,SL,FF
0.06368661,0.06551955,0.064343385,0.14030723,0.09698783,0.22639866,0.06261271,0.280144,SL,CU
0.06411929,0.065964684,0.07047871,0.17071314,0.08414411,0.23699452,0.063038096,0.24454741,SL,CH
0.06323006,0.06504986,0.071588755,0.16765408,0.08585893,0.13972993,0.062163863,0.34472454,SL,SI
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,SL
0.06392666,0.06590349,0.06828314,0.16377468,0.09237448,0.24709722,0.06284871,0.23579162,FT,FF
0.06476041,0.066624254,0.06894887,0.15247042,0.097139075,0.20964463,0.0636684,0.27674392,SL,CH
0.064415194,0.0662691,0.06507948,0.14605199,0.098097384,0.20068912,0.06332901,0.29606873,SL,SI
0.06424844,0.06609755,0.07062067,0.17105702,0.084313594,0.23545767,0.06316507,0.24504,SL,SI
0.066427566,0.06898859,0.06749527,0.18477292,0.11213786,0.2594635,0.065679826,0.17503445,FT,SL
0.064166255,0.06652768,0.06892986,0.1705834,0.1363698,0.22963938,0.06344397,0.2003396,FT,SI
0.06286961,0.06504782,0.06731744,0.1662425,0.14475091,0.19748285,0.06216191,0.23412694,SL,SL
0.06419169,0.06641571,0.080790244,0.22594438,0.10798128,0.28051555,0.06346912,0.11069198,FT,FF
0.06523767,0.06749793,0.072116874,0.16849868,0.11431154,0.26007897,0.06450332,0.18775503,FT,FF
0.06443919,0.06654413,0.065103725,0.17822589,0.08291555,0.25026998,0.0633526,0.22914892,FT,SL
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.0760538,0.20790073,0.1944282,0.12422004,0.06393301,0.064177856,0.20376821,0.06551818,CU,FF
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,SL
0.07622935,0.15072627,0.19272448,0.13017716,0.06489204,0.06532228,0.2533728,0.066555604,SI,FF
0.09083908,0.08894703,0.18837556,0.12042473,0.06320295,0.063444994,0.31994247,0.06482322,SI,SL
0.071384765,0.09652396,0.16097735,0.10650403,0.0629844,0.06322563,0.37380075,0.06459907,SI,FF
0.081051014,0.081372604,0.20778373,0.11109031,0.06405714,0.06430247,0.3246434,0.06569932,SI,SL
0.07461027,0.15099938,0.19307369,0.13041303,0.06500962,0.06544064,0.2538319,0.06662148,SI,SL
0.0652367,0.06728946,0.06593901,0.30810922,0.08474321,0.1321646,0.064502366,0.21201545,FF,FF
0.06620424,0.0678145,0.06656581,0.32223138,0.081519574,0.15513003,0.06511551,0.17541894,FF,SL
0.06544537,0.06725074,0.06614992,0.37178886,0.08509258,0.13779831,0.06470868,0.14176553,FF,CU
0.06531251,0.06736765,0.06601563,0.30730522,0.08484168,0.13231817,0.06457732,0.21226183,FF,SI
0.06531251,0.06736765,0.06601563,0.30730522,0.08484168,0.13231817,0.06457732,0.21226183,FF,SI
0.06469606,0.06626963,0.065049395,0.2973967,0.0796625,0.19187084,0.06363213,0.17142276,FF,SL
0.062505,0.06436303,0.0631779,0.23101234,0.10117751,0.1701641,0.061801407,0.24579869,SL,SL
0.06442407,0.06633914,0.07178204,0.18869515,0.25501728,0.1517021,0.06369887,0.13834135,FS,SI
0.068781786,0.066218555,0.06513463,0.2299824,0.15411426,0.12961155,0.06371551,0.2224413,FF,SI
0.06462335,0.06491431,0.06385174,0.2126647,0.1411433,0.19100727,0.06246057,0.19933476,FF,SI
0.06322654,0.0649707,0.063907206,0.21284942,0.14126591,0.19175744,0.062514834,0.1995079,FF,CU
0.063700795,0.0653327,0.06402153,0.2980226,0.07373672,0.12832129,0.06262666,0.24423774,FF,SI
0.06296027,0.06446427,0.06793277,0.30062613,0.06944703,0.14946964,0.061898615,0.22320129,FF,CU
0.077619426,0.10609163,0.061921354,0.11913824,0.06140933,0.061794687,0.33552384,0.17650151,SI,CH
0.08976248,0.09070056,0.06292805,0.109233946,0.062407702,0.062624626,0.36579415,0.15654847,SI,SI
0.09900729,0.13042961,0.06306584,0.1190519,0.06254436,0.06276176,0.25826833,0.20487088,SI,SI
0.078878164,0.101624876,0.062729605,0.118418194,0.0622109,0.062427137,0.35595277,0.15775834,SI,SI
0.11126315,0.10957034,0.06395174,0.12258123,0.06342292,0.06382091,0.34652555,0.1188642,SI,SL
0.07765428,0.106139265,0.061949156,0.118742734,0.061436903,0.061822433,0.3356745,0.17658076,SI,FF
0.08855483,0.08948029,0.062081426,0.1091506,0.061568074,0.061782088,0.35512125,0.17226142,SI,FT
0.08562196,0.09504127,0.063814275,0.12497883,0.0632866,0.06350659,0.36899626,0.13475424,SI,CU
0.07765428,0.106139265,0.061949156,0.118742734,0.061436903,0.061822433,0.3356745,0.17658076,SI,SL
0.08683936,0.19759235,0.063326284,0.11500294,0.06280264,0.063020945,0.25215656,0.15925892,SI,FF
0.1006382,0.13257813,0.064104706,0.119476095,0.06357463,0.063795604,0.26457393,0.19125868,SI,FF
0.07930233,0.09250973,0.063066944,0.117542945,0.06254544,0.06276284,0.36366308,0.1586067,SI,CU
0.07765428,0.106139265,0.061949156,0.118742734,0.061436903,0.061822433,0.3356745,0.17658076,SI,CU
0.08683936,0.19759235,0.063326284,0.11500294,0.06280264,0.063020945,0.25215656,0.15925892,SI,FF
0.07601673,0.29565737,0.062216867,0.112875246,0.0617024,0.06191687,0.18707407,0.14254047,CU,CU
0.07077371,0.21590087,0.06801975,0.13142088,0.0709042,0.13144061,0.06740495,0.244135,SL,SL
0.070808776,0.21600781,0.06805344,0.13099067,0.070939325,0.13150571,0.067438334,0.24425595,SL,FF
0.07330747,0.12009035,0.07053845,0.116743885,0.07344262,0.110742785,0.06981809,0.36531633,SL,SL
0.06802196,0.27384764,0.06537506,0.13577598,0.06814736,0.10323778,0.06478416,0.22081009,CU,FF
0.06837141,0.3215221,0.065788835,0.19389474,0.06849746,0.10250528,0.06511699,0.11430324,CU,SL
0.070808776,0.21600781,0.06805344,0.13099067,0.070939325,0.13150571,0.067438334,0.24425595,SL,FF
0.06929936,0.278846,0.066456005,0.14587075,0.06927415,0.112710826,0.06585534,0.19168752,CU,FF
0.07095405,0.21597403,0.0680428,0.13097018,0.07092823,0.13148515,0.067427784,0.24421774,SL,SI
0.06979642,0.29027,0.06693267,0.14691703,0.06977102,0.11351926,0.0663277,0.17646591,CU,CU
0.06977126,0.27115044,0.066908546,0.23580363,0.06974587,0.10869266,0.06630379,0.1116238,CU,SI
0.07144989,0.066109054,0.06586367,0.15443951,0.06529602,0.06572893,0.39385688,0.11725606,SI,SI
0.0653762,0.061944447,0.0618188,0.12892738,0.061433546,0.06152073,0.4661898,0.09278908,SI,SI
0.078485705,0.0669961,0.066860214,0.15597804,0.06628398,0.066537835,0.36035162,0.13850652,SI,SI
0.07149148,0.066147536,0.065902,0.1539473,0.06533402,0.06576719,0.39408612,0.11732431,SI,SI
0.0653762,0.061944447,0.0618188,0.12892738,0.061433546,0.06152073,0.4661898,0.09278908,SI,SI
0.06600865,0.062380783,0.062149238,0.14518082,0.061613597,0.062022105,0.37164503,0.16899982,SI,SL
0.074891366,0.06484942,0.064608715,0.13574797,0.064051874,0.064297184,0.28405097,0.24750248,SI,SI
0.071622856,0.062624834,0.062497817,0.14580101,0.06195918,0.062196467,0.3368399,0.19645794,SI,SL
0.06600865,0.062380783,0.062149238,0.14518082,0.061613597,0.062022105,0.37164503,0.16899982,SI,FF
0.074054286,0.064124584,0.06388656,0.1359574,0.063335955,0.06357852,0.27639943,0.25866324,SI,SL
0.0710765,0.06214712,0.062021066,0.14655006,0.06148654,0.061722018,0.32894275,0.20605394,SI,FF
0.06464003,0.06510075,0.07951249,0.3476903,0.06510663,0.06776103,0.06596162,0.24422716,FF,SL
0.064572126,0.06503237,0.081835516,0.2878292,0.06503825,0.067501545,0.065648556,0.30254245,SL,FF
0.06972045,0.07021738,0.08109507,0.17898324,0.07022373,0.07288342,0.07187686,0.38499984,SL,FF
0.06891235,0.06819335,0.08328972,0.36283532,0.069649726,0.070980005,0.06909512,0.2070444,FF,SL
0.067606494,0.06655014,0.06926248,0.32886386,0.06808628,0.069193676,0.067051865,0.2633852,FF,SL
0.073603064,0.072453015,0.07318637,0.21210343,0.07412541,0.075331025,0.07429066,0.34490705,SL,SI
0.06921031,0.068222016,0.08902623,0.36832526,0.06979675,0.07093196,0.06873635,0.19575113,FF,SL
0.069054015,0.06818298,0.083277054,0.36278012,0.06963913,0.07096921,0.069084615,0.20701289,FF,SL
0.06774568,0.06654021,0.06925215,0.32881477,0.06807612,0.06918335,0.06704186,0.2633459,FF,CU
0.07090836,0.06964662,0.07297957,0.23701367,0.07125423,0.07241315,0.07042533,0.33535907,SL,SI
0.074659824,0.07333133,0.08446466,0.15856808,0.075024,0.07624423,0.07519126,0.3825166,SL,SI
0.0740214,0.07270426,0.073440164,0.16862914,0.07438246,0.07559225,0.07454829,0.38668206,SL,SI
0.069054015,0.06818298,0.083277054,0.36278012,0.06963913,0.07096921,0.069084615,0.20701289,FF,SL
0.06774568,0.06654021,0.06925215,0.32881477,0.06807612,0.06918335,0.06704186,0.2633459,FF,SI
0.07090836,0.06964662,0.07297957,0.23701367,0.07125423,0.07241315,0.07042533,0.33535907,SL,SL
0.07594291,0.074591585,0.08591624,0.17402814,0.07631334,0.07755454,0.07648347,0.3591698,SL,SI
0.12055772,0.12314966,0.12242943,0.14030248,0.119787775,0.123965874,0.12763357,0.122173496,FF,SL
0.120594665,0.122979596,0.122466944,0.13804103,0.119824484,0.123658895,0.13022342,0.122210935,FF,CU
0.120594665,0.122979596,0.122466944,0.13804103,0.119824484,0.123658895,0.13022342,0.122210935,FF,SL
0.12064688,0.12259989,0.12251997,0.1381008,0.11987637,0.123712435,0.1302798,0.12226385,FF,FF
0.122921,0.12273122,0.122406505,0.13974778,0.11976535,0.12359787,0.12667966,0.12215062,FF,FF
0.12069855,0.122224115,0.122572444,0.13815995,0.11992771,0.123765424,0.1303356,0.12231621,FF,CU
0.12093838,0.123512745,0.1225454,0.13990635,0.11990125,0.124083295,0.1268234,0.12228922,FF,FF
0.120849915,0.12321418,0.122455746,0.14108865,0.119813524,0.123647586,0.12673062,0.12219976,FF,SL
0.12073228,0.12266108,0.122336544,0.13888037,0.1196969,0.12352723,0.13008475,0.12208081,FF,FF
0.11814181,0.12285407,0.12213556,0.13943845,0.11900445,0.12366831,0.12732722,0.12743014,FF,CU
0.11809115,0.1228014,0.1220832,0.13760848,0.11895343,0.12327141,0.12981537,0.12737551,FF,FF
0.11816661,0.12224089,0.12216121,0.13769642,0.11902944,0.12335018,0.12989831,0.1274569,FF,CU
0.11813774,0.12245534,0.12213136,0.13766278,0.11900036,0.12332004,0.12986659,0.12742577,FF,FF
0.16331735,0.06550008,0.066625245,0.3245646,0.06223178,0.06270164,0.1885733,0.06648597,FF,CU
0.23003457,0.06689425,0.06717098,0.27479282,0.062741525,0.06303938,0.16829593,0.067030564,FF,SL
0.26382905,0.071490325,0.06846584,0.23520437,0.06395099,0.0642546,0.16448213,0.06832271,CH,FF
0.21652518,0.065042295,0.065891095,0.29855752,0.061546043,0.06183822,0.16484633,0.065753356,FF,SL
0.16381922,0.06555659,0.066682726,0.32362095,0.062285475,0.06275574,0.18873599,0.06654333,FF,SI
0.23010938,0.06676856,0.06704477,0.26629114,0.06262364,0.06292094,0.17733692,0.06690463,FF,SI
0.12231838,0.06856181,0.069739565,0.3384562,0.06514073,0.06563256,0.19738793,0.07276277,FF,SL
