prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.09664965,0.21243367,0.08655286,0.1649485,0.08653429,0.17976576,0.086536825,0.0865784,CU,FT
0.12723245,0.16169094,0.0910471,0.1489539,0.08986436,0.19530572,0.08986699,0.09603859,FT,FT
0.1649722,0.12122259,0.08920645,0.1599091,0.08804761,0.1993813,0.08805019,0.0892105,FT,FT
0.12270822,0.09536719,0.088583805,0.17968118,0.08688105,0.25186643,0.08688359,0.088028535,FT,FT
0.16903289,0.1293454,0.09221809,0.1326693,0.087595485,0.21278842,0.08759805,0.088752404,FT,FT
0.16562581,0.125924,0.096129015,0.17349125,0.087589234,0.15690981,0.0875918,0.10673907,FF,FF
0.12723245,0.16169094,0.0910471,0.1489539,0.08986436,0.19530572,0.08986699,0.09603859,FT,FT
0.13262054,0.15460014,0.09126511,0.14931057,0.09007954,0.19577338,0.090082176,0.09626855,FT,FT
0.16557725,0.11799967,0.08953362,0.1604956,0.08837053,0.20011255,0.088373125,0.089537695,FT,FT
0.12249751,0.1418701,0.09071818,0.17458723,0.08953971,0.19155326,0.08954232,0.09969165,FT,FF
0.13135804,0.097813,0.09353426,0.1585257,0.0864712,0.13968703,0.08647373,0.20613708,SL,SL
0.16784728,0.12376622,0.097418346,0.16799921,0.08876403,0.15337758,0.08876662,0.1120607,FF,FF
0.12840582,0.14188549,0.08856689,0.12949203,0.08854789,0.24595834,0.08855049,0.088593036,FT,SL
0.12550619,0.14305758,0.08828786,0.13311064,0.08826892,0.24518344,0.088271506,0.088313915,FT,FF
0.14183776,0.11961322,0.087819844,0.15072273,0.08780101,0.23655611,0.08780358,0.087845765,FT,FF
0.11133384,0.18641993,0.08886774,0.16920449,0.08884868,0.17758006,0.08885127,0.08889396,CU,SL
0.12819761,0.143277,0.088423274,0.12928206,0.088404305,0.2455595,0.0884069,0.088449374,FT,FF
0.14741862,0.12189629,0.08949606,0.15216394,0.08947687,0.22054628,0.08947949,0.08952248,FT,FF
0.11356842,0.18645477,0.088884346,0.16133045,0.08886529,0.18311831,0.08886788,0.08891057,CU,FF
0.08950538,0.24594808,0.08699865,0.1887276,0.08697999,0.12783346,0.08698253,0.08702432,CU,SL
0.09612104,0.24764316,0.087824,0.183824,0.08780516,0.12112502,0.08780774,0.08784992,CU,SL
0.09759924,0.12998693,0.08804888,0.282582,0.088029996,0.13764554,0.088032566,0.08807486,FF,FF
0.11211987,0.10419156,0.097577214,0.20791446,0.087993115,0.10341529,0.08799569,0.19879279,FF,FF
0.135506,0.16289924,0.08983303,0.14696766,0.08866605,0.1927014,0.08866865,0.09475795,FT,FF
0.1652355,0.12141607,0.08934882,0.15856832,0.08818814,0.19969954,0.08819072,0.08935289,FT,SL
0.12535368,0.148304,0.08866728,0.17798094,0.08751545,0.18722276,0.08751801,0.09743789,FT,SL
0.13329947,0.096493535,0.09227251,0.1501429,0.08530474,0.15245828,0.08530723,0.20472135,SL,CU
0.16495936,0.1254173,0.0957422,0.16701634,0.087236784,0.15845565,0.08723933,0.11393299,FF,SL
0.1515709,0.11562175,0.08951574,0.14754349,0.08779507,0.22495209,0.08779765,0.09520333,FT,FF
0.13675742,0.15516856,0.09066264,0.14832492,0.08948489,0.19448102,0.089487515,0.09563305,FT,FF
0.16412501,0.11696471,0.08874834,0.14939862,0.087595455,0.21681742,0.087598026,0.08875238,FT,FF
0.135506,0.16289924,0.08983303,0.14696766,0.08866605,0.1927014,0.08866865,0.09475795,FT,FF
0.16606537,0.123315126,0.08979756,0.15305316,0.08863104,0.20070247,0.08863364,0.08980165,FT,SL
0.12644354,0.14959343,0.08943819,0.17454603,0.08827634,0.18457393,0.08827893,0.098849654,FT,CU
0.1346418,0.097465225,0.0932017,0.156388,0.08616376,0.13919038,0.08616628,0.20678289,SL,SL
0.16693719,0.12826203,0.09689013,0.16943957,0.088282734,0.15044993,0.08828531,0.111453086,FF,SL
0.12519298,0.14921264,0.08806753,0.12876193,0.08804864,0.24457157,0.088051215,0.08809352,FT,FF
0.101963215,0.21335456,0.086928055,0.16874306,0.08690941,0.16823605,0.08691196,0.086953714,CU,SL
0.09057952,0.23946995,0.0880427,0.18276915,0.08802383,0.1350198,0.08802639,0.08806869,CU,FC
0.09059498,0.24894214,0.08805773,0.18786934,0.08803885,0.12037181,0.08804142,0.088083714,CU,FT
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FT
0.14849259,0.12257139,0.089281835,0.15179971,0.089262694,0.22001836,0.08926531,0.08930819,FT,FT
0.11720683,0.18639103,0.088853955,0.17364489,0.088834904,0.16735071,0.0888375,0.088880174,CU,FT
0.112187386,0.12210983,0.08841398,0.1963318,0.08839502,0.21572429,0.08839761,0.08844007,FT,FF
0.09692783,0.24972175,0.088561155,0.1697371,0.08854215,0.12937799,0.08854475,0.08858729,CU,FT
0.09711474,0.13067988,0.08761181,0.27760866,0.087593,0.14415872,0.087595575,0.087637655,FF,FT
0.12878332,0.14560641,0.08806946,0.12876475,0.08805057,0.24457693,0.08805315,0.08809546,FT,FT
0.14602071,0.12292719,0.08954101,0.15224035,0.0895218,0.22065704,0.08952443,0.08956744,FT,FF
0.09768896,0.09746264,0.08781297,0.20655209,0.08779414,0.24705365,0.0877967,0.08783889,FT,CU
0.08875073,0.09029166,0.08626514,0.23964055,0.08624664,0.23626553,0.08624916,0.08629059,FF,CU
0.1134677,0.104033396,0.09742909,0.20759884,0.08785954,0.103258304,0.08786211,0.198491,FF,FF
0.1134677,0.104033396,0.09742909,0.20759884,0.08785954,0.103258304,0.08786211,0.198491,FF,SL
0.11042888,0.10084899,0.10010349,0.21148695,0.08804124,0.13031903,0.08804382,0.17072757,FF,FF
0.10983966,0.100310884,0.09790865,0.2069014,0.08757147,0.12094766,0.087574035,0.18894625,FF,FF
0.12709114,0.09769941,0.10567801,0.21142188,0.089091666,0.11223554,0.089094274,0.16768809,FF,CU
0.12780462,0.09115684,0.12711324,0.24859402,0.0887612,0.10277876,0.088763796,0.12502751,FF,CU
0.13573863,0.16146217,0.08998725,0.14721997,0.08881827,0.19303222,0.08882087,0.09492063,FT,SL
0.13509107,0.15113132,0.08943697,0.1999111,0.087486565,0.15450774,0.08748912,0.09494612,FF,SL
0.12558743,0.1467158,0.088832624,0.17831282,0.08767865,0.18757188,0.08768121,0.097619586,FT,FF
0.13494925,0.09768779,0.09341452,0.15389986,0.08636051,0.14145182,0.08636304,0.20587319,SL,FF
0.16654716,0.12662451,0.096663766,0.17271793,0.08807648,0.15009843,0.08807905,0.111192696,FF,SL
0.1668814,0.12687862,0.09685776,0.16896234,0.08825323,0.15249498,0.08825581,0.11141584,FF,SL
0.16631684,0.1298324,0.09653009,0.16839075,0.08795467,0.15197909,0.08795724,0.11103892,FF,CU
0.12793323,0.1512461,0.08748813,0.12791479,0.08746936,0.24296251,0.087471925,0.087513946,FT,FF
0.097463384,0.21196853,0.08728158,0.16017157,0.08726286,0.18127929,0.08726542,0.08730734,CU,SL
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FF
0.09750663,0.2077147,0.087320305,0.16024265,0.08730158,0.18526398,0.08730414,0.087346084,CU,FF
0.11593262,0.18672562,0.08901346,0.17594974,0.08899437,0.16534753,0.08899697,0.08903972,CU,FT
0.12382835,0.15126592,0.08749959,0.13192219,0.08748082,0.24299434,0.08748338,0.08752541,FT,FT
0.096939646,0.21307106,0.086812556,0.17878264,0.08679394,0.16396548,0.08679648,0.08683818,CU,FT
0.11021396,0.19199899,0.08870757,0.18393753,0.088688545,0.15902853,0.08869114,0.08873374,CU,FT
0.0901248,0.24765015,0.087600715,0.19303973,0.08758193,0.118791535,0.087584496,0.08762657,CU,FT
0.09603681,0.24742614,0.08774704,0.1865682,0.08772821,0.118989944,0.08773079,0.087772936,CU,FT
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FF
0.09801434,0.20879626,0.087774985,0.1703871,0.08775616,0.17171155,0.08775873,0.08780089,CU,FT
0.11593262,0.18672562,0.08901346,0.17594974,0.08899437,0.16534753,0.08899697,0.08903972,CU,FT
0.09111774,0.2503786,0.08856585,0.17302115,0.08854686,0.1312284,0.08854944,0.088591985,CU,FT
0.13573863,0.16146217,0.08998725,0.14721997,0.08881827,0.19303222,0.08882087,0.09492063,FT,FT
0.16573796,0.12504351,0.08962052,0.15275142,0.08845631,0.20030679,0.088458896,0.0896246,FT,FT
0.12639265,0.14765647,0.08940219,0.1703401,0.08824081,0.19147891,0.08824339,0.09824548,FT,FT
0.17055121,0.1332258,0.093046434,0.13417539,0.0883823,0.20268436,0.08838489,0.08954961,FT,FT
0.16727069,0.12717459,0.097083695,0.16977806,0.088459104,0.15075049,0.08846168,0.111021675,FF,FT
0.13675742,0.15516856,0.09066264,0.14832492,0.08948489,0.19448102,0.089487515,0.09563305,FT,FT
0.1134677,0.104033396,0.09742909,0.20759884,0.08785954,0.103258304,0.08786211,0.198491,FF,FT
0.11042888,0.10084899,0.10010349,0.21148695,0.08804124,0.13031903,0.08804382,0.17072757,FF,FT
0.10538144,0.09900479,0.10129945,0.26178193,0.08774862,0.11222648,0.08775119,0.14480612,FF,FT
0.115327045,0.089569174,0.122439384,0.21301076,0.088529505,0.10589732,0.0885321,0.17669472,FF,FT
0.12826812,0.14502391,0.08771714,0.13225017,0.08769832,0.24359848,0.08770089,0.08774302,FT,FT
0.14553231,0.12251602,0.08924151,0.15507595,0.08922237,0.21991898,0.08922499,0.08926785,FT,FT
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FT
0.1476299,0.1218593,0.08876315,0.15672737,0.08874411,0.21874014,0.08874671,0.088789344,FT,FT
0.09802241,0.10130273,0.08811271,0.21587142,0.08809381,0.23236181,0.08809639,0.088138714,FT,CU
0.111632064,0.121505395,0.08797634,0.20030996,0.08795747,0.21465646,0.08796004,0.088002294,FT,SL
0.096815914,0.2494334,0.088458896,0.1695411,0.08843991,0.13038328,0.08844251,0.088485,CU,FF
0.09553925,0.24614425,0.08729243,0.18089071,0.0872737,0.12826514,0.087276265,0.0873182,CU,SL
0.09746815,0.13115542,0.08793063,0.28220248,0.08791176,0.13746068,0.08791433,0.08795657,FF,SL
0.12793323,0.1512461,0.08748813,0.12791479,0.08746936,0.24296251,0.087471925,0.087513946,FT,SL
0.14568755,0.124928355,0.089336716,0.151893,0.08931755,0.22015359,0.089320175,0.08936308,FT,FF
0.09768896,0.09746264,0.08781297,0.20655209,0.08779414,0.24705365,0.0877967,0.08783889,FT,FF
0.10992883,0.12741832,0.08835633,0.18087308,0.08833739,0.22836372,0.08833997,0.08838241,FT,FF
0.135506,0.16289924,0.08983303,0.14696766,0.08866605,0.1927014,0.08866865,0.09475795,FT,CU
0.13675742,0.15516856,0.09066264,0.14832492,0.08948489,0.19448102,0.089487515,0.09563305,FT,FF
0.13619913,0.14416863,0.09017057,0.20155084,0.08820416,0.15577506,0.08820674,0.0957249,FF,CU
0.12600327,0.13927756,0.08912677,0.17235968,0.087968975,0.19934933,0.087971546,0.09794283,FT,FT
0.16837116,0.1277275,0.09185708,0.14903799,0.08725257,0.20009358,0.08725512,0.08840495,FT,CH
0.1669703,0.1264135,0.09690935,0.16905236,0.08830025,0.15257622,0.08830283,0.1114752,FF,FT
0.15101978,0.109558895,0.08919026,0.15628542,0.08747585,0.22413415,0.087478414,0.09485717,FT,FT
0.15204136,0.1103,0.08979358,0.14617547,0.08806757,0.23005307,0.08807015,0.09549883,FT,FF
0.135506,0.16289924,0.08983303,0.14696766,0.08866605,0.1927014,0.08866865,0.09475795,FT,FT
0.13557683,0.15360257,0.08975859,0.19294594,0.087801166,0.15722366,0.08780373,0.09528755,FF,FT
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FT
0.09750663,0.2077147,0.087320305,0.16024265,0.08730158,0.18526398,0.08730414,0.087346084,CU,FC
0.12878332,0.14560641,0.08806946,0.12876475,0.08805057,0.24457693,0.08805315,0.08809546,FT,FT
0.12793323,0.1512461,0.08748813,0.12791479,0.08746936,0.24296251,0.087471925,0.087513946,FT,FT
0.097940706,0.21300665,0.08770904,0.17025909,0.08769023,0.16796662,0.0876928,0.08773492,CU,FF
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,FT
0.09750663,0.2077147,0.087320305,0.16024265,0.08730158,0.18526398,0.08730414,0.087346084,CU,FT
0.11589664,0.18666767,0.08898583,0.1739026,0.08896674,0.16759908,0.08896934,0.08901209,CU,FF
0.11247445,0.12242229,0.08864021,0.18145421,0.08862121,0.22909744,0.0886238,0.08866637,FT,SL
0.1134677,0.104033396,0.09742909,0.20759884,0.08785954,0.103258304,0.08786211,0.198491,FF,FF
0.10984029,0.10031146,0.09956993,0.21568978,0.08757198,0.12962444,0.08757454,0.16981758,FF,FF
0.10488251,0.098536044,0.10081984,0.26527703,0.08733317,0.11169514,0.08733571,0.14412053,FF,FF
0.105291426,0.09327757,0.10121292,0.26631132,0.087673664,0.11213062,0.08767622,0.14642629,FF,FF
0.115327045,0.089569174,0.122439384,0.21301076,0.088529505,0.10589732,0.0885321,0.17669472,FF,SL
0.11331673,0.10389497,0.09729946,0.20732261,0.08774264,0.103120916,0.08774521,0.19955747,FF,SL
0.13573863,0.16146217,0.08998725,0.14721997,0.08881827,0.19303222,0.08882087,0.09492063,FT,SL
0.13510284,0.15114449,0.08944478,0.19714311,0.087494195,0.15667397,0.08749675,0.09549988,FF,FF
0.12518084,0.14624082,0.08854504,0.17773555,0.0873948,0.18964309,0.08739735,0.09786252,FT,FT
0.13329947,0.096493535,0.09227251,0.1501429,0.08530474,0.15245828,0.08530723,0.20472135,SL,FT
0.16484872,0.12533319,0.09567799,0.16690432,0.08717827,0.15834936,0.087180816,0.114527345,FF,FT
0.15101978,0.109558895,0.08919026,0.15628542,0.08747585,0.22413415,0.087478414,0.09485717,FT,FT
0.15243416,0.11058496,0.09002556,0.1483838,0.088295095,0.22623326,0.08829768,0.09574555,FT,FT
0.13573863,0.16146217,0.08998725,0.14721997,0.08881827,0.19303222,0.08882087,0.09492063,FT,FT
0.1358387,0.15196773,0.08993196,0.1933186,0.08797075,0.15752733,0.08797332,0.09547159,FF,FT
0.10964012,0.10109434,0.10080458,0.2202791,0.087116234,0.120174654,0.087118775,0.17377217,FF,FT
0.13495791,0.09769405,0.09342052,0.15246364,0.08636605,0.1414609,0.086368576,0.20726837,SL,FT
0.16689444,0.118938364,0.090245865,0.15381727,0.089073524,0.20170447,0.08907614,0.09024997,FT,FT
0.13151042,0.09521801,0.088445224,0.16300315,0.08674515,0.26043954,0.08674768,0.08789083,FT,FT
0.17120942,0.12988062,0.09340554,0.13469322,0.088723406,0.2034666,0.088726,0.08989522,FT,FT
0.12449627,0.10114653,0.08965797,0.17559172,0.08793456,0.24413982,0.08793714,0.08909596,FT,FC
0.15195799,0.11023952,0.089744344,0.14609532,0.08801928,0.22992693,0.08802186,0.09599477,FT,CH
0.12382835,0.15126592,0.08749959,0.13192219,0.08748082,0.24299434,0.08748338,0.08752541,FT,FT
0.10148313,0.21235,0.086518764,0.17441362,0.086500205,0.1656872,0.08650274,0.0865443,CU,FT
0.10994548,0.1915313,0.088491485,0.18141094,0.08847251,0.16315566,0.08847509,0.08851759,CU,SL
0.10651429,0.12773958,0.088579096,0.18811855,0.088560104,0.22332044,0.0885627,0.08860524,FT,FF
0.09962173,0.24434152,0.08665311,0.1842423,0.086634524,0.12519108,0.086637065,0.086678684,CU,FF
0.13100816,0.14523458,0.08784456,0.12843592,0.087825716,0.24395235,0.087828286,0.087870486,FT,SL
0.14832158,0.123581715,0.089179024,0.1516249,0.0891599,0.219765,0.08916251,0.08920535,FT,FF
0.098548114,0.10184603,0.088585265,0.21166602,0.088566266,0.23360799,0.08856886,0.08861141,FT,FF
0.11205869,0.123116896,0.08831256,0.19610657,0.08829362,0.21547681,0.0882962,0.08833861,FT,CU
0.09615765,0.0976782,0.088145055,0.24486287,0.08812615,0.2087303,0.08812872,0.08817106,FF,FF
0.09651726,0.12987588,0.08707278,0.2759007,0.087054096,0.14942418,0.08705665,0.08709847,FF,FF
0.13014558,0.15086241,0.08726618,0.12759028,0.08724746,0.24234614,0.08725002,0.08729193,FT,SL
0.145455,0.12229763,0.087455474,0.14685994,0.08743672,0.23557463,0.08743928,0.08748129,FT,FT
0.09889685,0.09866774,0.08889875,0.21241504,0.08887968,0.23443466,0.08888228,0.08892498,FT,FT
0.08875073,0.09029166,0.08626514,0.23964055,0.08624664,0.23626553,0.08624916,0.08629059,FF,FT
0.09615765,0.0976782,0.088145055,0.24486287,0.08812615,0.2087303,0.08812872,0.08817106,FF,FT
0.09660151,0.13888077,0.08714878,0.27969325,0.087130085,0.13623843,0.08713263,0.0871745,FF,FT
0.08797826,0.12112437,0.09224103,0.3294175,0.08794357,0.099728465,0.08794615,0.09362068,FF,FT
0.084102914,0.09500821,0.08696376,0.28014994,0.08406975,0.10125292,0.0840722,0.18438028,FF,FT
0.09090989,0.093879834,0.087654814,0.33621338,0.086290106,0.09337811,0.086292624,0.12538125,FF,FT
0.083719954,0.08694024,0.09607199,0.39659077,0.083686955,0.08557107,0.08368939,0.0837296,FF,FT
0.0877319,0.08816213,0.0886391,0.28433836,0.0876973,0.18798934,0.08769987,0.087742,FF,SL
0.084367126,0.09530669,0.08723696,0.28103006,0.08433386,0.10157101,0.08433632,0.181818,FF,FF
0.0861378,0.099786654,0.08702852,0.2447337,0.086103834,0.08804238,0.08610635,0.22206077,FF,CU
0.08680971,0.09482588,0.09292901,0.23683788,0.08677548,0.10960283,0.08677802,0.20544124,FF,CU
0.08423539,0.08906011,0.08607733,0.36848897,0.08420217,0.09367109,0.084204644,0.11006031,FF,FF
0.083939075,0.088343985,0.09734424,0.37534812,0.08390598,0.08579504,0.08390843,0.10141511,FF,FF
0.084517024,0.08747509,0.09375522,0.38416716,0.08448369,0.08638576,0.08448617,0.09472984,FF,FF
0.1134677,0.104033396,0.09742909,0.20759884,0.08785954,0.103258304,0.08786211,0.198491,FF,FF
0.13439754,0.09682136,0.103549846,0.20704098,0.08932127,0.10902797,0.08932388,0.17051718,FF,FF
0.10983966,0.100310884,0.09790865,0.2069014,0.08757147,0.12094766,0.087574035,0.18894625,FF,CU
0.117262855,0.09107263,0.10770922,0.21658622,0.09001551,0.10767485,0.09001814,0.17966062,FF,FF
0.135506,0.16289924,0.08983303,0.14696766,0.08866605,0.1927014,0.08866865,0.09475795,FT,SL
0.1652355,0.12141607,0.08934882,0.15856832,0.08818814,0.19969954,0.08819072,0.08935289,FT,SI
0.13080329,0.094706036,0.087969676,0.17642249,0.08627872,0.25012028,0.08628125,0.08741825,FT,SI
0.16829698,0.13313584,0.09181661,0.13209172,0.08721413,0.21186201,0.08721668,0.08836601,FT,SI
0.121367194,0.105814725,0.08852379,0.18162705,0.08682218,0.24105142,0.08682472,0.087968886,FT,CU
0.10110584,0.10675496,0.23958246,0.1965859,0.08897805,0.08898868,0.08898066,0.08902341,FC,FF
0.11665926,0.14536296,0.24949495,0.13273922,0.08892125,0.08893188,0.088923864,0.08896658,FC,SI
0.11572093,0.124317765,0.256598,0.15712026,0.086546525,0.08655686,0.08654906,0.08659063,FC,SI
0.08806741,0.10019264,0.29655123,0.16792373,0.08680196,0.086812325,0.0868045,0.086846195,FC,SI
0.090575404,0.15768737,0.20378718,0.19079562,0.089273915,0.089284584,0.08927652,0.08931941,FC,CH
0.10156333,0.10723802,0.2384458,0.1951713,0.08938067,0.08939134,0.08938328,0.08942623,FC,CU
0.11594353,0.15443383,0.24567614,0.13038553,0.0883757,0.08838625,0.08837829,0.08842075,FC,SL
0.08849094,0.30359185,0.13562176,0.12336041,0.087219395,0.08722982,0.08722196,0.08726386,CU,SL
0.08413493,0.08689708,0.13176748,0.36073813,0.08410176,0.0841118,0.08410422,0.08414462,FF,SI
0.083263725,0.08349665,0.10583163,0.39442956,0.0832309,0.08324084,0.08323333,0.08327332,FF,SI
0.086133465,0.09393776,0.22864056,0.2468336,0.086099505,0.08610978,0.086102016,0.08614338,FF,SI
0.08664699,0.09399595,0.18746313,0.28538558,0.08661282,0.086623155,0.08661536,0.086656965,FF,CU
0.08424161,0.087007254,0.13066663,0.3611955,0.08420839,0.08421844,0.08421085,0.08425131,FF,CU
0.083263725,0.08349665,0.10583163,0.39442956,0.0832309,0.08324084,0.08323333,0.08327332,FF,FF
0.08432557,0.08709397,0.12980025,0.3615555,0.084292315,0.08430238,0.08429478,0.084335275,FF,CU
0.083263725,0.08349665,0.10583163,0.39442956,0.0832309,0.08324084,0.08323333,0.08327332,FF,FF
0.08621437,0.094026,0.23183446,0.24314699,0.08618038,0.08619066,0.08618289,0.0862243,FF,FF
0.08737379,0.0947844,0.1890356,0.27939135,0.08733934,0.087349765,0.0873419,0.08738385,FF,FF
0.14240362,0.08835554,0.10388414,0.18415143,0.0883514,0.21561782,0.088353984,0.08888207,FT,SL
0.14240362,0.08835554,0.10388414,0.18415143,0.0883514,0.21561782,0.088353984,0.08888207,FT,FF
0.14240362,0.08835554,0.10388414,0.18415143,0.0883514,0.21561782,0.088353984,0.08888207,FT,FF
0.18253973,0.08908907,0.10585667,0.13509923,0.08908489,0.22011267,0.08908749,0.0891303,FT,FF
0.1803704,0.08715542,0.11064412,0.12763076,0.087151326,0.23248288,0.087153874,0.08741122,FT,SL
0.23056531,0.08680201,0.1114328,0.13525856,0.08679794,0.17528608,0.08680048,0.08705678,CH,SL
0.22897512,0.08620335,0.095825106,0.17966582,0.086199306,0.15039273,0.08620182,0.08653676,CH,SL
0.22948948,0.08639699,0.09604037,0.1800694,0.08639294,0.1484842,0.08639546,0.08673115,CH,SL
0.1940701,0.08769444,0.10419956,0.16592993,0.08769032,0.18498774,0.08769289,0.08773502,CH,SL
0.13862239,0.088414036,0.10435951,0.19038554,0.08840988,0.2027471,0.08841246,0.098649055,FT,FF
0.15945935,0.08749883,0.10826665,0.1544224,0.08749472,0.20997998,0.08749729,0.105380826,FT,SL
0.13614821,0.08814595,0.10404308,0.18980828,0.088141814,0.2072183,0.08814439,0.098349944,FT,FF
0.15314347,0.087934606,0.11077777,0.13702342,0.08793048,0.24728195,0.087933056,0.0879753,FT,FF
0.13784552,0.08924482,0.097362995,0.15874483,0.08924063,0.24062629,0.08924325,0.09769166,FT,FF
0.110924594,0.1087491,0.12004732,0.13098545,0.0910106,0.09102146,0.2103555,0.13690597,SI,SL
0.10775359,0.107753605,0.12024099,0.12978642,0.090177484,0.09018826,0.21844701,0.1356527,SI,FC
0.11971368,0.1165683,0.11622947,0.14202464,0.08814773,0.08815826,0.20208555,0.12707238,SI,SL
0.114167735,0.10546903,0.14797334,0.15006855,0.09021999,0.09023076,0.16818553,0.13368505,SI,SL
0.09500622,0.08856011,0.13832238,0.115338184,0.08685705,0.08686742,0.22528,0.16376862,SI,FC
0.12903814,0.103500225,0.15368213,0.11337977,0.08835636,0.08836691,0.21403548,0.10964101,SI,SL
0.13875501,0.110678874,0.15445182,0.14652486,0.088798866,0.088809475,0.15287551,0.11910561,FC,SL
0.21348563,0.10458294,0.1491929,0.10735235,0.08847497,0.08848553,0.12583388,0.12259181,CH,FC
0.110277556,0.10658349,0.118935265,0.12837704,0.08919823,0.08920888,0.21049398,0.14692555,SI,SL
