prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.18197879,0.09394735,0.081286386,0.17526725,0.048744414,0.086062826,0.20894237,0.12377061,SI,FF
0.15281606,0.09755824,0.08404568,0.18900765,0.050960585,0.07137082,0.22571324,0.12852776,SI,CH
0.12451547,0.10069246,0.08384485,0.2867212,0.050483387,0.11679978,0.12732795,0.109614864,FF,FF
0.12448565,0.1108967,0.0821593,0.22795978,0.049971364,0.19966348,0.08420408,0.120659634,FF,FF
0.11937354,0.1071409,0.07643407,0.2998109,0.04791925,0.15316571,0.066321455,0.12983416,FF,FF
0.08709484,0.099861,0.08325093,0.28435364,0.047211144,0.11556239,0.12627655,0.15638947,FF,FF
0.08780477,0.07655661,0.0799214,0.37817448,0.046587285,0.10399899,0.08422154,0.14273493,FF,CU
0.09558403,0.10657846,0.08706887,0.22100905,0.050100468,0.07351672,0.19593795,0.17020449,FF,CH
0.08393238,0.06872286,0.076032475,0.1264244,0.043993246,0.056022424,0.41174433,0.13312788,SI,FF
0.08691275,0.094098344,0.078732334,0.12865071,0.045555405,0.057546124,0.3497055,0.15879884,SI,FF
0.088571124,0.092823744,0.07359074,0.17622213,0.046800934,0.08632781,0.21008071,0.22558281,SL,FF
0.11159325,0.0800008,0.09022316,0.3044408,0.05059035,0.110595465,0.14136687,0.11118932,FF,FF
0.115379766,0.08920114,0.08777323,0.3403529,0.05087148,0.099289045,0.09024048,0.12689202,FF,FF
0.07979499,0.0792131,0.08944054,0.29645303,0.047235373,0.1095065,0.13997492,0.1583816,FF,CH
0.07983459,0.078956515,0.07526905,0.2470337,0.045896847,0.099197365,0.116004534,0.2578074,SL,FF
0.07881107,0.08413262,0.07732512,0.31568682,0.04486828,0.08857054,0.08031339,0.23029213,FF,FF
0.080103,0.085876785,0.0826902,0.37026763,0.045603793,0.08930988,0.07107112,0.17507759,FF,CU
0.07812435,0.07833227,0.073167674,0.28303844,0.044947345,0.09191167,0.09086827,0.25960997,FF,FF
0.08002165,0.075773634,0.078512885,0.32514384,0.04517655,0.08993103,0.082258336,0.2231821,FF,CH
0.07856569,0.0711671,0.07358102,0.3115527,0.044789694,0.092430905,0.09326139,0.23465152,FF,FF
0.07686086,0.06932691,0.06903792,0.24996884,0.04381779,0.091146685,0.10861952,0.29122147,SL,FF
0.07979499,0.0792131,0.08944054,0.29645303,0.047235373,0.1095065,0.13997492,0.1583816,FF,FF
0.07993135,0.07883908,0.07536029,0.24733312,0.04595248,0.09931761,0.11614514,0.25712094,SL,FF
0.13608094,0.08342462,0.07207689,0.28812027,0.043885503,0.122576706,0.14066021,0.11317489,FF,CH
0.13407718,0.065382056,0.06923121,0.38793382,0.04272751,0.10771882,0.08896997,0.103959434,FF,CH
0.13735059,0.082929604,0.070552796,0.2712038,0.043442074,0.20094562,0.076785505,0.11679004,FF,FF
0.12626608,0.086198,0.06549038,0.21031329,0.0404395,0.26904127,0.0729216,0.12932989,FT,FF
0.12767652,0.14459597,0.06707611,0.23087542,0.040891234,0.16799267,0.092134506,0.12875761,FF,CU
0.1295747,0.13082995,0.06720646,0.21764228,0.04149916,0.1934545,0.08330781,0.13648511,FF,FF
0.18937223,0.077160224,0.065925986,0.23035581,0.040078588,0.1826938,0.09163607,0.122777246,FF,CH
0.16004376,0.13068067,0.07081579,0.24635334,0.04287398,0.107531756,0.11439307,0.1273076,FF,FF
0.13608094,0.08342462,0.07207689,0.28812027,0.043885503,0.122576706,0.14066021,0.11317489,FF,FF
0.09221919,0.08325294,0.07201369,0.28752732,0.044599533,0.12232445,0.14037074,0.15769212,FF,CH
0.09339165,0.15200546,0.07124031,0.24690357,0.043929093,0.11237732,0.118925996,0.16122663,FF,FF
0.09314819,0.117809884,0.06983416,0.22709236,0.043600235,0.20475891,0.08744046,0.15631579,FF,FF
0.08896383,0.060612254,0.06610056,0.35416347,0.041592166,0.18458356,0.06971385,0.1342703,FF,CH
0.09377547,0.10779201,0.071058236,0.34786993,0.0438417,0.10697375,0.097682685,0.13100624,FF,FF
0.1359584,0.08334951,0.07201199,0.28786084,0.04384599,0.12246634,0.14053357,0.113973364,FF,CH
0.13413222,0.15179877,0.070786126,0.24561983,0.04295881,0.111793034,0.11830766,0.12460358,FF,FF
0.12953964,0.13079455,0.06718828,0.21785389,0.041487932,0.19340217,0.08328527,0.1364482,FF,CU
0.12626925,0.08653289,0.06549203,0.21058,0.040440522,0.26475847,0.07292344,0.13300338,FT,FF
0.091941744,0.08327838,0.0720357,0.2876152,0.044613164,0.12236184,0.14041364,0.15774031,FF,CH
0.09299828,0.15245453,0.07117606,0.24668087,0.04392242,0.112275966,0.11881873,0.16167317,FF,CH
0.090042956,0.13169429,0.067730546,0.21935251,0.04252664,0.19473259,0.0838582,0.17006227,FF,CH
0.08754932,0.086909376,0.065854825,0.21149619,0.04134892,0.26591036,0.073240705,0.16769026,FT,CH
0.08754932,0.086909376,0.065854825,0.21149619,0.04134892,0.26591036,0.073240705,0.16769026,FT,FF
0.08754932,0.086909376,0.065854825,0.21149619,0.04134892,0.26591036,0.073240705,0.16769026,FT,FF
0.07854487,0.094696976,0.07258655,0.3010725,0.04717729,0.11547952,0.13416494,0.15627731,FF,CU
0.07972033,0.098281436,0.0615782,0.24861662,0.046283077,0.10553902,0.11217904,0.24780224,FF,CH
0.07908034,0.102667294,0.0648614,0.2218765,0.0454655,0.18183513,0.08016129,0.22405255,SL,FF
0.0785178,0.101936966,0.06795782,0.2169937,0.04514208,0.2514699,0.07123253,0.16674921,FT,FF
0.11044976,0.09663133,0.0738567,0.30213663,0.051052596,0.118116714,0.1369055,0.11085078,FF,FF
0.111611016,0.075921685,0.0721813,0.24474952,0.050072603,0.25350168,0.090146415,0.101815805,FT,FF
0.099950865,0.06453494,0.06416762,0.21534306,0.044788163,0.3499596,0.069635205,0.09162052,FT,FF
0.10379408,0.067385554,0.06663493,0.21773577,0.046510316,0.32821584,0.071311146,0.09841237,FT,FF
0.1022886,0.06420558,0.06566843,0.22597599,0.045835715,0.33078963,0.07027681,0.09495928,FT,FF
0.11035235,0.09654611,0.073791556,0.30187017,0.051007573,0.11801254,0.13678476,0.11163492,FF,FF
0.11828382,0.117388494,0.07748347,0.28273833,0.053066254,0.11745704,0.12541544,0.10816717,FF,FF
0.0793072,0.080227554,0.070137866,0.3053037,0.044695053,0.12258643,0.14096077,0.15678144,FF,FF
0.082726315,0.06438838,0.06250872,0.27589527,0.045618445,0.11942585,0.1267969,0.22264013,FF,FF
0.08053883,0.07779434,0.06318214,0.33403134,0.043164767,0.100750476,0.08384885,0.21668924,FF,FF
0.07978851,0.087342285,0.06577937,0.37751085,0.042972848,0.098574705,0.07126979,0.17676169,FF,CU
0.08098527,0.07833406,0.06676601,0.3906721,0.04335246,0.10005324,0.07288692,0.1669499,FF,CH
0.07737107,0.073869824,0.06378637,0.42211446,0.04141773,0.095588066,0.070305884,0.15554659,FF,CH
0.074370086,0.0785139,0.084170215,0.30840892,0.04374037,0.11941411,0.13794985,0.15343258,FF,CH
0.0751609,0.063007325,0.081135415,0.40913513,0.0427408,0.10511027,0.0874572,0.13625295,FF,CH
0.076425694,0.07733655,0.08082371,0.39433944,0.042861126,0.098125465,0.072545454,0.15754256,FF,FF
0.072647564,0.05803557,0.07682815,0.45820293,0.040693853,0.09327459,0.0693779,0.13093944,FF,FF
0.10889962,0.07979192,0.085294805,0.30824047,0.043650657,0.12135789,0.14019534,0.11256927,FF,FF
0.10744474,0.063199446,0.08114925,0.4103827,0.042139765,0.10543078,0.08772388,0.102529414,FF,CH
0.10952698,0.07826171,0.08155585,0.39905682,0.04263393,0.09929931,0.0734133,0.1162521,FF,FF
0.07509949,0.07888715,0.084570356,0.3047453,0.0439483,0.119981796,0.13860565,0.15416197,FF,CH
0.077532694,0.087113895,0.08254235,0.34430864,0.04369571,0.105004966,0.0871458,0.17265594,FF,CU
0.07445222,0.08534691,0.07873667,0.38077158,0.04199111,0.09559165,0.069480985,0.17362884,FF,CH
0.07445222,0.08534691,0.07873667,0.38077158,0.04199111,0.09559165,0.069480985,0.17362884,FF,FF
0.07559476,0.07657063,0.07994495,0.39418113,0.042376522,0.097058594,0.07108181,0.16319159,FF,FF
0.11392818,0.08168926,0.07095531,0.30572,0.044688612,0.12424361,0.14352898,0.11524601,FF,FF
0.11559415,0.06459552,0.062199164,0.2771997,0.045052227,0.11943652,0.12739639,0.18852633,FF,FF
0.1142693,0.079562664,0.06438145,0.3429427,0.04352764,0.10265326,0.08588726,0.1667757,FF,FF
0.11028844,0.08802317,0.065795206,0.38045374,0.042540696,0.09858916,0.07165974,0.14264984,FF,FF
0.11028844,0.08802317,0.065795206,0.38045374,0.042540696,0.09858916,0.07165974,0.14264984,FF,FF
0.106996335,0.079586126,0.05698877,0.2888683,0.04176186,0.102258116,0.0921257,0.23141478,FF,CH
0.10384008,0.076287076,0.052676108,0.23512559,0.040201586,0.09967307,0.10594339,0.28625306,SL,FF
0.11351788,0.077931866,0.06300012,0.33360723,0.04259374,0.10045079,0.083389215,0.18550919,FF,FF
0.10834192,0.07428716,0.063665874,0.42294392,0.04095913,0.09539851,0.070540026,0.12386344,FF,FF
0.11622803,0.08180094,0.07105231,0.30262673,0.044749714,0.12441347,0.14372522,0.11540357,FF,CH
0.11837872,0.06479221,0.06749891,0.40351322,0.043136824,0.107925326,0.08979948,0.104955316,FF,FF
0.11719255,0.05990889,0.059214305,0.3355932,0.043176845,0.10851484,0.099195786,0.17720364,FF,FF
0.08067502,0.08081646,0.07039924,0.29898462,0.045023136,0.122916155,0.14199547,0.15918986,FF,CH
0.078945,0.079617076,0.05835205,0.24806026,0.04308659,0.10971318,0.11688512,0.26534072,SL,FF
0.07633164,0.07120801,0.05381515,0.23938222,0.041456465,0.101829305,0.1093686,0.30660862,SL,FF
0.07399406,0.075444624,0.05223749,0.2311041,0.040384468,0.098426685,0.10461859,0.32378995,SL,FF
0.07604927,0.0704568,0.053688403,0.2384967,0.04125404,0.10116052,0.10811444,0.31077984,SL,CH
0.07592328,0.080152,0.07353734,0.31012103,0.04779525,0.11057821,0.14163403,0.16025887,FF,FF
0.07585629,0.07964428,0.061455816,0.25077963,0.046339743,0.09987512,0.11703611,0.269013,SL,SI
0.07817459,0.07882582,0.06746715,0.23429471,0.046861432,0.1853906,0.088332124,0.22065361,FF,SI
0.075736605,0.08654663,0.0689741,0.22188322,0.045817163,0.2508646,0.07533587,0.17484179,FT,FF
0.076652095,0.07739782,0.06815147,0.33110967,0.045948766,0.16271691,0.071336046,0.16668719,FF,SL
0.07411075,0.0738635,0.06593685,0.42620844,0.044425376,0.08729503,0.07099309,0.15716694,FF,SI
0.078036554,0.07777621,0.07111711,0.3048146,0.046778686,0.18201678,0.07629477,0.16316533,FF,SL
0.076595955,0.08045743,0.073817566,0.30710876,0.04797738,0.11099959,0.14217375,0.16086957,FF,SI
0.0767647,0.064246334,0.069715224,0.4115908,0.046624273,0.09808162,0.0901288,0.14284824,FF,SI
0.076299034,0.074302465,0.061404157,0.29598737,0.04615116,0.09566817,0.096022405,0.25416526,FF,SI
0.076346144,0.08002795,0.06971237,0.31061134,0.04458385,0.12171688,0.14061005,0.15639137,FF,CH
0.077091336,0.06416689,0.067140825,0.41320166,0.043527387,0.10704469,0.08906674,0.1387605,FF,FF
0.07851443,0.079190716,0.06699023,0.39617103,0.0437528,0.10009171,0.07399913,0.16128998,FF,FF
0.11178883,0.08132747,0.07064105,0.31042972,0.04449069,0.123693354,0.14289331,0.11473561,FF,CU
0.10953773,0.08183058,0.05980223,0.2585495,0.043532684,0.11276343,0.120134756,0.21384905,FF,FF
0.112166926,0.07924093,0.064121105,0.34724,0.043351624,0.10223815,0.085539944,0.16610129,FF,SL
0.10879679,0.087763734,0.0658545,0.38576522,0.042579032,0.098678,0.0717243,0.1388384,FF,SL
0.11178883,0.08132747,0.07064105,0.31042972,0.04449069,0.123693354,0.14289331,0.11473561,FF,SL
0.11394628,0.09044084,0.069432385,0.3508192,0.04459435,0.10901519,0.090473965,0.13127778,FF,SL
0.11062754,0.076196484,0.059545875,0.3053315,0.04341861,0.10715499,0.0979097,0.19981533,FF,SL
0.10717985,0.08642422,0.061733678,0.3280006,0.041946225,0.098431505,0.08126697,0.19501698,FF,SL
0.11085173,0.07844522,0.06635953,0.39773703,0.04269208,0.099434756,0.07282202,0.13165767,FF,SL
0.10648504,0.07201474,0.057079636,0.32118753,0.04162032,0.10242117,0.09386868,0.20532286,FF,SL
0.107404195,0.074403554,0.060936294,0.36060557,0.041198406,0.097160116,0.081435554,0.17685628,FF,SL
0.1003869,0.07960396,0.08962391,0.3189203,0.0503394,0.10982215,0.14066562,0.11063778,FF,FF
0.101375856,0.07998586,0.09005389,0.3151455,0.050580904,0.110349014,0.14134045,0.11116855,FF,SL
0.10342291,0.08874913,0.08708885,0.35534874,0.050613698,0.09828978,0.089576155,0.12691078,FF,SL
0.10867522,0.09477908,0.092278436,0.21940306,0.053274047,0.06914084,0.2156766,0.14677274,FF,SL
0.101375856,0.07998586,0.09005389,0.3151455,0.050580904,0.110349014,0.14134045,0.11116855,FF,FF
0.108556375,0.09315425,0.09259409,0.17851384,0.053215787,0.072943114,0.26968566,0.13133694,SI,SL
0.09995027,0.08716978,0.08465124,0.123568006,0.048996955,0.055485282,0.36518928,0.13498914,SI,SL
0.09995027,0.08716978,0.08465124,0.123568006,0.048996955,0.055485282,0.36518928,0.13498914,SI,SL
0.09756217,0.074619286,0.082008354,0.120777115,0.04710127,0.05375298,0.40450764,0.119671166,SI,FF
0.09546104,0.07261268,0.08084917,0.12046253,0.0464355,0.05299319,0.41549468,0.11569127,SI,SL
0.07221967,0.07865376,0.08880899,0.309897,0.04690184,0.10851124,0.13898654,0.1560209,FF,SL
0.07066202,0.07680359,0.07304741,0.25048482,0.04472248,0.09646182,0.11303631,0.27478153,SL,FF
0.06624864,0.072578624,0.06524583,0.23342672,0.041929208,0.086312324,0.10120135,0.33305734,SL,SL
0.06633989,0.072678596,0.0653357,0.23237085,0.04198696,0.08643121,0.10134074,0.3335161,SL,SL
0.10502167,0.08149631,0.074556135,0.31767958,0.051536072,0.112432845,0.14400953,0.113267854,FF,FF
0.10467306,0.06467755,0.07008711,0.41829282,0.04980152,0.09888864,0.090870395,0.102708876,FF,FF
0.10684779,0.08020186,0.070534825,0.40452155,0.050454583,0.09392225,0.07615075,0.11736638,FF,SL
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,SL
0.078287736,0.08896833,0.071144,0.34626588,0.048017025,0.09853253,0.08979739,0.17898712,FF,SL
0.07530511,0.08697627,0.067979254,0.38358724,0.04618766,0.08999902,0.071716845,0.17824855,FF,FF
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,SL
0.106051624,0.08188368,0.07491051,0.31390566,0.05178103,0.11296725,0.14469403,0.11380624,FF,FT
0.111491464,0.09591066,0.08376045,0.30549064,0.050671846,0.1172358,0.1280662,0.10737293,FF,FF
0.12133025,0.1126634,0.086721696,0.18785919,0.053288627,0.07717986,0.23501952,0.1259374,SI,FF
0.120382056,0.0993384,0.08318629,0.27103782,0.052044615,0.087173834,0.16957486,0.1172621,FF,CH
0.11255837,0.09634386,0.084138766,0.30179045,0.050900713,0.117765315,0.12864463,0.1078579,FF,FF
0.12041492,0.07857492,0.08606747,0.19398825,0.052541304,0.07780973,0.28588203,0.104721345,SI,SL
0.12327015,0.08055919,0.08871945,0.30399513,0.053696346,0.120073274,0.123282336,0.10640414,FF,FF
0.12492089,0.10308381,0.088617824,0.19426274,0.054098215,0.076742485,0.23790699,0.12036702,SI,SL
0.107970245,0.0671885,0.07662743,0.1316931,0.047055274,0.056761425,0.41704896,0.095655054,SI,FF
0.17703626,0.07053393,0.08377961,0.1901266,0.050477866,0.08984448,0.23650791,0.1016934,SI,SL
0.07987655,0.09515015,0.083194636,0.29805124,0.047403056,0.11603215,0.12705071,0.15324153,FF,SL
0.08752027,0.11114141,0.085454054,0.1851242,0.049671512,0.07578279,0.23028447,0.17502132,SI,SL
0.11363197,0.09613427,0.08395573,0.30113393,0.050789982,0.11750913,0.12836477,0.108480245,FF,CH
0.122741945,0.11252643,0.086416684,0.18609534,0.053101204,0.0769084,0.23315422,0.12905581,SI,SL
0.11786974,0.09602967,0.08178162,0.13817327,0.050280094,0.06044112,0.34037793,0.11504653,SI,FF
0.17966585,0.07301789,0.08366021,0.18070489,0.050405927,0.089716434,0.23617084,0.10665795,SI,FF
0.11177226,0.096152216,0.07361488,0.30626002,0.050799463,0.11753106,0.1362267,0.10764336,FF,FF
0.116681844,0.10834706,0.071726374,0.33419457,0.051160518,0.10567832,0.08937149,0.12283982,FF,SL
0.11599353,0.09571701,0.07029817,0.38023806,0.050147336,0.09929476,0.07532387,0.11298731,FF,SL
0.0800771,0.095389046,0.07311703,0.29879954,0.04752207,0.11632347,0.13514546,0.15362626,FF,FF
0.084177956,0.10665072,0.07068696,0.32896224,0.04765818,0.10377865,0.08797224,0.1701131,FF,FF
0.08132309,0.10404686,0.067836314,0.3632587,0.046076436,0.09520305,0.071147464,0.17110814,FF,FF
0.11274607,0.09650452,0.0738846,0.3022937,0.05098559,0.1179617,0.13672583,0.108898036,FF,FF
0.116681844,0.10834706,0.071726374,0.33419457,0.051160518,0.10567832,0.08937149,0.12283982,FF,FF
0.115950406,0.09568144,0.07027204,0.3800967,0.050128695,0.09925785,0.07529587,0.11331696,FF,FF
0.0801744,0.095504954,0.07320587,0.29916263,0.047579814,0.116464816,0.13530967,0.15259784,FF,FF
0.08373706,0.07718096,0.07381874,0.27171075,0.11946372,0.1124037,0.12030317,0.14138192,FF,FF
0.08103569,0.09192974,0.06774216,0.31969854,0.10813906,0.09590032,0.082219,0.1533355,FF,FF
0.07979143,0.06846899,0.06655867,0.43955004,0.044763375,0.09389463,0.071665265,0.13530762,FF,SL
0.08045044,0.095833786,0.07345793,0.2967496,0.047743637,0.116865814,0.13577555,0.15312324,FF,SL
0.08249116,0.07422434,0.07023844,0.39178827,0.046924602,0.10475198,0.08953479,0.1400464,FF,FF
0.083482176,0.094923824,0.06963733,0.3740013,0.04686905,0.09801355,0.074527554,0.15854523,FF,FF
0.08267948,0.104084894,0.06786111,0.36169922,0.04609328,0.09523785,0.07117348,0.1711707,FF,CH
0.08145008,0.095467724,0.083472304,0.2956161,0.047561266,0.11641941,0.12747476,0.15253836,FF,FF
0.08231255,0.10308535,0.17135441,0.24353427,0.045854293,0.10463976,0.10399596,0.14522341,FF,CH
0.08508806,0.094978034,0.1606939,0.17588015,0.04704829,0.06958883,0.21447283,0.15224989,SI,CH
0.08588755,0.07164633,0.17198828,0.17656595,0.047410186,0.088159196,0.2307824,0.12756011,SI,CH
0.11812941,0.096113935,0.08393797,0.2976171,0.050779235,0.117484264,0.12833762,0.10760049,FF,FF
0.1260531,0.07818785,0.085759014,0.19161193,0.05228248,0.077426426,0.28447375,0.104205474,SI,FF
0.12163546,0.095631175,0.081552096,0.13776067,0.050071444,0.06019031,0.33896545,0.11419337,SI,FC
0.11991435,0.070989214,0.17032142,0.17454343,0.049593374,0.08735519,0.22813885,0.09914421,SI,CU
0.12039712,0.092228994,0.16008736,0.17508718,0.049502786,0.06895836,0.2093158,0.124422364,SI,FC
0.11512034,0.08762533,0.0779032,0.13713852,0.04769121,0.05706681,0.35886914,0.118585415,SI,CH
0.081570394,0.09725097,0.08358823,0.29435074,0.047480483,0.116221674,0.12725824,0.15227926,FF,FF
0.08518418,0.10872808,0.080279045,0.32375076,0.04730353,0.10300637,0.08290081,0.16884723,FF,FF
0.08319294,0.09445771,0.16662851,0.28514814,0.04577713,0.10039695,0.086169645,0.138229,FF,CU
0.0815825,0.068512276,0.2457139,0.24188152,0.044890985,0.09946599,0.10021939,0.11773341,FC,CH
0.08559123,0.06949474,0.16162989,0.19058476,0.047176436,0.06993797,0.24236202,0.13322301,SI,FC
0.08708048,0.09273276,0.079507366,0.27589586,0.046849363,0.08263806,0.17497277,0.16032334,FF,CH
0.12166414,0.098981954,0.08397884,0.29288626,0.05056406,0.116986424,0.12779379,0.107144535,FF,FF
0.13032961,0.116151206,0.08601213,0.18240409,0.052603044,0.0761869,0.23199588,0.124317154,SI,CH
0.12277023,0.10041489,0.083613716,0.29161283,0.050344218,0.11647779,0.12723817,0.10752815,FF,CH
0.13031806,0.08048971,0.08568192,0.18651225,0.052058954,0.0770954,0.2832575,0.10458618,SI,FC
0.18722422,0.074160516,0.083156385,0.17899504,0.049865782,0.08995382,0.23463136,0.102012895,SI,FC
0.15722528,0.0784678,0.08719341,0.18848701,0.052869193,0.07464293,0.25306275,0.10805163,SI,FF
0.118001975,0.096403025,0.073806904,0.29851228,0.05093197,0.11783764,0.13658205,0.10792413,FF,FC
0.12224884,0.107904784,0.07143359,0.3308691,0.050951682,0.10524693,0.08900667,0.1223384,FF,SL
0.1207983,0.09431654,0.06313656,0.297889,0.05012988,0.104021065,0.09525977,0.17444886,FF,CH
0.08165527,0.09570822,0.07336168,0.2963608,0.047681082,0.11671269,0.13559766,0.15292263,FF,FF
0.08155494,0.09559062,0.07337038,0.29599667,0.047622494,0.11656929,0.13543105,0.15386456,FF,FF
0.08363863,0.073937915,0.07016729,0.39086416,0.04681392,0.104504906,0.0893236,0.1407496,FF,CH
0.08500074,0.0945797,0.069638915,0.37350604,0.04677188,0.09788376,0.07442887,0.1581901,FF,FF
0.08051869,0.10270966,0.06841685,0.28172716,0.115899704,0.09745073,0.08817141,0.16510582,FF,SL
0.082405314,0.090528205,0.06777577,0.3161722,0.10728816,0.095376015,0.08136678,0.15908754,FF,SL
0.084325306,0.09318051,0.06920586,0.3734922,0.046435054,0.096825674,0.073142976,0.16339242,FF,SL
0.12468054,0.10082595,0.083956,0.28762805,0.050550316,0.116954625,0.12749675,0.10790779,FF,SL
0.12509899,0.077268206,0.17655984,0.25384533,0.049889695,0.11042604,0.110020064,0.096891835,FF,SL
0.11648182,0.068289645,0.14709814,0.3556784,0.046397947,0.09418108,0.07665206,0.09522093,FF,FF
0.12468054,0.10082595,0.083956,0.28762805,0.050550316,0.116954625,0.12749675,0.10790779,FF,FF
0.1317845,0.11836758,0.08809836,0.27091843,0.052555893,0.11632741,0.1168224,0.10512545,FF,CU
0.19227865,0.12870568,0.0795307,0.2394316,0.047625314,0.10065591,0.101531334,0.11024085,FF,SL
0.15177606,0.11472877,0.083473705,0.17660312,0.05100703,0.070885114,0.21174102,0.13978514,SI,FF
0.0874318,0.10024735,0.08357302,0.28545377,0.047393795,0.11600948,0.1267651,0.15312566,FF,FF
0.082301974,0.09738056,0.073376626,0.29420325,0.047543757,0.11637656,0.13520713,0.15361015,FF,SI
0.08540796,0.10926548,0.07220147,0.23204395,0.0474634,0.19800033,0.0876323,0.16798516,FF,FC
0.08365898,0.09588064,0.06861226,0.3165642,0.04606813,0.16180062,0.071150005,0.1562652,FF,SI
0.11911199,0.098838404,0.07398546,0.29494822,0.050814107,0.11756495,0.13626598,0.1084709,FF,CU
0.12422621,0.11178049,0.071256004,0.32404768,0.050585017,0.10448954,0.08836615,0.12524888,FF,CH
0.12396506,0.098325014,0.06999366,0.3695194,0.04969433,0.09839781,0.07464345,0.115461305,FF,FC
