prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.13042766,0.09233341,0.09011634,0.27321085,0.09010793,0.12551628,0.09010964,0.1081779,FF,CU
0.13127264,0.12138869,0.090700164,0.22061364,0.0906917,0.117548846,0.09069342,0.13709092,FF,CU
0.12655112,0.09791691,0.09058995,0.27338067,0.09058149,0.11692028,0.090583205,0.11347636,FF,CH
0.111546986,0.11663776,0.089771025,0.25354838,0.08976265,0.1355443,0.08976435,0.11342452,FF,FT
0.11323201,0.11515538,0.08937782,0.25243783,0.08936948,0.13495061,0.089371175,0.11610569,FF,FF
0.13116738,0.14290787,0.08977334,0.19410987,0.08976497,0.122908354,0.089766674,0.13960153,FF,FF
0.14195885,0.11840432,0.08945228,0.21946116,0.089443944,0.12246879,0.08944564,0.12936503,FF,FF
0.11196464,0.14940354,0.08949008,0.23612091,0.089481734,0.11615646,0.08948344,0.11789923,FF,FF
0.1299832,0.11906359,0.08896288,0.22897825,0.08895458,0.11853683,0.088956274,0.1365644,FF,SL
0.11441348,0.11635692,0.0903104,0.24603692,0.09030197,0.13495955,0.09030368,0.11731714,FF,FF
0.1395512,0.10697349,0.089665905,0.2524739,0.08965754,0.11553882,0.08965924,0.11647992,FF,CH
0.14289242,0.120316856,0.09089717,0.21161388,0.090888694,0.12104595,0.09089042,0.13145462,FF,FF
0.12999076,0.09202412,0.08981447,0.27229565,0.08980609,0.12647253,0.08980779,0.109788574,FF,FF
0.13099228,0.12112943,0.09050645,0.22014247,0.090498,0.11729779,0.09049972,0.1389339,FF,SL
0.11690621,0.12446582,0.091464,0.22199029,0.09145547,0.14606836,0.0914572,0.11619259,FF,SI
0.15737373,0.1387222,0.09093312,0.18794337,0.09092464,0.1337372,0.09092637,0.10943936,FF,SI
0.18086419,0.13210472,0.09085131,0.17932397,0.09084282,0.12763843,0.09084456,0.10753002,CH,SL
0.15342125,0.100666024,0.091378465,0.23009098,0.09136994,0.12981662,0.09137168,0.11188505,FF,FS
0.14203602,0.15259637,0.09214601,0.16924588,0.09213742,0.1436453,0.09213917,0.11605383,FF,SI
0.09794273,0.12181179,0.0910163,0.20882392,0.091007814,0.14115675,0.09100954,0.1572311,FF,SI
0.12640777,0.12795237,0.09172215,0.18428539,0.09171359,0.1277529,0.09171534,0.15845047,FF,SI
0.13205,0.10973829,0.09161076,0.18707469,0.09160221,0.14269523,0.09160396,0.1536249,FF,SI
0.10570565,0.14754665,0.09092529,0.17474116,0.0909168,0.13288435,0.090918526,0.16636157,FF,SI
0.10570565,0.14754665,0.09092529,0.17474116,0.0909168,0.13288435,0.090918526,0.16636157,FF,FS
0.09702453,0.12066981,0.09016303,0.21479154,0.09015462,0.14128308,0.09015634,0.15575707,FF,SI
0.11462118,0.11656813,0.09047434,0.24648355,0.09046589,0.13660622,0.09046761,0.11431314,FF,SI
0.13180988,0.14523244,0.09021309,0.19173104,0.09020467,0.12351041,0.090206385,0.13709213,FF,FS
0.1128273,0.11698952,0.090801395,0.24737456,0.09079292,0.1356933,0.090794645,0.11472638,FF,FF
0.13321653,0.10816181,0.09066196,0.2552785,0.0906535,0.11682229,0.090655215,0.114550196,FF,FF
0.112151474,0.09811795,0.09025751,0.2920731,0.090249084,0.117773846,0.0902508,0.10912621,FF,FF
0.13024774,0.092206046,0.08999203,0.27283397,0.089983635,0.12672257,0.08998534,0.10802867,FF,CU
0.13127264,0.12138869,0.090700164,0.22061364,0.0906917,0.117548846,0.09069342,0.13709092,FF,FF
0.13127264,0.12138869,0.090700164,0.22061364,0.0906917,0.117548846,0.09069342,0.13709092,FF,CU
0.13127264,0.12138869,0.090700164,0.22061364,0.0906917,0.117548846,0.09069342,0.13709092,FF,FF
0.11478205,0.11673175,0.090601325,0.2468295,0.09059286,0.1353943,0.09059458,0.11447359,FF,FF
0.13999754,0.10731564,0.08995269,0.2532814,0.0899443,0.11590836,0.089946,0.11365405,FF,FF
0.14275052,0.12019738,0.09080691,0.21140374,0.09079844,0.12092575,0.090800166,0.13231713,FF,FF
0.11379343,0.15184385,0.09095178,0.22678253,0.09094329,0.115919404,0.09094502,0.11882065,FF,FT
0.11379343,0.15184385,0.09095178,0.22678253,0.09094329,0.115919404,0.09094502,0.11882065,FF,FF
0.112677075,0.12029182,0.08988059,0.23968366,0.08987222,0.14353967,0.089873925,0.114181094,FF,FF
0.1415353,0.13556881,0.09154789,0.20491256,0.09153934,0.13317572,0.09154109,0.110179245,FF,CU
0.11898623,0.15181051,0.091620736,0.19810434,0.09161218,0.13834599,0.09161393,0.11790605,FF,SI
0.11207355,0.17552316,0.09052177,0.19884922,0.090513326,0.12859957,0.09051505,0.11340436,FF,SI
0.11207355,0.17552316,0.09052177,0.19884922,0.090513326,0.12859957,0.09051505,0.11340436,FF,SI
0.13402809,0.15271977,0.09222052,0.17669693,0.092211924,0.14376146,0.09221368,0.11614767,FF,SI
0.113625795,0.12190291,0.089580625,0.23888373,0.08957227,0.14306061,0.08957398,0.11380003,FF,SI
0.15064242,0.13993642,0.089659676,0.20068616,0.0896513,0.13186432,0.089653015,0.10790675,FF,SL
0.17227821,0.13235608,0.090089984,0.19052012,0.09008158,0.12796177,0.09008329,0.10662894,FF,SL
0.14210849,0.09956829,0.090381995,0.24812634,0.090373576,0.12840101,0.09037529,0.11066497,FF,SI
0.123951815,0.09119948,0.09040571,0.2773272,0.09039727,0.13452557,0.09039898,0.10179401,FF,SI
0.09754367,0.12131548,0.09064546,0.20797308,0.090637006,0.14203905,0.09063873,0.15920754,FF,SI
0.1027246,0.10733529,0.09090944,0.21831311,0.09090096,0.13419907,0.090902686,0.16471481,FF,SL
0.13062312,0.10958525,0.091483,0.18681379,0.09147446,0.1439735,0.0914762,0.15457073,FF,FF
0.11614595,0.10170714,0.090825826,0.20476174,0.09081735,0.13539058,0.090819076,0.16953231,FF,FF
0.09655547,0.12210228,0.08972715,0.21375315,0.089718774,0.1391574,0.08972048,0.1592653,FF,SL
0.100787774,0.10531153,0.089195386,0.22240308,0.089187056,0.13051078,0.089188755,0.17341568,FF,SL
0.13003643,0.10806494,0.09021383,0.18920778,0.09020541,0.14051934,0.09020713,0.16154514,FF,FF
0.10314364,0.14883955,0.08872153,0.17244574,0.08871324,0.12966363,0.088714935,0.17975771,SL,FF
0.108272456,0.1341809,0.089893565,0.17680684,0.089885175,0.1394155,0.08988689,0.17165866,FF,SL
0.10882423,0.1348647,0.09035167,0.17770787,0.09034324,0.13502984,0.090344965,0.17253347,FF,FF
0.10882423,0.1348647,0.09035167,0.17770787,0.09034324,0.13502984,0.090344965,0.17253347,FF,FF
0.11415571,0.118366934,0.09187047,0.23851325,0.0918619,0.13729092,0.091863655,0.11607715,FF,FF
0.13278787,0.14604981,0.091747075,0.18433546,0.09173851,0.122177735,0.091740265,0.13942327,FF,SL
0.13705918,0.12223587,0.09234695,0.20715165,0.09233834,0.12297659,0.09234009,0.13355127,FF,FF
0.112932004,0.15364374,0.09202988,0.22100379,0.092021294,0.11729347,0.09202305,0.11905273,FF,SL
0.11532667,0.153229,0.09178145,0.2204072,0.09177289,0.11697684,0.091774635,0.11873136,FF,FF
0.115850516,0.11881232,0.091444686,0.23740782,0.09143616,0.13807136,0.091437906,0.11553918,FF,FF
0.14284112,0.108463496,0.09091483,0.24394839,0.090906344,0.11714812,0.09090807,0.1148697,FF,FF
0.11409604,0.09790305,0.09005983,0.29143342,0.09005142,0.1175159,0.09005313,0.1088872,FF,FF
0.13213618,0.09266135,0.09043641,0.26807833,0.09042798,0.12726796,0.090429686,0.10856212,FF,SL
0.13316788,0.124028355,0.09114252,0.21350975,0.09113402,0.11812215,0.091135755,0.13775954,FF,FF
0.1128273,0.11698952,0.090801395,0.24737456,0.09079292,0.1356933,0.090794645,0.11472638,FF,SI
0.1313202,0.1495121,0.090733014,0.18723167,0.09072454,0.12082733,0.09072628,0.1389249,FF,SI
0.09748571,0.16005714,0.09030993,0.24603565,0.0903015,0.11510137,0.09030322,0.11040552,FF,SI
0.11145815,0.15517195,0.09082881,0.22647594,0.090820335,0.11576269,0.09082206,0.11866001,FF,SI
0.13127264,0.12138869,0.090700164,0.22061364,0.0906917,0.117548846,0.09069342,0.13709092,FF,FF
0.111546986,0.11663776,0.089771025,0.25354838,0.08976265,0.1355443,0.08976435,0.11342452,FF,FF
0.13169868,0.10692943,0.08962897,0.26163733,0.089620605,0.117617644,0.089622304,0.11324503,FF,FF
0.13475777,0.12220084,0.09079632,0.21504997,0.09078786,0.12430892,0.09078958,0.13130878,FF,FF
0.11018674,0.15902144,0.08979273,0.22872075,0.08978435,0.11654929,0.08978606,0.11615868,FF,SL
0.09735338,0.12107881,0.09046862,0.21213022,0.09046018,0.14176194,0.0904619,0.15628497,FF,FF
0.1256149,0.12714982,0.09114685,0.18808563,0.09113834,0.12826774,0.09114008,0.15745662,FF,FF
0.09733166,0.1264508,0.09064576,0.18705161,0.0906373,0.14476164,0.090639025,0.17248225,FF,SI
0.105504826,0.14306569,0.091262646,0.17738484,0.09125412,0.13329321,0.091255866,0.16697882,FF,SI
0.105350286,0.14285614,0.09112897,0.177125,0.09112045,0.13456273,0.091122195,0.16673423,FF,SI
0.113428555,0.12826113,0.09150609,0.17997843,0.09149755,0.14338762,0.0914993,0.16044135,FF,SL
0.117081694,0.124652654,0.09160129,0.22232349,0.091592744,0.1447866,0.09159449,0.116367,FF,SI
0.15750678,0.14204393,0.091010004,0.18810228,0.09100152,0.12980038,0.09100325,0.10953189,FF,SL
0.18106876,0.13362555,0.09095407,0.1795268,0.09094558,0.12528023,0.090947315,0.10765165,CH,SI
0.1152597,0.1811823,0.09130816,0.188083,0.091299646,0.12717628,0.09130138,0.11438954,FF,FF
0.11690621,0.12446582,0.091464,0.22199029,0.09145547,0.14606836,0.0914572,0.11619259,FF,CU
0.1391209,0.113603756,0.09141352,0.22675596,0.091405,0.14250343,0.09140673,0.10379072,FF,CU
0.18086419,0.13210472,0.09085131,0.17932397,0.09084282,0.12763843,0.09084456,0.10753002,CH,CH
0.08821983,0.08800625,0.088004306,0.3488245,0.0879961,0.09723154,0.08799778,0.11371969,FF,CH
0.08895499,0.08873963,0.08873767,0.35173136,0.0887294,0.08937548,0.08873109,0.115000375,FF,FT
0.08764458,0.08743239,0.08743046,0.38137594,0.08742231,0.088058874,0.087423965,0.09321147,FF,CH
0.12641867,0.08913631,0.08913436,0.30358276,0.089126036,0.08977501,0.08912773,0.123699136,FF,FT
0.088132314,0.088114455,0.0881125,0.31860358,0.08810429,0.09004333,0.08810596,0.15078354,FF,FF
0.087875254,0.08785745,0.087855525,0.33301887,0.087847315,0.08848698,0.08784898,0.13920963,FF,FT
0.089173004,0.08915494,0.08915297,0.27614278,0.089144655,0.08979376,0.08914634,0.18829156,FF,CU
0.0894439,0.08942577,0.089423805,0.30896264,0.08941547,0.09188699,0.08941716,0.15202425,FF,CU
0.0894439,0.08942577,0.089423805,0.30896264,0.08941547,0.09188699,0.08941716,0.15202425,FF,CU
0.08821983,0.08800625,0.088004306,0.3488245,0.0879961,0.09723154,0.08799778,0.11371969,FF,FT
0.087876044,0.087663285,0.087661356,0.35581598,0.08765318,0.08829143,0.087654844,0.11738384,FF,CU
0.09100883,0.09078849,0.0907865,0.28041503,0.09077802,0.091439016,0.090779744,0.17400439,FF,CU
0.090539716,0.090320505,0.09031852,0.24122463,0.0903101,0.12161626,0.09031181,0.1853584,FF,FF
0.08961233,0.08939537,0.0893934,0.36480984,0.08938506,0.090035915,0.08938676,0.097981304,FF,CU
0.08906954,0.102137506,0.094466865,0.30398494,0.08884365,0.095809475,0.088845335,0.13684268,FF,CU
0.09443905,0.10194855,0.090923235,0.24525563,0.0900351,0.098176025,0.09003681,0.1891856,FF,FF
0.09482208,0.104027115,0.090408705,0.27975625,0.09040027,0.10058695,0.09040199,0.14959663,FF,SL
0.08904035,0.10210403,0.0944359,0.3038853,0.088814534,0.09610584,0.08881622,0.13679783,FF,FF
0.093812376,0.101272054,0.09031989,0.24993019,0.089437656,0.09785828,0.08943935,0.1879302,FF,FF
0.096090145,0.12117351,0.092913695,0.3011379,0.089605965,0.10252232,0.08960766,0.10694881,FF,CH
0.08926684,0.10152016,0.09053599,0.3221311,0.08907977,0.108433485,0.08908145,0.10995119,FF,SL
0.11047266,0.11126544,0.09113032,0.23982027,0.091121815,0.11859033,0.09112355,0.14647557,FF,SL
0.09212387,0.14679746,0.09456681,0.22065148,0.091930814,0.101790704,0.091932565,0.1602063,FF,CH
0.09212387,0.14679746,0.09456681,0.22065148,0.091930814,0.101790704,0.091932565,0.1602063,FF,SL
0.090365715,0.114395335,0.091650486,0.26532,0.09017634,0.09266889,0.09017805,0.16524515,FF,FF
0.102756836,0.08957309,0.08879348,0.33604142,0.0887852,0.08943169,0.08878688,0.115831405,FF,FF
0.09511139,0.0977488,0.2505406,0.19439086,0.09059867,0.093531765,0.08901941,0.089058526,FC,FF
0.09542868,0.0980749,0.24836043,0.19503935,0.09090091,0.09352373,0.089316376,0.089355625,FC,SL
0.089545414,0.10511739,0.19814949,0.24877968,0.0894726,0.0901772,0.089359455,0.08939872,FF,FF
0.088923156,0.08942503,0.24904557,0.21668895,0.08885085,0.08955055,0.088738486,0.088777475,FC,FF
0.08918107,0.089684404,0.22996417,0.23422062,0.08910856,0.0898103,0.08899588,0.089034975,FF,SL
0.09108001,0.16065897,0.24946234,0.13672914,0.090386674,0.09109847,0.09027237,0.090312034,FC,FF
0.102371015,0.1105859,0.22933842,0.195507,0.090251155,0.091632836,0.090137035,0.090176634,FC,SL
0.08818466,0.088166796,0.08816486,0.3264546,0.088156626,0.0945247,0.0881583,0.13818944,FF,FF
0.08716487,0.087147206,0.087145284,0.36418262,0.08713716,0.09162767,0.08713882,0.10845639,FF,FF
0.08999752,0.08997928,0.0899773,0.27728754,0.08996891,0.09062402,0.08997062,0.18219483,FF,SL
0.08954565,0.08952751,0.089525536,0.25536254,0.08951719,0.09230632,0.08951888,0.20469639,FF,FF
0.089837946,0.089819744,0.08981776,0.25293186,0.08980939,0.092607625,0.08981109,0.20536454,FF,FF
0.089837946,0.089819744,0.08981776,0.25293186,0.08980939,0.092607625,0.08981109,0.20536454,FF,SL
0.08719212,0.087174445,0.08717253,0.36429647,0.0871644,0.09134374,0.087166056,0.10849029,FF,FF
0.08703045,0.08701281,0.08701089,0.37954575,0.08700278,0.09440967,0.08700443,0.09098321,FF,SL
0.09041385,0.09039554,0.09039354,0.2756215,0.09038512,0.1071999,0.09038683,0.1652037,FF,SL
0.08701935,0.08700171,0.0869998,0.36357462,0.08699168,0.09116274,0.08699334,0.11025679,FF,FF
0.08703045,0.08701281,0.08701089,0.37954575,0.08700278,0.09440967,0.08700443,0.09098321,FF,CU
0.097136,0.08932757,0.08932559,0.13451724,0.08931727,0.08932573,0.24714339,0.16390717,SI,FF
0.10112018,0.08827918,0.088277236,0.13273863,0.08826901,0.08827738,0.24156964,0.17146876,SI,FF
0.11154873,0.08916458,0.08916262,0.1444451,0.089154296,0.08916275,0.23274383,0.15461805,SI,CU
0.11792962,0.08858453,0.08858258,0.14138676,0.08857432,0.08858271,0.24862331,0.13773622,SI,CU
0.09606152,0.08833945,0.0883375,0.13735826,0.08832927,0.088337645,0.2579379,0.15529844,SI,FF
0.097596474,0.08975102,0.089749046,0.13630217,0.08974067,0.08974918,0.24242727,0.16468418,SI,FF
0.10935451,0.089121446,0.08911948,0.14535323,0.08911117,0.08911962,0.2602212,0.12859933,SI,FF
0.09095827,0.09093985,0.09093785,0.23531109,0.09092937,0.091182135,0.21827157,0.09146988,FF,FF
0.0930445,0.093025655,0.093023606,0.093639545,0.09301493,0.18743113,0.12677383,0.22004683,SL,FF
0.09543112,0.09103157,0.09102958,0.19776952,0.09102108,0.09102971,0.21438546,0.128302,SI,CU
0.10217658,0.09202668,0.092024654,0.20574136,0.09201607,0.092024796,0.19987185,0.12411795,FF,FF
0.10306558,0.09125087,0.091248855,0.20400691,0.091240354,0.091249,0.17095086,0.15698755,FF,CU
0.09129116,0.09107014,0.09106813,0.22881453,0.09105964,0.091068275,0.14900523,0.16662294,FF,CU
0.090207316,0.08998892,0.08998694,0.17134966,0.089978546,0.08998708,0.122962415,0.25553912,SL,FF
0.08995434,0.08973655,0.08973458,0.20750909,0.08972622,0.08973472,0.10200845,0.2415961,SL,FF
0.08983219,0.08961469,0.08961272,0.20722729,0.08960436,0.08961286,0.1032279,0.24126801,SL,FF
0.09042882,0.09020989,0.090207905,0.23434934,0.09019949,0.09020804,0.14759773,0.16679871,FF,FF
0.089370385,0.08915401,0.08915206,0.17709036,0.08914374,0.08915219,0.12376896,0.25316826,SL,FF
0.09349765,0.08918724,0.08918528,0.21068734,0.08917697,0.08918542,0.20506173,0.1340184,FF,FF
0.099282205,0.089922436,0.089920454,0.21987525,0.08991207,0.089920595,0.19223562,0.12893136,FF,FF
0.089932516,0.089754395,0.08975242,0.28381455,0.089744054,0.089752555,0.17239568,0.094853826,FF,CH
0.08928485,0.08910801,0.08910605,0.36363718,0.089097746,0.08910619,0.101032585,0.08962737,FF,FF
0.09009692,0.08991848,0.0899165,0.26544878,0.089908116,0.08991663,0.19435203,0.09044255,FF,FF
0.08771333,0.0875396,0.08753768,0.27632582,0.08752951,0.0875378,0.16749927,0.11831697,FF,FF
0.12764536,0.12889034,0.0887826,0.29889566,0.08877431,0.08942072,0.08877599,0.088815,FF,FF
0.121195525,0.12585853,0.08833051,0.31064108,0.08832226,0.088965386,0.088323936,0.088362746,FF,SL
0.13800555,0.14983185,0.08879073,0.26755327,0.088782445,0.0894289,0.08878413,0.08882313,FF,CH
0.12692925,0.14897764,0.08828452,0.28201857,0.088276275,0.08891906,0.08827794,0.08831673,FF,CU
0.10423784,0.12090592,0.08897238,0.3293372,0.08896409,0.08961188,0.08896577,0.08900487,FF,SL
0.08951889,0.18070297,0.089127675,0.2834816,0.08911935,0.089768276,0.08912104,0.0891602,FF,FF
0.08951889,0.18070297,0.089127675,0.2834816,0.08911935,0.089768276,0.08912104,0.0891602,FF,FF
0.08991618,0.18150492,0.08952322,0.28030175,0.08951486,0.090166666,0.08951656,0.0895559,FF,FC
0.09254134,0.15052764,0.089446135,0.30903977,0.08943779,0.09008903,0.08943949,0.08947878,FF,FF
0.09254134,0.15052764,0.089446135,0.30903977,0.08943779,0.09008903,0.08943949,0.08947878,FF,FC
0.09008934,0.12481817,0.089297116,0.33794746,0.089288786,0.08993894,0.08929048,0.08932971,FF,FF
0.104834296,0.177101,0.090330034,0.26574743,0.09032161,0.090979286,0.09032332,0.09036301,FF,FF
0.09254134,0.15052764,0.089446135,0.30903977,0.08943779,0.09008903,0.08943949,0.08947878,FF,FF
0.09008934,0.12481817,0.089297116,0.33794746,0.089288786,0.08993894,0.08929048,0.08932971,FF,SL
0.10638316,0.1789308,0.089905016,0.26449704,0.08989663,0.090551205,0.089898326,0.08993783,FF,FF
0.09134586,0.12785316,0.09054259,0.32741937,0.09053414,0.09119336,0.090535864,0.09057564,FF,CU
0.11076158,0.113839634,0.08903468,0.32956782,0.08902638,0.08967462,0.08902807,0.08906719,FF,SL
0.10199642,0.15877073,0.089813896,0.28950015,0.089805506,0.09045942,0.089807205,0.08984667,FF,FF
0.08881745,0.08879945,0.08879749,0.09810832,0.08878921,0.08879763,0.3064368,0.15145366,SI,FT
0.089854665,0.08983646,0.08983448,0.09042931,0.08982611,0.08983462,0.31812534,0.14225905,SI,FF
0.10373915,0.0901785,0.090176515,0.26903185,0.0901681,0.09207898,0.09016981,0.17445709,FF,SL
0.09206253,0.09008422,0.09008225,0.26156136,0.09007384,0.090729706,0.090075545,0.19533058,FF,FF
0.105068214,0.0903648,0.09036281,0.20202594,0.09035438,0.10665552,0.0903561,0.22481222,SL,SL
0.103888884,0.089803904,0.089801915,0.27434343,0.089793555,0.091696486,0.089795254,0.17087658,FF,FF
0.0917996,0.08982694,0.08982496,0.2636703,0.089816585,0.09047058,0.08981829,0.1947727,FF,SL
0.105852164,0.089839816,0.08983784,0.20526752,0.08982946,0.1060359,0.089831166,0.22350615,SL,FF
0.10599003,0.09041431,0.09041231,0.2292025,0.09040388,0.09106216,0.0904056,0.21210924,FF,CU
0.104521744,0.08921668,0.08921473,0.2532528,0.0892064,0.08985595,0.08920809,0.19552359,FF,SL
0.087812506,0.087430656,0.08742874,0.27639276,0.087420575,0.08805712,0.08742224,0.19803539,FF,FF
0.10366549,0.09011447,0.09011249,0.26986468,0.09010407,0.091699794,0.09010579,0.17433323,FF,CH
0.17156984,0.08872388,0.08872194,0.21420603,0.08871365,0.089359626,0.088715345,0.16998972,FF,SL
0.09040144,0.08896342,0.08896147,0.3217017,0.08895316,0.08960087,0.08895485,0.14246306,FF,CU
0.10414793,0.090028815,0.09002684,0.23387897,0.090018444,0.09067391,0.09002016,0.2112049,FF,SL
0.10414793,0.090028815,0.09002684,0.23387897,0.090018444,0.09067391,0.09002016,0.2112049,FF,FF
0.09208547,0.09206682,0.0920648,0.18800052,0.11928102,0.09206493,0.19941968,0.12501673,SI,FF
0.09239993,0.09238122,0.09237918,0.16447449,0.12423222,0.09237932,0.22774987,0.11400376,SI,FF
0.0911604,0.09114194,0.091139935,0.18611191,0.12690563,0.09114007,0.19741637,0.124983735,SI,FF
0.09129107,0.09127258,0.09127057,0.16250068,0.13610825,0.09127071,0.22501671,0.11126942,SI,CU
0.09151521,0.091496676,0.091494665,0.18896188,0.1213818,0.0914948,0.19818473,0.12547019,SI,CU
0.09284121,0.0928224,0.09282036,0.1825634,0.12452375,0.092820495,0.206367,0.115241416,SI,SL
0.093294166,0.093275264,0.093273215,0.14992523,0.1472064,0.09327335,0.20642288,0.12332952,SI,CU
0.09306646,0.09304761,0.09304556,0.14236924,0.1478301,0.093045704,0.2059166,0.13167876,SI,FF
0.13087206,0.08793643,0.08793451,0.33937243,0.0879263,0.08921981,0.08792797,0.08881045,FF,SL
0.13757993,0.08732202,0.087320104,0.31634554,0.08731196,0.109454855,0.08731361,0.08735197,FF,FF
0.12002431,0.08590217,0.08590028,0.36393774,0.08589227,0.08651769,0.0858939,0.085931644,FF,FF
0.31125933,0.0981969,0.098194756,0.09884492,0.098185584,0.09890052,0.09818745,0.098230585,CH,SL
0.121503726,0.08521032,0.085208446,0.36100662,0.0852005,0.09142872,0.08520212,0.08523956,FF,FF
0.226394,0.089637585,0.08963562,0.23512834,0.08962726,0.09027987,0.08962896,0.08966833,FF,FF
0.22506627,0.089111894,0.089109935,0.2337494,0.08910163,0.09561502,0.08910332,0.089142464,FF,SL
0.13566147,0.08745186,0.087449946,0.33750233,0.08744178,0.08872816,0.08744344,0.08832106,FF,CU
0.2664384,0.08595796,0.085956074,0.21567859,0.08594805,0.08657388,0.085949674,0.08749741,CH,SL
0.12651572,0.0883772,0.08837527,0.3410735,0.088367015,0.089667015,0.0883687,0.0892556,FF,FF
0.2651531,0.085543305,0.085541435,0.21383224,0.08553345,0.09178602,0.085535064,0.08707533,CH,SL
0.16041638,0.090808116,0.09080613,0.28546825,0.090797655,0.09780521,0.09079937,0.093098894,FF,CH
0.16094837,0.09110926,0.091107264,0.28641495,0.09109876,0.09481331,0.091100484,0.09340764,FF,FF
0.16094837,0.09110926,0.091107264,0.28641495,0.09109876,0.09481331,0.091100484,0.09340764,FF,FF
0.21860905,0.087678306,0.08767638,0.24776056,0.0876682,0.09407682,0.087669864,0.088860825,FF,CU
