prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.18858041,0.015800316,0.29017296,0.45735228,0.0057937354,0.013429183,0.005851435,0.023019666,FF,FC
0.32182744,0.16971336,0.18404537,0.26752067,0.005475821,0.012986023,0.005530354,0.032900974,CH,FC
0.14714599,0.18161756,0.15775582,0.4402434,0.0060126893,0.02755474,0.006072569,0.03359721,FF,FC
0.23804374,0.10550801,0.19475175,0.3707877,0.005499997,0.040874086,0.0055547706,0.03897997,FF,FC
0.27467138,0.12362067,0.21691613,0.29605034,0.005318138,0.047634576,0.0053711007,0.030417655,FF,CH
0.14443643,0.113673404,0.23943964,0.40448257,0.005861907,0.014956832,0.005920285,0.07122893,FF,FC
0.3345536,0.09522922,0.21835904,0.26853,0.0055316333,0.014125863,0.005586722,0.058083877,CH,CH
0.30861357,0.12217179,0.20988137,0.28849798,0.0055323895,0.014127796,0.005587486,0.04558764,CH,FC
0.30732456,0.12867525,0.19576232,0.2949923,0.005656929,0.014445818,0.0057132654,0.04742952,CH,CH
0.1633006,0.23406605,0.14176801,0.39218172,0.005680696,0.026270028,0.0057372698,0.030995646,FF,CU
0.26373622,0.13690303,0.16138801,0.35185423,0.0054918686,0.03939657,0.005546562,0.035683468,FF,FF
0.2957499,0.16773522,0.15818013,0.29455093,0.0054675085,0.04346994,0.0055219587,0.029324414,CH,CU
0.16310439,0.14718825,0.18907632,0.4084486,0.005795583,0.013943086,0.005853301,0.06659048,FF,FF
0.16706043,0.14611612,0.19333428,0.3970612,0.005936153,0.013838149,0.0059952703,0.07065839,FF,CU
0.067286864,0.23380454,0.1486255,0.44290507,0.0057704593,0.022183226,0.0063312002,0.07309315,FF,FC
0.08132985,0.15857518,0.22753932,0.40949026,0.005843483,0.023683483,0.00641132,0.08712708,FF,FC
0.1108983,0.18522535,0.23965222,0.34117928,0.0057201707,0.043844316,0.0062760254,0.06720435,FF,FC
0.06683749,0.14512037,0.2459134,0.3984178,0.005450859,0.011942518,0.005980543,0.12033702,FF,FC
0.13082042,0.13534826,0.2756316,0.3083598,0.005954454,0.012990811,0.0065330747,0.12436153,FF,CU
0.006965573,0.12917355,0.008792441,0.35689488,0.17867862,0.0065196743,0.30232555,0.010649714,FF,FS
0.006211349,0.17855546,0.0077162795,0.23470557,0.33047804,0.0056537613,0.22747627,0.009203302,FS,FF
0.006857182,0.16353057,0.008518586,0.29744667,0.26077133,0.006241615,0.24640232,0.010231676,FF,SI
0.007035133,0.038334202,0.008782719,0.3115955,0.16299401,0.0064351475,0.45427433,0.010548926,SI,SI
0.0076876725,0.17731982,0.009506892,0.3321042,0.045947008,0.007080146,0.40843838,0.01191584,SI,SI
0.007733923,0.3027155,0.009412668,0.21812828,0.07698752,0.006926752,0.36639637,0.011699024,SI,FS
0.007823182,0.4034893,0.009645892,0.3240638,0.06694587,0.0068983966,0.1692995,0.011834044,CU,FF
0.008050713,0.4018173,0.009605922,0.35028428,0.061461776,0.0069993683,0.1499956,0.011785005,CU,FS
0.0077237543,0.34356815,0.009215801,0.335733,0.04926499,0.0067151086,0.23647282,0.011306387,CU,FS
0.0055077034,0.005517355,0.0052981665,0.28741863,0.0051817214,0.2406,0.0048223333,0.44565412,SL,SL
0.0051345457,0.0050811255,0.0049734577,0.24743707,0.0048370045,0.1304057,0.004526789,0.5976043,SL,SL
0.0052761165,0.0052036443,0.0050817113,0.14979014,0.0050119474,0.17687383,0.004625318,0.6481373,SL,SL
0.0048526064,0.004774985,0.004673803,0.10570386,0.004583915,0.1012328,0.0042540473,0.769924,SL,SL
0.005243431,0.0051714093,0.005050227,0.11080409,0.004980895,0.12505186,0.0045966636,0.7391014,SL,FT
0.0054269014,0.0053175525,0.0051514693,0.10061778,0.005080748,0.17945719,0.0046888134,0.6942596,SL,SL
0.005041699,0.004972449,0.004855929,0.116915554,0.0047892644,0.1626698,0.004316671,0.6964386,SL,SL
0.007974696,0.006958718,0.0071446365,0.31235486,0.006681379,0.27467927,0.006531293,0.3776751,SL,FT
0.007876535,0.006796252,0.0070566935,0.24421774,0.0065991376,0.23005739,0.0064508994,0.49094537,SL,SL
0.0067693256,0.0058543137,0.006064727,0.15349922,0.00567149,0.19211869,0.0054147113,0.62460756,SL,FF
0.0064569884,0.0057802764,0.0058137565,0.19924693,0.00540981,0.046013065,0.0052882885,0.7259909,SL,FF
0.0071806205,0.006210017,0.006433215,0.18644175,0.0060160854,0.0978166,0.0058809477,0.6840208,SL,SL
0.017842468,0.005990208,0.0054874206,0.4020838,0.005094934,0.30706954,0.0051140944,0.2513175,FF,FF
0.018183453,0.0061739655,0.0056720963,0.34254175,0.005251312,0.3199244,0.0052862084,0.29696682,FF,FT
0.016597005,0.006068741,0.005572674,0.31604677,0.00513689,0.28873128,0.0051710256,0.3566756,SL,SL
0.021035466,0.006372873,0.00599461,0.30419073,0.0055258307,0.34651256,0.0055625536,0.30480534,FT,FT
0.014485627,0.006279348,0.0059066364,0.25327513,0.005444737,0.49083477,0.0054809186,0.21829279,FT,FF
0.022948388,0.0064159734,0.0060351538,0.33998448,0.0055632014,0.27651393,0.005600173,0.3369387,FF,FT
0.02553909,0.0064707464,0.0060727266,0.18851435,0.005597839,0.28290662,0.0056350376,0.47926357,SL,FT
0.01796109,0.0062346105,0.0058511132,0.20419337,0.005393556,0.34022722,0.0054294,0.4147097,SL,FT
0.017337756,0.00632428,0.0058355,0.31126294,0.005379164,0.30499718,0.0054149097,0.3434483,SL,CH
0.04720184,0.006770768,0.0061970004,0.24646692,0.005712395,0.33451557,0.0057503576,0.3473851,SL,SL
0.012590707,0.0059598065,0.0055529685,0.20449953,0.0052466807,0.29850256,0.005152741,0.46249503,SL,SL
0.008672058,0.0060044597,0.0055945734,0.20603178,0.005285991,0.30073133,0.00519135,0.46248844,SL,FT
0.016737698,0.006193427,0.0057418863,0.17524418,0.005292868,0.30850804,0.0053280424,0.47695383,SL,SL
0.10268934,0.007045994,0.0064867483,0.33053613,0.005986548,0.36106914,0.006019219,0.18016693,FT,CH
0.20939048,0.006681775,0.006131152,0.23643866,0.0056583746,0.34060532,0.0056892554,0.18940501,FT,FT
0.023120407,0.0070357043,0.0064923186,0.18087655,0.006275701,0.42165565,0.0060243914,0.34851924,FT,SL
0.075936444,0.006456374,0.0059577315,0.21495736,0.005498327,0.29509202,0.005528334,0.39057344,SL,SL
0.15776965,0.006330885,0.0059568044,0.20977052,0.0054974705,0.2853574,0.0055274726,0.32378986,SL,CH
0.10216452,0.006661565,0.006313392,0.28914666,0.0058265617,0.31405982,0.00585836,0.2699691,FT,SL
0.018685728,0.006826502,0.006243648,0.3410204,0.005755394,0.2954346,0.00579364,0.32024008,FF,FT
0.07566379,0.0071039936,0.006069253,0.7110284,0.005517779,0.1226733,0.005579744,0.06636373,FF,FF
0.13546874,0.0092753675,0.007992081,0.51594955,0.0072658886,0.13151263,0.0073474855,0.18518831,FF,FF
0.1006276,0.008937522,0.0074685626,0.41812736,0.0067899413,0.09412289,0.0068661966,0.3570599,FF,FF
0.113292366,0.008793837,0.007385148,0.45009568,0.0066807824,0.07624535,0.006755808,0.33075106,FF,FF
0.1128459,0.008759183,0.007356046,0.44784465,0.0066544553,0.075944886,0.0067291856,0.3338657,FF,SL
0.10767696,0.013884028,0.0070314147,0.52158844,0.006360786,0.061564635,0.0064322185,0.27546155,FF,SL
0.10239112,0.007598053,0.0065496685,0.63190347,0.0059545427,0.1057401,0.0060214126,0.13384166,FF,FF
0.1022215,0.0075854664,0.0065388186,0.6569879,0.0059446753,0.092315055,0.0060114376,0.12239518,FF,FT
0.2350889,0.007196034,0.006067469,0.49752483,0.005455894,0.14052694,0.0055171642,0.10262275,FF,FF
0.026141467,0.0068877796,0.0060421056,0.63582045,0.0053850412,0.10328798,0.005436329,0.21099886,FF,FF
0.039073907,0.0078068813,0.0069465907,0.45976996,0.006191166,0.09826829,0.0062501314,0.37569302,FF,SL
0.036031205,0.007300641,0.0064793327,0.5444144,0.0057747206,0.07257922,0.00582972,0.32159078,FF,SL
0.026821734,0.006493174,0.0060208193,0.6611953,0.00536607,0.071435526,0.0054171747,0.21725023,FF,FF
0.027131682,0.011939518,0.0062949653,0.4950158,0.005582559,0.04779704,0.005635725,0.40060276,FF,FF
0.016603569,0.0060988897,0.055189963,0.6575435,0.005098499,0.046916656,0.0050698845,0.20747906,FF,FF
0.016875349,0.005895504,0.04319979,0.67556137,0.005167896,0.05151843,0.00513889,0.1966428,FF,FF
0.009447239,0.005844922,0.04965086,0.6780222,0.005366416,0.05512138,0.005094799,0.1914522,FF,FF
0.007888832,0.004849663,0.012802714,0.86547154,0.0045011025,0.06827564,0.004273283,0.031937197,FF,FT
0.022990927,0.0058101024,0.015178535,0.6759403,0.005135519,0.13475625,0.005106697,0.13508166,FF,SL
0.018017568,0.006334315,0.047210597,0.6334865,0.0053859004,0.020771483,0.0053556757,0.263438,FF,SL
0.07909434,0.007185723,0.056008626,0.6089239,0.0058749095,0.062780835,0.005835044,0.1742966,FF,FF
0.07921834,0.006719898,0.042104315,0.6373507,0.0058918823,0.06409228,0.0058518993,0.1587707,FF,SL
0.15358359,0.006748947,0.066174604,0.42415953,0.005754239,0.056644905,0.00571519,0.28121904,FF,CH
0.026366912,0.007274927,0.060683455,0.6461556,0.0067103165,0.069097616,0.0063352366,0.17737594,FF,FF
0.07982365,0.007242998,0.058608226,0.60631233,0.0058999243,0.059849244,0.0058598868,0.1764037,FF,SL
0.2165691,0.006735536,0.058197286,0.40786427,0.0055073383,0.055087466,0.0054699676,0.24456903,FF,FT
0.16125232,0.0070678755,0.07118722,0.36787367,0.005956005,0.12095479,0.0059155896,0.25979254,FF,SL
0.18200885,0.006502953,0.09372671,0.40879184,0.0053171683,0.053520102,0.0052810856,0.24485129,FF,CH
0.2038101,0.006652426,0.106664784,0.42635742,0.0054675457,0.037272118,0.0054304423,0.20834519,FF,FT
0.14131357,0.05952264,0.006580915,0.0685168,0.0054934104,0.0055280803,0.6431795,0.06986511,SI,SI
0.32708144,0.13814703,0.0074101137,0.042655967,0.0061645294,0.006181511,0.36417586,0.10818357,SI,CU
0.39934584,0.1059712,0.006874458,0.046218447,0.005718914,0.005628519,0.3333478,0.09689483,CH,FF
0.16080213,0.0449008,0.0067972275,0.11927296,0.005654668,0.005670245,0.59044695,0.066455014,SI,FF
0.4387775,0.09200159,0.006529758,0.09592391,0.005432156,0.0054471195,0.269293,0.08659495,CH,CH
0.28441513,0.10634373,0.0068022553,0.028807012,0.0056588505,0.0056744386,0.47470778,0.08759075,SI,SI
0.26824075,0.05981569,0.0062505053,0.06309296,0.0051116482,0.0051572155,0.5710058,0.02132536,SI,SI
0.4611432,0.14604159,0.0063819326,0.043296304,0.0052191317,0.005199654,0.30432257,0.028395662,CH,CH
0.41982976,0.21358876,0.0063617234,0.07620372,0.0052026045,0.0050872485,0.2466318,0.027094407,CH,SI
0.40868935,0.2300871,0.006431257,0.06866023,0.0052594664,0.0052398406,0.24790499,0.027727755,CH,CH
0.16823018,0.06601605,0.0068458174,0.05508394,0.005658898,0.005694613,0.5932754,0.09919506,SI,CH
0.36255306,0.12787493,0.0068218275,0.042208936,0.005639068,0.005654604,0.32009548,0.1291521,CH,SI
0.43080354,0.09434432,0.006365339,0.036088835,0.0052617267,0.0052762213,0.29763493,0.124225095,CH,SI
0.17113157,0.043952096,0.0068370774,0.046313588,0.005651676,0.0055623413,0.6387098,0.0818419,SI,FF
0.15316306,0.07787982,0.0059454083,0.043011855,0.0049550286,0.0049863015,0.62363017,0.08642835,SI,CH
0.3345439,0.16141959,0.0062487214,0.035296854,0.005207818,0.0052221636,0.33316186,0.118899085,CH,SI
0.39495012,0.11886089,0.005873041,0.029947033,0.0048947167,0.0049082004,0.32770705,0.11285892,CH,CH
0.30416557,0.19533464,0.0060033007,0.03875616,0.00500328,0.0049241967,0.36221045,0.083602354,SI,CH
0.4328695,0.10020637,0.0056156167,0.030290592,0.004680176,0.004693068,0.33503428,0.08661044,CH,SI
0.24992797,0.1247913,0.005779178,0.013873917,0.0048164916,0.0048297592,0.50764996,0.08833144,SI,CH
0.17720118,0.06834394,0.0071131946,0.06109503,0.0058799204,0.00591703,0.58805066,0.086399056,SI,SI
0.22728246,0.03270861,0.007024526,0.050778724,0.005717823,0.005733571,0.61635786,0.054396413,SI,SI
0.10853713,0.0118153915,0.006269538,0.06192225,0.0051032775,0.0050226115,0.77671194,0.024617834,SI,SI
0.021742655,0.01098602,0.0062104315,0.083177134,0.00526608,0.0049752607,0.84345317,0.024189293,SI,SI
0.069007955,0.009848247,0.0056218444,0.04390564,0.0045760665,0.0045037377,0.84001875,0.022517702,SI,SI
0.0907908,0.007334275,0.0064210435,0.77371514,0.005767006,0.072886094,0.0057712975,0.03731436,FF,FF
0.1383672,0.0068842745,0.0065005124,0.7538487,0.0057804678,0.0551682,0.0057847667,0.027665881,FF,FF
0.19210441,0.00851988,0.0076014353,0.68016577,0.006759444,0.053852998,0.0067644743,0.04423162,FF,FT
0.2068325,0.009462914,0.008009849,0.5602596,0.0071581453,0.16000207,0.0071634715,0.041111447,FF,FF
0.06701236,0.21298741,0.07963441,0.61520046,0.005227708,0.007304655,0.006069142,0.0065638246,FF,FF
0.058490135,0.15334797,0.06346055,0.70002645,0.0052471873,0.006841071,0.0058830134,0.0067036427,FF,FF
0.011366514,0.076662734,0.056696568,0.83532095,0.004419033,0.005392445,0.00466155,0.0054802457,FF,FF
0.14289756,0.21698706,0.065497495,0.5492982,0.005125391,0.0073831677,0.006014796,0.0067963176,FF,CU
0.11979236,0.177363,0.054091994,0.62356484,0.005202165,0.0071615838,0.0059348405,0.006889255,FF,FF
0.017398346,0.07791933,0.052977674,0.8290321,0.0048589306,0.0060730753,0.005320446,0.006420113,FF,FF
0.07642243,0.1269749,0.05013617,0.72208,0.005117521,0.0064869206,0.0056454553,0.0071366266,FF,CU
0.11920083,0.24726588,0.061322924,0.5470758,0.0052236672,0.006931648,0.0057873214,0.007191964,FF,CU
0.06549124,0.28562975,0.088654764,0.5333351,0.005564455,0.007782424,0.006478655,0.0070636277,FF,FF
0.054396287,0.3455735,0.08241439,0.49145684,0.005462832,0.0073659946,0.0063183852,0.007011713,FF,CU
0.086922795,0.3358926,0.085621625,0.46437955,0.0056754253,0.0077735865,0.0064497925,0.0072845793,FF,FC
0.035663094,0.30458927,0.1576696,0.4774982,0.005176569,0.007014135,0.00585916,0.0065299976,FF,FF
0.05584399,0.28955448,0.11834389,0.5110894,0.005356124,0.006915022,0.0060224053,0.006874747,FF,CU
0.027093478,0.26581946,0.106797,0.5757201,0.005253887,0.0069375057,0.0058044246,0.0065741423,FF,FF
0.06379356,0.2314606,0.09058994,0.5866157,0.005692808,0.007961934,0.0066658994,0.0072195977,FF,FF
0.054747526,0.28785962,0.08512665,0.5449356,0.0057082735,0.00769694,0.006602266,0.0073230974,FF,FC
0.022839244,0.2569118,0.13709624,0.55930585,0.005058264,0.006679188,0.0056201746,0.0064892056,FF,CH
0.06181358,0.2495242,0.14762542,0.5154925,0.0053678034,0.0072732563,0.006110268,0.0067930045,FF,CU
0.062893294,0.2713895,0.08029419,0.55838084,0.0056500966,0.0076557575,0.0064316047,0.0073046945,FF,FF
0.027962847,0.24421686,0.10766056,0.5945774,0.005477122,0.007071236,0.006158455,0.006875506,FF,CU
0.14701314,0.24960528,0.08356857,0.4907137,0.005825593,0.008375549,0.006805637,0.008092492,FF,FF
0.12375896,0.1752001,0.06825664,0.60398304,0.006000399,0.007849078,0.006816201,0.008135572,FF,FF
0.017709522,0.08447282,0.059785973,0.8147149,0.005042279,0.00617343,0.0053618103,0.006739264,FF,FF
0.0044066515,0.0051932256,0.0050526024,0.89863294,0.027656145,0.04840315,0.00427734,0.0063779335,FF,FF
0.0047156475,0.0053180587,0.005559348,0.89624095,0.0332093,0.043839335,0.0046669533,0.00645047,FF,FF
0.0055948966,0.0067364424,0.0065959087,0.86404026,0.050871275,0.05190425,0.0055371234,0.008719875,FF,FF
0.006793305,0.008482899,0.008008731,0.83208877,0.08411436,0.042427458,0.0067231534,0.011361358,FF,FF
0.005514076,0.0066391286,0.006500628,0.878627,0.056900993,0.031545516,0.0054571345,0.008815553,FF,FF
0.0051085935,0.006239301,0.00575609,0.8600031,0.057577632,0.052108377,0.0048190067,0.008387918,FF,FF
0.0068074665,0.008117964,0.0074420595,0.7279287,0.19091794,0.041405372,0.006178369,0.011202164,FF,FF
0.006384941,0.0079522785,0.006980142,0.7295535,0.19328335,0.039451655,0.0057948893,0.010599242,FF,FF
0.0067901197,0.008144546,0.007423091,0.6739441,0.24635437,0.03990924,0.0061626243,0.011271853,FF,FF
0.0046664923,0.0058951997,0.0053227944,0.8902658,0.031117344,0.051284894,0.004486532,0.0069608786,FF,FF
0.0065949005,0.0085760085,0.0077345157,0.8367976,0.08115426,0.042031243,0.0064647994,0.010646685,FF,FF
0.005466816,0.007101987,0.0064114984,0.863252,0.054307315,0.04934008,0.00535897,0.008761344,FF,FF
0.004560138,0.005548772,0.005348144,0.9106106,0.031779144,0.03103282,0.0044701803,0.0066501973,FF,FF
0.0033685646,0.0040099327,0.003976076,0.94164854,0.0091222795,0.029891213,0.0032304667,0.004752903,FF,FF
0.0046827304,0.005788428,0.005414356,0.86565113,0.06484664,0.04174603,0.0044266754,0.0074439906,FF,FF
0.0060224202,0.0071842205,0.006665919,0.7047634,0.22939588,0.030832341,0.0054774918,0.0096583115,FF,FF
0.0057221046,0.007087763,0.006333512,0.7231232,0.21301557,0.03025611,0.0052043493,0.009257366,FF,FF
0.06864764,0.0042984514,0.0044762213,0.7631124,0.003538414,0.0035421646,0.14710672,0.005277921,FF,SI
0.21071497,0.006190213,0.0062484127,0.54041916,0.004862817,0.0048069563,0.2193175,0.0074399887,FF,SI
0.09744643,0.005245499,0.0055559753,0.6921927,0.0042556752,0.004272429,0.1846294,0.0064019184,FF,FF
0.19886762,0.00504825,0.005811409,0.60126954,0.0044738413,0.0044351583,0.17361751,0.006476662,FF,SI
0.083433285,0.0050712274,0.0058673862,0.6073484,0.004494204,0.0044553448,0.2827388,0.006591377,FF,SI
0.05100669,0.0051577603,0.005967507,0.6503055,0.0045708907,0.0044474932,0.27184027,0.006703849,FF,FF
0.083589755,0.0052455664,0.0060385573,0.70837235,0.0046487083,0.0045372806,0.18066731,0.006900416,FF,CH
0.082302816,0.006067783,0.006645015,0.6594665,0.005120456,0.005067804,0.22724551,0.008084064,FF,FF
0.045291543,0.006142311,0.0066496767,0.7053207,0.005149964,0.0050970106,0.21821807,0.008130651,FF,FF
0.062917665,0.0062561086,0.006788245,0.7196646,0.005276508,0.005222254,0.18554422,0.00833044,FF,FF
0.03695715,0.0051636714,0.005602887,0.806107,0.0043551284,0.004323759,0.13067,0.0068203905,FF,FF
0.0041201096,0.009517548,0.003963896,0.96637493,0.0038164428,0.0040543806,0.0034541911,0.004698459,FF,FF
0.0083444165,0.8735722,0.008978163,0.07422797,0.0077196686,0.0098974155,0.008206748,0.009053465,CU,CU
0.004644704,0.049244493,0.0049779695,0.92207795,0.0046629496,0.005110583,0.0042491555,0.0050321547,FF,FF
0.0038770945,0.0087412335,0.004134372,0.9675369,0.0038923246,0.0040940163,0.0035235218,0.0042005125,FF,FF
0.0046223663,0.03697997,0.0044717463,0.93615115,0.0042443075,0.004557187,0.003848447,0.005124851,FF,FF
0.0048114955,0.03877568,0.0046312865,0.93340147,0.0044179657,0.004546201,0.0039794864,0.0054363757,FF,FF
0.14642806,0.00663914,0.006709599,0.62695783,0.0052808784,0.005286477,0.19455211,0.008145903,FF,FF
0.25979677,0.0059825024,0.0067081787,0.54045707,0.00519799,0.0051382794,0.16889666,0.007822532,FF,SI
0.11922031,0.005853044,0.006563015,0.56765234,0.0050855065,0.0050270874,0.2828452,0.007753517,FF,SI
0.06634016,0.006000038,0.0067278384,0.6306796,0.005213224,0.00505795,0.27203295,0.007948239,FF,FF
0.13898797,0.006122841,0.006355094,0.6385324,0.0048889713,0.0049082185,0.19277428,0.0074302754,FF,FF
0.20554876,0.006552632,0.0068434854,0.59707075,0.0052913176,0.005245566,0.16505666,0.008390821,FF,CH
0.054729577,0.006825559,0.006594853,0.714386,0.005184249,0.0051491396,0.198345,0.008785639,FF,FF
0.09332824,0.006592132,0.007200612,0.68161356,0.0055727735,0.0055154706,0.1912474,0.008929759,FF,FF
0.114049025,0.007914971,0.007751965,0.71141905,0.005999479,0.005956266,0.13654491,0.010364297,FF,FF
0.051462404,0.007169749,0.0070596426,0.7735738,0.0054636723,0.005407491,0.1402844,0.009578802,FF,FF
0.053832777,0.0067203413,0.0064931917,0.72318417,0.0051043327,0.0050697643,0.1910306,0.008564852,FF,FF
0.10886454,0.007979643,0.007815305,0.71021944,0.0060485024,0.0060049337,0.1427217,0.010345879,FF,FF
0.18664876,0.00692865,0.0068968777,0.58959085,0.0054519214,0.0054577007,0.19078356,0.0082417345,FF,SI
0.2760782,0.005961249,0.0066678575,0.44055292,0.0051892498,0.005129639,0.25287163,0.007549233,FF,CH
0.16691501,0.006369651,0.0071763275,0.56548184,0.0055849655,0.005418619,0.23478596,0.008267598,FF,FF
0.24137038,0.006537822,0.007312774,0.545107,0.005691155,0.0056257793,0.17980005,0.008555021,FF,FF
0.23971869,0.006958083,0.0071420223,0.5854811,0.0055582677,0.0054944186,0.14072688,0.008920571,FF,SI
0.07141859,0.007790143,0.007319586,0.7082995,0.0057539633,0.0057149944,0.18407206,0.009631099,FF,FF
0.006415831,0.47598422,0.006634391,0.48496163,0.006345289,0.0070310533,0.0059036002,0.006724016,FF,CU
0.004764667,0.06959204,0.0049175364,0.9017758,0.0046770014,0.005043763,0.004253971,0.0049752463,FF,FF
0.0045315595,0.013778903,0.00467454,0.95924205,0.0040700226,0.0048690964,0.004044344,0.004789534,FF,FF
0.0043937797,0.013359962,0.0045324108,0.9606843,0.003946276,0.0045278356,0.003911505,0.0046439087,FF,CU
0.0050399466,0.0612243,0.00520896,0.90838945,0.0048995735,0.005377222,0.0044890894,0.0053714663,FF,FF
0.0043185423,0.028310657,0.004432965,0.9460195,0.0041696667,0.004405264,0.0037951383,0.0045483196,FF,FF
0.0046522133,0.056655955,0.0047754766,0.9158236,0.004529727,0.004657669,0.0040056673,0.004899746,FF,CU
0.16116464,0.006520411,0.006509892,0.6298878,0.0050958986,0.005101301,0.17788589,0.007834177,FF,FF
0.1294538,0.00623236,0.0069417153,0.65085447,0.005388458,0.005326559,0.187783,0.008019645,FF,FF
0.055927563,0.0051586377,0.0057457867,0.78503025,0.0044601243,0.00440889,0.13268425,0.0065844804,FF,FF
