prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10770791,0.09195421,0.07718364,0.34164694,0.06114804,0.09547627,0.09479537,0.13008767,FF,CH
0.10146016,0.088176526,0.072380126,0.37887916,0.05760106,0.0843584,0.071431704,0.1457129,FF,CH
0.10152668,0.08766543,0.07229936,0.37845635,0.057536785,0.08426426,0.07135199,0.14689909,FF,FF
0.08987809,0.08026625,0.07329296,0.29154477,0.15380596,0.089567654,0.090161875,0.13148247,FF,FT
0.07254947,0.07855306,0.07627704,0.2911709,0.053074654,0.11260406,0.15445575,0.16131505,FF,FF
0.07452868,0.0661541,0.073298246,0.41463536,0.05287436,0.09149954,0.09037854,0.1366312,FF,FF
0.072579056,0.0760071,0.07114466,0.2807062,0.16912043,0.08779721,0.086919755,0.15572561,FF,FF
0.06494513,0.074815035,0.06375183,0.20213094,0.27105433,0.078310765,0.0944512,0.1505408,FS,FF
0.07096457,0.08174927,0.06815735,0.29745996,0.1543763,0.07962915,0.07812923,0.16953413,FF,SL
0.07144304,0.071139395,0.060648464,0.2926545,0.051379684,0.08673969,0.08795698,0.27803823,FF,FF
0.07173601,0.07425216,0.064354524,0.22391826,0.14194909,0.08618779,0.106519744,0.23108244,SL,SL
0.07037793,0.07081738,0.06759392,0.35232246,0.13285019,0.0796331,0.08005283,0.14635223,FF,FF
0.07303808,0.073494144,0.07169609,0.3269571,0.13053311,0.08763503,0.08748283,0.14916359,FF,FF
0.10630832,0.0793473,0.07642398,0.3018116,0.05698503,0.1144974,0.15601744,0.10860896,FF,FT
0.08920426,0.08501693,0.07277696,0.23209453,0.1930293,0.094393924,0.11735733,0.116126776,FF,FT
0.07615869,0.07935839,0.0656015,0.2108797,0.26829436,0.08124111,0.09798549,0.12048074,FS,CU
0.0938527,0.07916544,0.07624882,0.31562373,0.056854427,0.11423498,0.15565984,0.10836004,FF,FF
0.08750804,0.08393042,0.072200045,0.23332854,0.19775401,0.09364566,0.116427034,0.115206234,FF,FF
0.084245495,0.07397257,0.06867925,0.22199437,0.25778952,0.08659053,0.10352432,0.103203915,FS,CU
0.09599089,0.086603954,0.07144407,0.1410293,0.16303815,0.069057636,0.23277315,0.14006287,SI,FF
0.10595089,0.16141456,0.07795204,0.14064163,0.05897669,0.0764959,0.24690858,0.13165976,SI,CU
0.0951446,0.2158651,0.07262264,0.24411978,0.054843515,0.090145856,0.110485055,0.11677339,FF,CU
0.097913586,0.14306943,0.07250599,0.14856859,0.056714267,0.070671774,0.28435317,0.12620321,SI,FT
0.07096541,0.07826925,0.07600144,0.2950539,0.05288289,0.11219721,0.15389769,0.16073222,FF,SL
0.0785212,0.09088506,0.07693107,0.14570953,0.057325907,0.07725064,0.29112643,0.18225014,SI,SL
0.080545254,0.16404153,0.08068477,0.14439254,0.056964807,0.079469696,0.23167853,0.16222288,SI,FF
0.06958291,0.26510864,0.0699553,0.22294042,0.05110433,0.085415065,0.10301974,0.13287358,CU,FF
0.09744866,0.080472834,0.07750805,0.30163184,0.057793364,0.11612154,0.15823053,0.11079317,FF,FF
0.08489709,0.0842075,0.0724384,0.23229252,0.19607861,0.09395481,0.116811395,0.119319715,FF,FF
0.09052919,0.16108079,0.06898816,0.22165422,0.15306138,0.08492229,0.102425404,0.11733854,FF,FF
0.07116031,0.0784842,0.07621018,0.29348868,0.053028133,0.11250535,0.15394951,0.16117366,FF,SL
0.07909341,0.13156381,0.081473425,0.27014798,0.05715807,0.107075125,0.13526139,0.13822676,FF,FC
0.07718798,0.1510686,0.07485021,0.14590526,0.05473602,0.07306139,0.25994435,0.16324623,SI,FF
0.066272825,0.056389976,0.064497836,0.08793316,0.047078844,0.0521696,0.506678,0.118979745,SI,SL
0.08018621,0.11868754,0.08043896,0.15062545,0.05668678,0.08039249,0.3065366,0.12644596,SI,FC
0.07429164,0.14864239,0.07230189,0.14558145,0.053349394,0.069901824,0.2839946,0.15193683,SI,FF
0.10467997,0.07982808,0.07688705,0.29921514,0.05733032,0.11519117,0.15696278,0.109905496,FF,FC
0.10339662,0.06635644,0.07274777,0.14568225,0.056647945,0.074698366,0.3818106,0.09865999,SI,FC
0.09251894,0.06615456,0.07718475,0.14795877,0.14095582,0.07869529,0.29596174,0.10057012,SI,SL
0.09713861,0.06326477,0.0717748,0.14375931,0.13889275,0.07161587,0.31045213,0.103101745,SI,FC
0.07137815,0.09267617,0.09592015,0.3004541,0.05119925,0.116563395,0.120035306,0.15177348,FF,FC
0.07352253,0.071512915,0.09227206,0.4042629,0.05106016,0.0976289,0.07975752,0.12998298,FF,FC
0.06760616,0.062106606,0.084466055,0.47396368,0.046951342,0.087038405,0.06227831,0.11558946,FF,FC
0.060236458,0.051285736,0.07525847,0.5415028,0.0418332,0.07755041,0.055489395,0.09684356,FF,SL
0.09773631,0.097015336,0.09869386,0.29573315,0.056651816,0.12256974,0.12495529,0.10664451,FF,FF
0.11030847,0.10110717,0.0977143,0.32716623,0.05841562,0.10024049,0.08472562,0.12032209,FF,FF
0.10019197,0.10918748,0.091047674,0.34923345,0.055779226,0.08999258,0.0670341,0.13753352,FF,FF
0.10688929,0.116128065,0.09686247,0.2315716,0.059613544,0.07580984,0.17119819,0.14192696,FF,FF
0.098948866,0.09706628,0.098745696,0.29420203,0.056681566,0.12263411,0.12502092,0.10670052,FF,SL
0.099077076,0.074681394,0.0926862,0.40131125,0.055307794,0.09983455,0.081277676,0.095824055,FF,SL
0.07259282,0.09478139,0.09755246,0.28660357,0.05207053,0.118547,0.12178462,0.15606758,FF,FF
0.07420079,0.07396066,0.09312328,0.3955248,0.05153118,0.09852952,0.08049328,0.13263646,FF,FF
0.07229669,0.07675253,0.07452867,0.30773628,0.05185812,0.11002303,0.15091544,0.15588923,FF,SL
0.07535324,0.06290388,0.06396637,0.26888573,0.053268507,0.09978874,0.12698357,0.24884997,FF,FT
0.0757457,0.07566331,0.06558606,0.32664752,0.051481243,0.08435021,0.08161775,0.23890822,FF,FT
0.069713525,0.056616623,0.06550426,0.4977616,0.047465157,0.07795564,0.06488052,0.12010269,FF,FT
0.07340015,0.077924,0.075666204,0.2954156,0.05264963,0.111702316,0.15321885,0.16002324,FF,CU
0.079465926,0.08839159,0.07500449,0.33654013,0.055483162,0.0917772,0.09065616,0.18268137,FF,CU
0.07081024,0.07176145,0.058948047,0.28258055,0.05111682,0.084307745,0.08417034,0.29630476,SL,FF
0.09914025,0.08001645,0.07706848,0.30334824,0.05746559,0.11546298,0.15733317,0.11016484,FF,SL
0.109036036,0.09100427,0.07638629,0.34648758,0.06051634,0.09448995,0.09333578,0.1287438,FF,SL
0.10951404,0.0818145,0.0741175,0.3978307,0.057816662,0.08794526,0.07349862,0.11746275,FF,FF
0.10382191,0.08779594,0.072407,0.38070533,0.05762244,0.08438971,0.0707428,0.14251491,FF,CU
0.073523946,0.07805542,0.07579382,0.29422727,0.052738424,0.11189071,0.15347727,0.16029312,FF,FT
0.07265127,0.07317895,0.06075338,0.23816958,0.05188139,0.09222096,0.11549857,0.2956459,SL,SL
0.07567435,0.07559204,0.06552427,0.32476866,0.051432747,0.08427076,0.08154086,0.24119629,FF,SL
0.071060546,0.071677685,0.059156425,0.28357944,0.051297512,0.08460577,0.08446787,0.29415473,SL,SI
0.07414818,0.070779875,0.05837422,0.2440546,0.052104954,0.08914121,0.11097973,0.30041724,SL,SI
0.07551305,0.076528594,0.06524155,0.32260966,0.051767964,0.08241689,0.08264796,0.24327432,FF,FF
0.07299485,0.06782183,0.06063373,0.33423784,0.05127271,0.087445796,0.08765351,0.23793975,FF,FF
0.11293824,0.0932243,0.07211868,0.30053264,0.04710723,0.14191456,0.13266607,0.09949828,FF,CH
0.12737873,0.11455115,0.07443726,0.31394014,0.049634025,0.114041165,0.08687924,0.11913826,FF,SI
0.121926114,0.11159945,0.07133262,0.34107444,0.047658544,0.101088054,0.06830471,0.1370161,FF,FF
0.123907775,0.1517152,0.07323084,0.2832318,0.048433136,0.10967985,0.086823724,0.122977674,FF,SL
0.12093701,0.14941882,0.07075395,0.29576394,0.047271922,0.10232959,0.07862423,0.13490051,FF,SI
0.11397563,0.09460775,0.072781116,0.29262418,0.04753993,0.14321811,0.13388467,0.101368584,FF,FF
0.2138729,0.0740264,0.07325537,0.24978673,0.04844027,0.12465174,0.11882012,0.097146496,FF,CH
0.14138946,0.06843789,0.071894795,0.3832936,0.047776196,0.11027142,0.0820995,0.09483715,FF,SI
0.108463645,0.058140673,0.065768555,0.33224514,0.043525465,0.24844605,0.059888586,0.08352192,FF,SI
0.11322889,0.059580322,0.06687016,0.35666814,0.04443719,0.20998265,0.06082959,0.08840303,FF,SI
0.11245293,0.08130096,0.06641189,0.41905475,0.04427122,0.09453105,0.06416176,0.117815405,FF,FF
0.1126299,0.08128475,0.06639865,0.4189712,0.04426239,0.0945122,0.06414897,0.11779191,FF,CH
0.1126299,0.08128475,0.06639865,0.4189712,0.04426239,0.0945122,0.06414897,0.11779191,FF,CH
0.117899016,0.09492734,0.07302696,0.28610206,0.047700513,0.1437019,0.1343369,0.10230528,FF,SI
0.12593111,0.075107634,0.06364846,0.26164213,0.049597017,0.12737714,0.12231055,0.17438596,FF,CH
0.12618805,0.09590276,0.0652304,0.30273587,0.04759232,0.105424516,0.08003863,0.17688744,FF,FF
0.12643032,0.11081637,0.07142418,0.33986804,0.047719713,0.10121781,0.06839239,0.13413121,FF,CH
0.1318278,0.09751156,0.072882116,0.3475178,0.04858438,0.1032839,0.07041276,0.12797971,FF,FF
0.10480374,0.09524642,0.07679038,0.30705148,0.05593051,0.1215826,0.13843453,0.100160345,FF,CH
0.11123471,0.07384093,0.074837126,0.3965187,0.056577176,0.10290932,0.08941327,0.09466878,FF,CH
0.119679615,0.10017592,0.07625466,0.35948312,0.05787758,0.0984986,0.07529063,0.112739824,FF,FT
0.11175725,0.112094715,0.07337742,0.34420088,0.056817915,0.09237159,0.071228005,0.13815217,FF,FF
0.18222989,0.1090867,0.0730715,0.27370936,0.053967036,0.094553284,0.08471035,0.1286719,FF,CU
0.15027851,0.098104715,0.074742265,0.30942786,0.055418584,0.09534886,0.08640516,0.13027403,FF,FF
0.10293166,0.082185395,0.06843154,0.42361346,0.05184426,0.086942725,0.06734198,0.116708964,FF,FT
0.10293166,0.082185395,0.06843154,0.42361346,0.05184426,0.086942725,0.06734198,0.116708964,FF,CU
0.10321627,0.08215932,0.06840983,0.42347908,0.051827814,0.08691514,0.067320615,0.11667194,FF,CH
0.079654165,0.0953638,0.07708115,0.28741753,0.05239049,0.119840674,0.13783282,0.15041938,FF,FF
0.08680045,0.11373971,0.07626128,0.30798215,0.055020366,0.1004253,0.08880425,0.17096646,FF,FF
0.08432443,0.11183548,0.073929094,0.34223425,0.054032385,0.092059515,0.07098736,0.17059748,FF,SL
0.079654165,0.0953638,0.07708115,0.28741753,0.05239049,0.119840674,0.13783282,0.15041938,FF,FF
0.08686673,0.11382655,0.07631951,0.30745378,0.055062372,0.100501984,0.08887206,0.171097,FF,CH
0.079319865,0.094963565,0.076757655,0.2920506,0.052170612,0.11933772,0.13725436,0.14814563,FF,FF
0.08683081,0.11419299,0.07628795,0.30732667,0.055039607,0.100460425,0.088835314,0.17102624,FF,CH
0.17253606,0.09460281,0.07429153,0.27478948,0.051135045,0.097503304,0.0866687,0.14847308,FF,FF
0.16512236,0.07400233,0.08158137,0.25472984,0.05604936,0.110510334,0.12077204,0.13723235,FF,FF
0.1258071,0.09352046,0.07194467,0.28761247,0.046993572,0.14157216,0.13234597,0.100203596,FF,FF
0.1305212,0.074169055,0.07197604,0.3801384,0.04788506,0.11434521,0.08485408,0.096110955,FF,SI
0.12091693,0.06393835,0.066756256,0.4502272,0.0443615,0.100327194,0.06541375,0.088058844,FF,CU
0.12769844,0.06758484,0.07079124,0.29392004,0.04684946,0.23331311,0.06446222,0.09538066,FF,CU
0.12574846,0.093943104,0.07191112,0.2874784,0.04697166,0.14150615,0.13228427,0.10015687,FF,FF
0.13247071,0.11417027,0.07335266,0.20831138,0.048709746,0.23147011,0.078600585,0.1129146,FT,CU
0.21067564,0.092735626,0.068642564,0.21635166,0.045338035,0.19086756,0.075165525,0.10022337,FF,SL
0.16015905,0.11443048,0.07092533,0.2020249,0.04708165,0.20131737,0.072825074,0.13123612,FF,CU
0.13029659,0.12681347,0.07227427,0.22665393,0.047740072,0.19678587,0.07874477,0.120691076,FF,CH
0.12523636,0.09705717,0.07219396,0.28630766,0.046780378,0.1409299,0.13174556,0.099749,FF,CU
0.13034813,0.0748189,0.07245839,0.37963435,0.04782157,0.114193596,0.08474157,0.09598352,FF,FT
0.13340786,0.10245784,0.074173495,0.2658213,0.048447777,0.1975649,0.065582894,0.11254394,FF,FT
0.12647133,0.116151564,0.071859,0.19498341,0.04664977,0.25584844,0.058004156,0.13003232,FT,SL
0.13182479,0.114810795,0.07050008,0.27785394,0.046111282,0.16381048,0.06199825,0.13309035,FF,SL
0.13712834,0.1562618,0.07313389,0.27498665,0.0471924,0.10687013,0.08459951,0.119827285,FF,CU
0.11591033,0.09576877,0.076781295,0.29452693,0.0559239,0.12156822,0.13841815,0.10110235,FF,FF
0.12205883,0.11634344,0.07650786,0.3106715,0.05911651,0.10220465,0.090065494,0.12303171,FF,CU
0.11591033,0.09576877,0.076781295,0.29452693,0.0559239,0.12156822,0.13841815,0.10110235,FF,FF
0.11927668,0.075710915,0.074763976,0.38611493,0.056521878,0.10280872,0.08932587,0.09547704,FF,FF
0.123719305,0.09998626,0.07573254,0.35426405,0.05748129,0.09782418,0.074775115,0.11621727,FF,SL
0.11684436,0.11275548,0.07308436,0.3401782,0.056590997,0.09200268,0.070943534,0.13760042,FF,SL
0.12134135,0.09933618,0.07470505,0.34945765,0.056701425,0.094042905,0.07351561,0.13089983,FF,FF
0.0795275,0.09854919,0.07640504,0.29070896,0.051930945,0.1187895,0.13662383,0.14746507,FF,CU
0.086658865,0.11858663,0.07597029,0.30515218,0.054810427,0.10004211,0.08846541,0.17031412,FF,FT
0.08696574,0.101750895,0.07597798,0.3507634,0.0535438,0.09652294,0.074036226,0.16043903,FF,CU
0.07951356,0.09853191,0.076566935,0.290658,0.05192184,0.11876868,0.13659987,0.14743921,FF,FT
0.08639344,0.1211125,0.07591139,0.30421752,0.05464255,0.0997357,0.08819445,0.16979247,FF,SI
0.079125576,0.10618771,0.061433922,0.27522573,0.051367268,0.092056096,0.08307936,0.25152433,FF,FF
0.13435046,0.09872207,0.07314154,0.2760794,0.046613183,0.1404262,0.1312747,0.09939248,FF,SI
0.13990825,0.1195984,0.073718615,0.20425802,0.047761943,0.22696613,0.07707116,0.11071749,FT,CH
0.1394979,0.10225922,0.07190645,0.28461456,0.04677858,0.18452246,0.063318916,0.10710187,FF,SI
0.13747798,0.104018144,0.073885754,0.26374394,0.04696667,0.1414911,0.13227022,0.10014623,FF,SI
0.22277349,0.078752026,0.074745074,0.23740911,0.048099324,0.12377438,0.1179838,0.09646273,FF,CH
0.15306114,0.06995942,0.07251689,0.21018249,0.04670393,0.28038228,0.07474272,0.09245111,FT,FF
0.17396435,0.0700984,0.07295792,0.22331649,0.04689547,0.23751831,0.08044661,0.09480241,FT,FF
0.18461509,0.07238375,0.08065531,0.26421452,0.05184315,0.12435344,0.12075244,0.101182275,FF,FF
0.13832113,0.1043519,0.074338906,0.25905684,0.04725472,0.1423589,0.13249367,0.10182391,FF,SI
0.14120923,0.11866899,0.07381494,0.20210943,0.04770166,0.22842611,0.07697389,0.11109573,FT,CH
0.13828391,0.10462793,0.07431889,0.2583803,0.047242004,0.1416493,0.1321397,0.103357956,FF,FF
0.14372672,0.121136725,0.07457091,0.29516754,0.048552092,0.11155528,0.084985435,0.12030526,FF,FF
0.13803726,0.11775266,0.07170116,0.3249941,0.046776548,0.09921727,0.06704064,0.13448042,FF,CH
0.13796133,0.11768788,0.07166172,0.32481527,0.046750814,0.09916269,0.06700376,0.13495652,FF,SI
0.12072302,0.100829564,0.07697948,0.2855307,0.05558531,0.12026228,0.13758011,0.10250958,FF,SI
0.12677684,0.122095175,0.07592682,0.30558634,0.0583581,0.10089344,0.08891003,0.121453315,FF,CH
0.12152346,0.11901201,0.07262652,0.3350585,0.055939857,0.09094409,0.07012725,0.1347683,FF,SI
0.123571336,0.16022715,0.07590708,0.279185,0.056602314,0.09679187,0.086715914,0.12099936,FF,SI
0.12512003,0.106365144,0.07768658,0.2710704,0.05609589,0.12136695,0.13884385,0.103451185,FF,CH
0.21614446,0.07997936,0.07785743,0.24203883,0.055863686,0.10962518,0.120752156,0.0977389,FF,FF
0.08919306,0.105827734,0.07772946,0.26730147,0.052241694,0.11893669,0.13744137,0.15132853,FF,FF
0.09475297,0.1218558,0.076046355,0.2965393,0.05443589,0.09935849,0.087860905,0.16915032,FF,SL
0.089882575,0.099868834,0.063278206,0.2770491,0.05100289,0.096709155,0.08659468,0.23561457,FF,SL
0.13842769,0.103934005,0.073825985,0.26251826,0.046928678,0.14070986,0.1315795,0.102076024,FF,CU
0.14149556,0.11968965,0.07396462,0.20313641,0.04779838,0.221869,0.07712996,0.11491638,FT,CU
0.19192755,0.113962196,0.06966106,0.21099249,0.045018077,0.17016912,0.07423427,0.124035224,FF,FF
0.16473277,0.11816417,0.07169118,0.2847523,0.04677004,0.10124317,0.07834672,0.13429965,FF,CU
0.13925083,0.15780228,0.07331484,0.27061647,0.04718779,0.10685969,0.08459126,0.12037684,FF,SL
0.14128728,0.13386887,0.07306384,0.2929639,0.047558434,0.103181645,0.08053917,0.12753685,FF,FF
0.13004218,0.085794985,0.06891028,0.28275332,0.044520475,0.21121737,0.05995324,0.116808146,FF,SL
0.13911693,0.1041479,0.07419358,0.2585504,0.047162343,0.14141047,0.13223466,0.10318367,FF,SL
0.13887459,0.103966475,0.07406434,0.2581,0.047080185,0.14116414,0.1320043,0.104745954,FF,FT
0.14123842,0.077562,0.07327989,0.36366522,0.04760431,0.1136748,0.084356576,0.09861877,FF,SL
0.14439851,0.1055432,0.0742448,0.33899757,0.04817587,0.104567185,0.07027336,0.11379951,FF,SL
0.13779806,0.11665775,0.07157691,0.32519284,0.046695493,0.099045336,0.06692446,0.1361092,FF,FF
0.13779806,0.11665775,0.07157691,0.32519284,0.046695493,0.099045336,0.06692446,0.1361092,FF,CU
0.13779806,0.11665775,0.07157691,0.32519284,0.046695493,0.099045336,0.06692446,0.1361092,FF,FT
0.13900276,0.10406242,0.07413268,0.2577329,0.047123637,0.1412944,0.13180861,0.104842626,FF,CH
0.14123842,0.077562,0.07327989,0.36366522,0.04760431,0.1136748,0.084356576,0.09861877,FF,FT
0.13289617,0.06709333,0.069549106,0.2848179,0.04479256,0.24811335,0.06163205,0.09110554,FF,SL
0.13448812,0.06762067,0.06985763,0.32161614,0.045329127,0.20348124,0.061781276,0.09582584,FF,FF
0.122699395,0.05871374,0.06453465,0.47363564,0.04187516,0.091329314,0.061747506,0.08546462,FF,SL
0.12800312,0.08420425,0.06732418,0.4006401,0.043822385,0.09357266,0.06351127,0.118922,FF,SI
0.13894086,0.104016095,0.074099675,0.25761816,0.047102652,0.14123149,0.13174993,0.10524115,FF,FF
0.14341089,0.120519206,0.07440705,0.29451895,0.048445404,0.11131015,0.08479868,0.12258966,FF,FF
0.14381944,0.105119936,0.07394706,0.336847,0.047982674,0.10414785,0.069991544,0.118144505,FF,CH
0.13332415,0.06703543,0.069253005,0.4221062,0.044936806,0.09800673,0.06626209,0.09907555,FF,SI
0.12225076,0.05849906,0.06429869,0.47190383,0.04172205,0.09099538,0.061521735,0.08880849,FF,SI
0.13889875,0.10428769,0.07407721,0.25754005,0.047088373,0.14118868,0.13171,0.10520925,FF,FF
0.14336053,0.12082809,0.07438092,0.2944155,0.04842839,0.11127105,0.084768906,0.12254661,FF,CH
0.14377537,0.10539407,0.0739244,0.3367438,0.04796797,0.10411594,0.0699701,0.11810831,FF,SL
0.13777651,0.11697953,0.07156572,0.32438016,0.046688188,0.099029854,0.066914,0.13666606,FF,FF
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,FF
0.09314835,0.07940458,0.07610816,0.37136266,0.053127054,0.10236014,0.0892444,0.13524465,FF,CU
0.094671525,0.10613204,0.07549428,0.33989805,0.052907646,0.09537615,0.0731566,0.16236374,FF,FF
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,FF
0.09968116,0.12306083,0.08389843,0.2561646,0.056853037,0.11606816,0.12829226,0.13598149,FF,FF
0.089710355,0.12938705,0.063156955,0.2309832,0.050905164,0.097815536,0.10445201,0.23358975,SL,SL
0.09338337,0.07138778,0.06894887,0.3466676,0.052316617,0.09680543,0.08461771,0.18587263,FF,FF
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,FF
0.12929162,0.123827994,0.07644135,0.3013387,0.05860284,0.10131657,0.08928291,0.119898014,FF,CU
0.123333,0.11955392,0.07376912,0.2567951,0.05590202,0.17922641,0.063718386,0.12770204,FF,FT
0.12253706,0.11822581,0.071962304,0.28075278,0.055541255,0.15510024,0.06459934,0.13128118,FF,FF
0.12350305,0.11915781,0.07286441,0.32999718,0.05597911,0.091007896,0.07017645,0.1373141,FF,FT
0.13812831,0.103709236,0.07366633,0.26195052,0.04682719,0.14040555,0.13129494,0.104017906,FF,CU
0.13813733,0.07608016,0.07220916,0.20605509,0.04655909,0.28797746,0.076907,0.09607471,FT,CU
0.1397065,0.10241141,0.07183234,0.28250238,0.04661047,0.18385936,0.063091375,0.10998613,FF,CU
0.13423055,0.067494154,0.06972384,0.42283672,0.04524232,0.098673046,0.06671258,0.09508673,FF,CU
0.19753033,0.101169534,0.07263579,0.26852238,0.046835013,0.10650934,0.08495546,0.12184213,FF,CU
0.16025098,0.08857969,0.07061664,0.33632612,0.04596551,0.10016681,0.07874091,0.119353294,FF,CH
0.13881283,0.103920236,0.07403139,0.2579852,0.047059245,0.14110135,0.1319456,0.10514416,FF,FT
0.13889875,0.10428769,0.07407721,0.25754005,0.047088373,0.14118868,0.13171,0.10520925,FF,FF
0.14391232,0.12129315,0.0746672,0.29554868,0.048614785,0.11169933,0.08509517,0.1191694,FF,FF
0.14439897,0.1058512,0.074245036,0.33820435,0.048176024,0.10456753,0.070273586,0.11428333,FF,FF
0.13777651,0.11697953,0.07156572,0.32438016,0.046688188,0.099029854,0.066914,0.13666606,FF,FF
0.14133263,0.102562875,0.07308729,0.33293056,0.047573697,0.101135336,0.068948,0.13242961,FF,SL
0.13889875,0.10428769,0.07407721,0.25754005,0.047088373,0.14118868,0.13171,0.10520925,FF,FF
0.14146541,0.07791312,0.07339766,0.36241612,0.047680818,0.113857485,0.08449214,0.098777264,FF,CH
0.21561672,0.10192825,0.07203033,0.26566017,0.046299238,0.10750305,0.08442253,0.106539756,FF,FF
0.18837513,0.077390075,0.080316484,0.25064695,0.051625364,0.12383104,0.12024517,0.10756981,FF,FF
0.17024502,0.10232513,0.07291787,0.2916935,0.047463417,0.1029755,0.08095404,0.13142551,FF,SL
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,SI
0.19564658,0.119013526,0.075433634,0.22608425,0.054973423,0.10242583,0.11203926,0.11438349,FF,SI
