prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.104054414,0.08245285,0.10021753,0.15614127,0.07764318,0.0791926,0.20759884,0.19269936,SI,SL
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,FS
0.15656497,0.08513165,0.08867641,0.15363011,0.08016572,0.08374463,0.22573836,0.12634815,SI,SL
0.1770067,0.08254762,0.08686555,0.1433464,0.07773243,0.07928363,0.24086218,0.11235544,SI,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,FF
0.11418423,0.14252283,0.08528153,0.2579612,0.08286335,0.12024414,0.08421653,0.11272618,FF,FS
0.11029043,0.13814178,0.08468218,0.24264574,0.08228101,0.1453487,0.084676236,0.11193396,FF,FF
0.11370093,0.14502555,0.08492056,0.25686935,0.082512625,0.11980731,0.084914595,0.112249054,FF,CH
0.11387162,0.14524327,0.08504804,0.25725496,0.08263649,0.118486,0.085042074,0.112417564,FF,SI
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,SI
0.1516141,0.12661286,0.08278295,0.24687462,0.08043562,0.12304073,0.08174914,0.106889986,FF,SI
0.1210137,0.13578045,0.08556434,0.25372684,0.082279555,0.119180426,0.09032742,0.112127274,FF,FC
0.12083125,0.13557573,0.08543533,0.2533443,0.0821555,0.120508425,0.09019123,0.11195822,FF,SI
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,CH
0.15371549,0.12629925,0.0825779,0.24626313,0.08023639,0.12273597,0.081546664,0.10662523,FF,FF
0.1354415,0.14616495,0.08598844,0.21210514,0.08355022,0.14080617,0.0849146,0.11102894,FF,FS
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,FF
0.14128236,0.08353387,0.08258436,0.1486013,0.078087464,0.07964575,0.28730062,0.098964304,SI,SL
0.13824716,0.08523242,0.08426361,0.15061584,0.07967528,0.08126524,0.27909106,0.10160943,SI,FF
0.14948115,0.08537216,0.08846441,0.19192176,0.079805896,0.084143974,0.21966855,0.10114216,SI,SL
0.15597011,0.0835648,0.08298015,0.15080255,0.078690276,0.08026059,0.21983318,0.14789836,SI,SL
0.1557038,0.083422124,0.08283847,0.1522525,0.07855592,0.08012355,0.21945783,0.14764585,SI,FS
0.15497926,0.08303393,0.08245299,0.151544,0.07819037,0.0797507,0.21843661,0.15161215,SI,FF
0.13606448,0.08541317,0.085062675,0.15098132,0.08043082,0.08203587,0.27676767,0.10324401,SI,FF
0.15509562,0.083922386,0.08741678,0.15144785,0.079027,0.08060403,0.23793288,0.12455343,SI,FS
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.104054414,0.08245285,0.10021753,0.15614127,0.07764318,0.0791926,0.20759884,0.19269936,SI,CH
0.13892335,0.08381065,0.08709619,0.15655635,0.07892179,0.08049671,0.2093505,0.16484442,SI,FF
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,CH
0.14128236,0.08353387,0.08258436,0.1486013,0.078087464,0.07964575,0.28730062,0.098964304,SI,FS
0.1770067,0.08254762,0.08686555,0.1433464,0.07773243,0.07928363,0.24086218,0.11235544,SI,FS
0.14989267,0.08560719,0.08870795,0.19245012,0.080025606,0.08162257,0.22027332,0.1014206,SI,FF
0.12829958,0.08823898,0.087876886,0.16104367,0.083091795,0.08805178,0.25451684,0.10888048,SI,FS
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,SL
0.11101613,0.08592721,0.088902734,0.16263579,0.08032476,0.081927694,0.26278666,0.12647904,SI,FF
0.10524579,0.087192684,0.106890544,0.1904069,0.08150773,0.083134264,0.21944018,0.12618192,SI,FS
0.12071961,0.08708671,0.09491116,0.21566375,0.08140866,0.085833855,0.19335644,0.12101983,FF,FC
0.108706884,0.089795485,0.093587495,0.18530437,0.0845575,0.0866813,0.21633565,0.1350313,SI,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FC
0.11293716,0.0874141,0.09044112,0.16545005,0.08171471,0.08334538,0.25002977,0.12866765,SI,SL
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,FF
0.11418423,0.14252283,0.08528153,0.2579612,0.08286335,0.12024414,0.08421653,0.11272618,FF,FF
0.11029043,0.13814178,0.08468218,0.24264574,0.08228101,0.1453487,0.084676236,0.11193396,FF,FF
0.11272091,0.1359235,0.08681939,0.24387737,0.083486415,0.13526686,0.088071354,0.11383417,FF,FF
0.111121096,0.11497469,0.08558719,0.2562206,0.08230152,0.14981034,0.086821385,0.11316316,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,FF
0.15137812,0.12641579,0.0826541,0.24649039,0.080310434,0.12440568,0.08162191,0.10672362,FF,FF
0.1210137,0.13578045,0.08556434,0.25372684,0.082279555,0.119180426,0.09032742,0.112127274,FF,FT
0.12083125,0.13557573,0.08543533,0.2533443,0.0821555,0.120508425,0.09019123,0.11195822,FF,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,FT
0.114481695,0.14289412,0.0855037,0.25863323,0.08307923,0.11795228,0.084435925,0.11301985,FF,CH
0.11019595,0.11401746,0.08487463,0.25408742,0.08161631,0.15338792,0.08959932,0.11222101,FF,CH
0.11431606,0.1173242,0.09290193,0.26181766,0.08330583,0.124028884,0.092702046,0.11360341,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,CH
0.15137812,0.12641579,0.0826541,0.24649039,0.080310434,0.12440568,0.08162191,0.10672362,FF,FF
0.1354415,0.14616495,0.08598844,0.21210514,0.08355022,0.14080617,0.0849146,0.11102894,FF,FS
0.1548578,0.12095294,0.08497686,0.23013365,0.08256732,0.1318178,0.0849709,0.10972278,FF,FF
0.11892753,0.14357586,0.084791064,0.2554922,0.08207025,0.11777483,0.085764356,0.11160392,FF,FS
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,SL
0.15616897,0.08491633,0.088452116,0.15324153,0.07996296,0.08155867,0.22516741,0.130532,SI,FS
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.11262056,0.08716906,0.09018759,0.16498625,0.081485644,0.08591503,0.24932887,0.12830697,SI,SL
0.10431921,0.086425036,0.09970015,0.18873055,0.080790125,0.08240235,0.23256159,0.125071,SI,FS
0.1199008,0.08649602,0.09054062,0.21420096,0.08085648,0.08247002,0.20533612,0.12019898,FF,FF
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,SL
0.14395952,0.085116744,0.08414926,0.15141714,0.07956714,0.08115495,0.2737957,0.10083957,SI,FF
0.1795136,0.08371672,0.08809581,0.14702539,0.078833334,0.0804065,0.22846194,0.113946706,SI,FF
0.14915648,0.08518673,0.08827226,0.19367687,0.07963256,0.08396121,0.21919143,0.10092247,SI,SL
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,FF
0.15137812,0.12641579,0.0826541,0.24649039,0.080310434,0.12440568,0.08162191,0.10672362,FF,SL
0.13759689,0.14609826,0.085949205,0.21200834,0.08351209,0.13898109,0.08487585,0.110978276,FF,FF
0.123107776,0.119658664,0.087044984,0.21598841,0.08370336,0.1690811,0.088300206,0.113115445,FF,FF
0.11472177,0.1487848,0.08568301,0.22660233,0.08325346,0.14202075,0.085677,0.113256864,FF,FF
0.11432008,0.12668924,0.095924035,0.24550731,0.08327052,0.1228341,0.09266276,0.11879198,FF,CU
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,CU
0.11472177,0.1487848,0.08568301,0.22660233,0.08325346,0.14202075,0.085677,0.113256864,FF,SI
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,SI
0.15318038,0.12141628,0.085433036,0.2447409,0.08301057,0.11647993,0.08542704,0.110311806,FF,SI
0.13759689,0.14609826,0.085949205,0.21200834,0.08351209,0.13898109,0.08487585,0.110978276,FF,SI
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,SI
0.1516141,0.12661286,0.08278295,0.24687462,0.08043562,0.12304073,0.08174914,0.106889986,FF,SI
0.13568053,0.14642291,0.08614019,0.21247946,0.08369766,0.13928992,0.085064456,0.11122488,FF,SI
0.13606448,0.08541317,0.085062675,0.15098132,0.08043082,0.08203587,0.27676767,0.10324401,SI,SI
0.15509562,0.083922386,0.08741678,0.15144785,0.079027,0.08060403,0.23793288,0.12455343,SI,SI
0.18203081,0.08362793,0.088002376,0.1452224,0.078749724,0.08032122,0.22821964,0.11382586,SI,SI
0.15125622,0.08546987,0.08856566,0.19214143,0.07989724,0.08149164,0.21992,0.10125793,SI,SI
0.12666114,0.08711212,0.08675465,0.1572041,0.08203067,0.08409101,0.26865628,0.107490025,SI,SI
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,SI
0.104054414,0.08245285,0.10021753,0.15614127,0.07764318,0.0791926,0.20759884,0.19269936,SI,SI
0.14083177,0.08496198,0.08829266,0.15870701,0.080005944,0.081602514,0.19848922,0.16710892,SI,SI
0.13484946,0.08385381,0.087141044,0.16456546,0.07896242,0.08053817,0.1959003,0.17418931,SI,SI
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,FF
0.14128236,0.08353387,0.08258436,0.1486013,0.078087464,0.07964575,0.28730062,0.098964304,SI,SL
0.1770067,0.08254762,0.08686555,0.1433464,0.07773243,0.07928363,0.24086218,0.11235544,SI,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,CH
0.114481695,0.14289412,0.0855037,0.25863323,0.08307923,0.11795228,0.084435925,0.11301985,FF,FF
0.11019595,0.11401746,0.08487463,0.25408742,0.08161631,0.15338792,0.08959932,0.11222101,FF,CH
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,SL
0.1516141,0.12661286,0.08278295,0.24687462,0.08043562,0.12304073,0.08174914,0.106889986,FF,SL
0.12083125,0.13557573,0.08543533,0.2533443,0.0821555,0.120508425,0.09019123,0.11195822,FF,FF
0.15248829,0.12105283,0.08504704,0.23032372,0.082635514,0.13359813,0.085041076,0.1098134,FF,SL
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,FF
0.11451572,0.14851756,0.08552912,0.22619534,0.08310393,0.14356178,0.08552312,0.11305345,FF,FF
0.11029043,0.13814178,0.08468218,0.24264574,0.08228101,0.1453487,0.084676236,0.11193396,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.1054717,0.083575904,0.10158256,0.158268,0.07870073,0.08027125,0.1968058,0.19532405,SI,FT
0.13980639,0.08434338,0.09314379,0.15933837,0.07942343,0.081008375,0.19704404,0.16589223,SI,FF
0.13949186,0.08415363,0.091052294,0.15719703,0.07924475,0.08082613,0.19660075,0.17143354,SI,FF
0.13383919,0.083225586,0.086488195,0.16333255,0.07837085,0.07993478,0.20788907,0.16691974,SI,FF
0.13539921,0.08419566,0.087496296,0.16523634,0.079284325,0.08282389,0.19669895,0.16886532,SI,FF
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,SL
0.14344265,0.08481114,0.08384712,0.15087348,0.079281464,0.08086357,0.27281263,0.10406793,SI,FF
0.17946021,0.08369182,0.08806961,0.14533333,0.07880989,0.08232826,0.22839399,0.11391282,SI,FF
0.15760751,0.08359277,0.083007924,0.15085302,0.07871661,0.08028746,0.21798688,0.14794786,SI,FF
0.15544692,0.0832845,0.0827018,0.1502967,0.078426324,0.07999137,0.217183,0.15266941,SI,FF
0.15596643,0.083562836,0.0829782,0.150799,0.07868843,0.082201384,0.21790883,0.14789489,SI,FF
0.15394385,0.08247919,0.081902124,0.14884342,0.07766799,0.07921791,0.22996853,0.14597696,SI,FF
0.1573055,0.083432585,0.082848854,0.15056396,0.07856577,0.080133595,0.21948534,0.14766435,SI,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.104743294,0.08299871,0.10088101,0.15717497,0.07815721,0.07971688,0.19544663,0.20088124,SL,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,FF
0.15137812,0.12641579,0.0826541,0.24649039,0.080310434,0.12440568,0.08162191,0.10672362,FF,FF
0.1354415,0.14616495,0.08598844,0.21210514,0.08355022,0.14080617,0.0849146,0.11102894,FF,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,CH
0.11472177,0.1487848,0.08568301,0.22660233,0.08325346,0.14202075,0.085677,0.113256864,FF,FF
0.11449603,0.12688422,0.096071675,0.24588518,0.083398685,0.121484004,0.09280538,0.11897481,FF,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,FF
0.114481695,0.14289412,0.0855037,0.25863323,0.08307923,0.11795228,0.084435925,0.11301985,FF,FF
0.11049134,0.13839343,0.084836446,0.24308777,0.0824309,0.1437917,0.08483049,0.11213787,FF,CH
0.11387162,0.14524327,0.08504804,0.25725496,0.08263649,0.118486,0.085042074,0.112417564,FF,CH
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,FF
0.14520976,0.08499244,0.08402635,0.15119599,0.079450935,0.081036426,0.2733958,0.100692295,SI,FF
0.17981008,0.08385498,0.0882413,0.14561667,0.078963526,0.08053929,0.22883925,0.11413489,SI,CH
0.14732517,0.08414082,0.08718847,0.19129895,0.07865485,0.08022446,0.2314839,0.099683374,SI,CH
0.13549216,0.08546975,0.085119024,0.15108132,0.0804841,0.082090214,0.27695101,0.1033124,SI,CU
0.15656497,0.08513165,0.08867641,0.15363011,0.08016572,0.08374463,0.22573836,0.12634815,SI,CU
0.16606872,0.08545355,0.084855676,0.15421101,0.08046885,0.08207465,0.22283928,0.12402831,SI,FF
0.15394385,0.08247919,0.081902124,0.14884342,0.07766799,0.07921791,0.22996853,0.14597696,SI,FF
0.15363269,0.08231248,0.08173658,0.14854258,0.077511,0.07905778,0.23152497,0.1456819,SI,FF
0.15363269,0.08231248,0.08173658,0.14854258,0.077511,0.07905778,0.23152497,0.1456819,SI,CH
0.15849674,0.088074654,0.087713234,0.16107251,0.082937054,0.08459212,0.22676603,0.110347666,SI,FF
0.15472102,0.08685006,0.08649367,0.15883297,0.0817839,0.083415955,0.23908903,0.108813405,SI,CH
0.13606448,0.08541317,0.085062675,0.15098132,0.08043082,0.08203587,0.27676767,0.10324401,SI,FF
0.1572101,0.085066535,0.08860858,0.15351261,0.0801044,0.08368058,0.2255657,0.12625152,SI,FF
0.16534546,0.08552766,0.08492927,0.15434475,0.08053864,0.08214583,0.22303253,0.12413588,SI,FF
0.10481801,0.08740505,0.09109612,0.1643623,0.08230651,0.08394899,0.25373343,0.1323296,SI,FF
0.11293716,0.0874141,0.09044112,0.16545005,0.08171471,0.08334538,0.25002977,0.12866765,SI,CU
0.1170528,0.08382565,0.10566672,0.15448411,0.07893591,0.08051112,0.21291403,0.16660967,SI,CH
0.1199008,0.08649602,0.09054062,0.21420096,0.08085648,0.08247002,0.20533612,0.12019898,FF,FF
0.12914659,0.08366473,0.08694456,0.16419439,0.078784384,0.08047883,0.208986,0.1678005,SI,FF
0.11760098,0.089192644,0.103648804,0.17774314,0.08398984,0.085665904,0.19948709,0.14267157,SI,FF
0.1019817,0.08920825,0.08274964,0.27798915,0.08027174,0.102735475,0.085346684,0.17971733,FF,FF
0.10440294,0.096850276,0.08418754,0.28464502,0.081666596,0.10452067,0.0879216,0.15580535,FF,FF
0.09665734,0.08900948,0.08350046,0.26868427,0.08145031,0.10015693,0.08269792,0.19784328,FF,CH
0.1016636,0.097014666,0.08539113,0.28797412,0.083294556,0.10529099,0.085633874,0.15373705,FF,FF
0.10305177,0.10242267,0.08818574,0.24127409,0.08247321,0.107998945,0.08810185,0.18649167,FF,FF
0.09955293,0.09559686,0.08361829,0.2690634,0.08156525,0.10412643,0.08385601,0.1826208,FF,CU
0.099023454,0.095088415,0.083173566,0.2676324,0.08113144,0.10357262,0.08341001,0.1869681,FF,FF
0.0973773,0.09078938,0.08359937,0.26900253,0.0815468,0.101589456,0.08279589,0.19329926,FF,CH
0.10136575,0.09740796,0.08514095,0.23745137,0.083050534,0.1070494,0.08670229,0.20183174,FF,FF
0.10136575,0.09740796,0.08514095,0.23745137,0.083050534,0.1070494,0.08670229,0.20183174,FF,FF
0.09665734,0.08900948,0.08350046,0.26868427,0.08145031,0.10015693,0.08269792,0.19784328,FF,FF
0.1016636,0.097014666,0.08539113,0.28797412,0.083294556,0.10529099,0.085633874,0.15373705,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,CH
0.15318038,0.12141628,0.085433036,0.2447409,0.08301057,0.11647993,0.08542704,0.110311806,FF,CH
0.1354415,0.14616495,0.08598844,0.21210514,0.08355022,0.14080617,0.0849146,0.11102894,FF,FF
0.15248829,0.12105283,0.08504704,0.23032372,0.082635514,0.13359813,0.085041076,0.1098134,FF,FF
0.1527436,0.12125551,0.08518943,0.23070933,0.082773864,0.13214755,0.08518346,0.10999725,FF,CU
0.15248829,0.12105283,0.08504704,0.23032372,0.082635514,0.13359813,0.085041076,0.1098134,FF,FF
0.120817974,0.1435078,0.08475087,0.2553711,0.08203135,0.116246216,0.0857237,0.11155102,FF,CH
0.11910303,0.14378773,0.08491619,0.2558692,0.082191356,0.116472974,0.08589091,0.11176862,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,CH
0.11472177,0.1487848,0.08568301,0.22660233,0.08325346,0.14202075,0.085677,0.113256864,FF,FF
0.11029043,0.13814178,0.08468218,0.24264574,0.08228101,0.1453487,0.084676236,0.11193396,FF,FF
0.11272091,0.1359235,0.08681939,0.24387737,0.083486415,0.13526686,0.088071354,0.11383417,FF,CH
0.111121096,0.11497469,0.08558719,0.2562206,0.08230152,0.14981034,0.086821385,0.11316316,FF,FF
0.13889904,0.14214906,0.08362589,0.2529532,0.08125467,0.11698649,0.08258157,0.10155005,FF,CH
0.1516141,0.12661286,0.08278295,0.24687462,0.08043562,0.12304073,0.08174914,0.106889986,FF,FF
0.12083125,0.13557573,0.08543533,0.2533443,0.0821555,0.120508425,0.09019123,0.11195822,FF,CU
0.12083125,0.13557573,0.08543533,0.2533443,0.0821555,0.120508425,0.09019123,0.11195822,FF,FF
0.10466431,0.14330563,0.08295662,0.25092876,0.08060437,0.1524946,0.08192065,0.10312503,FF,CH
0.11472177,0.1487848,0.08568301,0.22660233,0.08325346,0.14202075,0.085677,0.113256864,FF,CH
0.11432008,0.12668924,0.095924035,0.24550731,0.08327052,0.1228341,0.09266276,0.11879198,FF,CH
0.11370093,0.14502555,0.08492056,0.25686935,0.082512625,0.11980731,0.084914595,0.112249054,FF,CH
0.11370093,0.14502555,0.08492056,0.25686935,0.082512625,0.11980731,0.084914595,0.112249054,FF,FF
0.11370093,0.14502555,0.08492056,0.25686935,0.082512625,0.11980731,0.084914595,0.112249054,FF,FF
0.08078148,0.10501154,0.07694794,0.239171,0.07563089,0.14993744,0.07620838,0.19631137,FF,CU
0.08289766,0.105636835,0.0789637,0.23024411,0.07761213,0.15991992,0.07820476,0.18652093,FF,CH
0.083128184,0.100324266,0.07918328,0.26077527,0.07782797,0.14729361,0.07842224,0.1730452,FF,FF
0.083128184,0.100324266,0.07918328,0.26077527,0.07782797,0.14729361,0.07842224,0.1730452,FF,FF
0.08492927,0.11664362,0.07811481,0.24194221,0.07611223,0.20437002,0.077364035,0.120523736,FF,FF
0.088067874,0.090745024,0.08100159,0.25869936,0.078925006,0.1966365,0.08022307,0.12570159,FF,FF
0.09184597,0.09295533,0.08321629,0.27490094,0.0808474,0.178709,0.08217708,0.11534796,FF,FF
0.091027744,0.09379487,0.083967865,0.26389557,0.08157759,0.18272698,0.08291928,0.12009013,FF,FF
0.0984296,0.10370564,0.08585529,0.26282609,0.083411284,0.15713336,0.085849255,0.122789495,FF,FF
0.08455099,0.11669184,0.0781471,0.24204224,0.076143704,0.20445451,0.07739602,0.120573565,FF,FF
0.08795775,0.09213668,0.081295826,0.2596391,0.07921171,0.19308624,0.08051448,0.12615822,FF,FF
0.0830962,0.0769051,0.07587409,0.30523765,0.074162625,0.08031685,0.07568787,0.22871964,FF,FF
0.08851701,0.07983204,0.078761786,0.32603565,0.07698518,0.08337362,0.07856847,0.18792626,FF,FF
0.09084905,0.0809504,0.07986516,0.26979032,0.07806367,0.089678615,0.07966914,0.23113362,FF,FF
0.08837383,0.079702914,0.07863439,0.2766145,0.07686065,0.083238766,0.0784414,0.2381336,FF,CU
0.09106101,0.08264025,0.08153235,0.2953781,0.07969325,0.08937072,0.081332244,0.19899212,FF,CH
0.08894933,0.08232215,0.08121851,0.32673797,0.07938649,0.08640923,0.08101917,0.17395717,FF,CH
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CH
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CH
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CH
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CU
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,CH
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.09759547,0.07770927,0.07666747,0.32534584,0.07470201,0.08993751,0.07593061,0.18211181,FF,FF
